Verb,Model,ModelSize,Indices,Examples,Size,Coverage
жить,без_Gen,0.012,436  ,"перспектива,будущее  ",25,0.5
жить,без_Gen,0.012,345  ,"ограничение,запрет  ",22,0.5
жить,без_Gen,0.012,543  ,"продукт,товар  ",11,0.5
жить,без_Gen,0.012,441  ,"водоснабжение,отопление  ",8,0.5
жить,без_Gen,0.012,621  ,"карточка,карта  ",6,0.6666666666666666
жить,без_Gen,0.012,781  ,"адреналин,драйв  ",5,1.0
жить,без_Gen,0.012,434  ,"яд,отрава  ",6,0.5
жить,без_Gen,0.012,764  ,"проституция,порнография  ",3,0.5
жить,без_Gen,0.012,556  ,"просмотр,чтение  ",4,0.5
жить,без_Gen,0.012,703  ,"расслабление,разрядка  ",3,0.5
жить,без_Gen,0.012,559  ,"фашизм,нацизм  ",5,0.5
жить,без_Gen,0.012,778  ,"настроение,настрой  ",2,0.5
жить,без_Gen,0.012,344  ,"дрянь,гадость  ",8,0.625
жить,без_Gen,0.012,628  ,"сервис,услуга  ",3,0.6666666666666666
жить,без_Gen,0.012,427  ,"препятствие,барьер  ",3,0.5
жить,без_Gen,0.012,739  ,"фарфор,керамика  ",1,0.5
жить,без_Gen,0.012,620  ,"покровительство,заступничество  ",2,0.6666666666666666
жить,без_Gen,0.012,546  ,"убежище,укрытие  ",2,0.5
жить,без_Gen,0.012,478  ,"тайна,секрет  ",3,0.6000000000000001
жить,без_Gen,0.012,765  ,"комплимент,похвала  ",1,0.5
жить,без_Gen,0.012,671  ,"бремя,ноша  ",2,0.6666666666666666
жить,NO_Nom  NO_Ins,0.011,8  705  ,"человек,женщина  уклад,устой  ",4,0.5045045045045045
жить,NO_Nom  NO_Ins,0.011,43  705  ,"народ,еврей  уклад,устой  ",2,0.5102040816326531
жить,в_Loc  в_Loc,0.008,640  640  ,"равноправие,равенство  равноправие,равенство  ",3,0.5
жить,за_Ins,0.007,498  ,"граница,предел  ",1845,0.8
жить,за_Ins,0.007,292  ,"занавеска,штора  ",48,0.5
жить,у_Gen,0.006,597  ,"тоня,лиза  ",4,0.6666666666666666
жить,у_Gen,0.006,708  ,"авантюристка,шпионка  ",1,0.5
жить,под_Ins,0.006,550  ,"угроза,опасность  ",111,0.5
жить,под_Ins,0.006,627  ,"опека,попечительство  ",34,0.6666666666666666
жить,под_Ins,0.006,695  ,"гипноз,внушение  ",3,1.0
жить,под_Ins,0.006,790  ,"слежка,прослушка  ",2,0.5
жить,под_Ins,0.006,779  ,"метла,веник  ",1,0.5
жить,до_Gen,0.004,297  ,"начало,конец  ",476,0.5
жить,до_Gen,0.004,351  ,"смерть,гибель  ",449,0.875
жить,до_Gen,0.004,674  ,"миграция,иммиграция  ",43,1.0
жить,до_Gen,0.004,364  ,"трагедия,катастрофа  ",12,0.625
жить,до_Gen,0.004,365  ,"высылка,депортация  ",7,0.5714285714285714
жить,до_Gen,0.004,749  ,"воцарение,восшествие  ",3,1.0
жить,до_Gen,0.004,542  ,"потепление,похолодание  ",3,0.5
жить,до_Gen,0.004,656  ,"переселение,заселение  ",3,0.6666666666666666
жить,до_Gen,0.004,747  ,"толчок,рывок  ",1,0.5
жить,до_Gen,0.004,755  ,"минимум,максимум  ",1,0.5
жить,за счет_Gen,0.003,384  ,"хозяйство,животноводство  ",57,0.5714285714285714
жить,за счет_Gen,0.003,764  ,"проституция,порнография  ",6,0.5
жить,за счет_Gen,0.003,543  ,"продукт,товар  ",5,0.5
жить,за счет_Gen,0.003,541  ,"нищета,бедность  ",3,0.5
жить,за счет_Gen,0.003,762  ,"ажиотаж,шумиха  ",1,0.5
жить,за счет_Gen,0.003,741  ,"искушение,соблазн  ",1,0.5
жить,при_Loc,0.003,151  ,"социализм,демократия  ",377,0.6666666666666669
жить,при_Loc,0.003,532  ,"гравитация,притяжение  ",3,0.5
жить,при_Loc,0.003,559  ,"фашизм,нацизм  ",5,0.75
жить,при_Loc,0.003,686  ,"баланс,равновесие  ",1,0.5
жить,при_Loc,0.003,685  ,"романтизм,реализм  ",1,0.5
жить,NO_Gen,0.003,720  ,"выдумка,вымысел  ",2,0.5
жить,NO_Gen,0.003,644  ,"хрен,фига  ",3,0.6666666666666666
жить,NO_Gen,0.003,751  ,"трудоустройство,занятость  ",1,0.5
жить,NO_Dat,0.003,785  ,"брокер,трейдер  ",3,0.5
жить,NO_Dat,0.003,541  ,"нищета,бедность  ",3,0.5
жить,NO_Dat,0.003,669  ,"наркоман,алкоголик  ",2,0.6666666666666666
жить,NO_Dat,0.003,705  ,"уклад,устой  ",1,0.5
жить,NO_Dat,0.003,717  ,"сварка,пайка  ",1,0.5
жить,среди_Gen,0.003,653  ,"развалина,руина  ",88,0.6666666666666666
жить,среди_Gen,0.003,293  ,"индеец,абориген  ",35,0.6
жить,среди_Gen,0.003,715  ,"отребье,сброд  ",2,0.5
жить,среди_Gen,0.003,544  ,"бродяга,бомж  ",2,0.5
жить,после_Gen,0.002,351  ,"смерть,гибель  ",251,0.625
жить,после_Gen,0.002,580  ,"отставка,увольнение  ",36,0.6666666666666666
жить,после_Gen,0.002,450  ,"оскорбление,унижение  ",7,0.5
жить,после_Gen,0.002,656  ,"переселение,заселение  ",4,0.6666666666666666
жить,после_Gen,0.002,526  ,"возникновение,появление  ",3,0.5
жить,после_Gen,0.002,770  ,"инфаркт,инсульт  ",1,0.5
жить,с_Gen,0.002,760  ,"чрево,утроба  ",1,0.5
жить,для_Gen,0.002,665  ,"вечность,бесконечность  ",6,0.6666666666666666
жить,для_Gen,0.002,760  ,"чрево,утроба  ",3,0.5
жить,за_Acc,0.001,498  ,"граница,предел  ",116,0.8
жить,от_Gen,0.001,699  ,"действо,зрелище  ",1,0.5
жить,от_Gen,0.001,696  ,"кормление,вскармливание  ",1,0.5
жить,в_Loc  без_Gen,0.001,3  784  ,"страна,регион  электричество,электроэнергия  ",5,0.5106382978723404
жить,вне_Gen,0.001,548  ,"рай,ад  ",2,0.5
жить,во время_Gen,0.001,755  ,"минимум,максимум  ",1,0.5
жить,между_Ins,0.0,548  ,"рай,ад  ",3,0.5
жить,в соответствии с_Ins,0.0,572  ,"писание,завет  ",8,1.0
жить,в соответствии с_Ins,0.0,562  ,"доктрина,учение  ",6,0.75
жить,в соответствии с_Ins,0.0,705  ,"уклад,устой  ",1,0.5
жить,NO_Loc,0.0,498  ,"граница,предел  ",3,0.6000000000000001
жить,под_Acc,0.0,713  ,"дудка,дудочка  ",8,0.5
жить,за счет качестве_Gen,0.0,764  ,"проституция,порнография  ",1,0.5
выполнять,NO_Acc,0.485,30  ,"система,механизм  ",26239,0.5666666666666668
выполнять,NO_Acc,0.485,100  ,"соглашение,договор  ",58675,0.6571428571428567
выполнять,NO_Acc,0.485,338  ,"задача,цель  ",30909,1.0
выполнять,NO_Acc,0.485,211  ,"правило,требование  ",11659,0.7333333333333333
выполнять,NO_Acc,0.485,389  ,"обещание,клятва  ",5709,0.857142857142857
выполнять,NO_Acc,0.485,118  ,"ситуация,случай  ",5221,0.5454545454545455
выполнять,NO_Acc,0.485,160  ,"проект,программа  ",4771,0.6111111111111113
выполнять,NO_Acc,0.485,458  ,"указание,предписание  ",4004,1.0
выполнять,NO_Acc,0.485,161  ,"часть,половина  ",2377,0.6666666666666667
выполнять,NO_Acc,0.485,283  ,"процесс,процедура  ",2589,0.8999999999999999
выполнять,NO_Acc,0.485,104  ,"число,количество  ",2872,0.5333333333333333
выполнять,NO_Acc,0.485,81  ,"стремление,желание  ",2626,0.5806451612903223
выполнять,NO_Acc,0.485,200  ,"прыжок,бег  ",1056,0.6666666666666666
выполнять,NO_Acc,0.485,327  ,"ремонт,обслуживание  ",509,1.0000000000000002
выполнять,NO_Acc,0.485,27  ,"исследование,анализ  ",2029,0.7183098591549291
выполнять,NO_Acc,0.485,550  ,"угроза,опасность  ",349,0.75
выполнять,NO_Acc,0.485,226  ,"движение,перемещение  ",1075,0.8571428571428569
выполнять,NO_Acc,0.485,193  ,"перевозка,транспортировка  ",426,0.625
выполнять,NO_Acc,0.485,396  ,"фигура,фигурка  ",329,0.5714285714285714
выполнять,NO_Acc,0.485,554  ,"посадка,высадка  ",514,1.0
выполнять,NO_Acc,0.485,300  ,"обряд,ритуал  ",336,0.5
выполнять,NO_Acc,0.485,257  ,"старт,запуск  ",351,0.8333333333333334
выполнять,NO_Acc,0.485,129  ,"версия,вариант  ",248,0.5238095238095237
выполнять,NO_Acc,0.485,296  ,"измерение,вычисление  ",292,0.7999999999999999
выполнять,NO_Acc,0.485,572  ,"писание,завет  ",246,0.5
выполнять,NO_Acc,0.485,609  ,"набор,комплект  ",130,0.6666666666666666
выполнять,NO_Acc,0.485,240  ,"обработка,переработка  ",203,0.7692307692307692
выполнять,NO_Acc,0.485,222  ,"подразделение,служба  ",204,0.8571428571428569
выполнять,NO_Acc,0.485,529  ,"аукцион,тендер  ",90,0.5
выполнять,NO_Acc,0.485,189  ,"картинка,изображение  ",152,0.5
выполнять,NO_Acc,0.485,141  ,"способ,метод  ",217,0.5789473684210527
выполнять,NO_Acc,0.485,394  ,"график,расписание  ",90,0.857142857142857
выполнять,NO_Acc,0.485,432  ,"эскиз,набросок  ",92,0.6666666666666666
выполнять,NO_Acc,0.485,628  ,"сервис,услуга  ",64,0.6666666666666666
выполнять,NO_Acc,0.485,317  ,"идея,концепция  ",101,0.5555555555555556
выполнять,NO_Acc,0.485,425  ,"фреска,роспись  ",86,0.8333333333333333
выполнять,NO_Acc,0.485,152  ,"сотня,десяток  ",139,0.5000000000000001
выполнять,NO_Acc,0.485,112  ,"производство,поставка  ",81,0.5833333333333333
выполнять,NO_Acc,0.485,507  ,"наставление,поучение  ",55,0.8
выполнять,NO_Acc,0.485,255  ,"реконструкция,модернизация  ",120,0.75
выполнять,NO_Acc,0.485,310  ,"переброска,передислокация  ",57,0.7777777777777779
выполнять,NO_Acc,0.485,345  ,"ограничение,запрет  ",83,0.625
выполнять,NO_Acc,0.485,497  ,"выход,вход  ",85,0.6000000000000001
выполнять,NO_Acc,0.485,431  ,"статус,звание  ",48,0.6666666666666666
выполнять,NO_Acc,0.485,399  ,"доставка,отправка  ",47,0.7142857142857142
выполнять,NO_Acc,0.485,504  ,"описание,обзор  ",41,0.6000000000000001
выполнять,NO_Acc,0.485,574  ,"оптимизация,автоматизация  ",42,0.75
выполнять,NO_Acc,0.485,748  ,"сканирование,считывание  ",35,1.0
выполнять,NO_Acc,0.485,472  ,"выброс,сброс  ",39,0.6000000000000001
выполнять,NO_Acc,0.485,755  ,"минимум,максимум  ",43,1.0
выполнять,NO_Acc,0.485,674  ,"миграция,иммиграция  ",30,0.6666666666666666
выполнять,NO_Acc,0.485,416  ,"умножение,сложение  ",55,0.9999999999999999
выполнять,NO_Acc,0.485,727  ,"обход,объезд  ",28,1.0
выполнять,NO_Acc,0.485,587  ,"сравнение,сопоставление  ",47,0.6666666666666666
выполнять,NO_Acc,0.485,339  ,"воспроизведение,отображение  ",49,0.75
выполнять,NO_Acc,0.485,263  ,"очистка,чистка  ",92,0.8181818181818183
выполнять,NO_Acc,0.485,556  ,"просмотр,чтение  ",31,0.75
выполнять,NO_Acc,0.485,654  ,"пост,должность  ",29,0.6666666666666666
выполнять,NO_Acc,0.485,649  ,"пересадка,трансплантация  ",39,1.0
выполнять,NO_Acc,0.485,400  ,"сочетание,комбинация  ",28,0.7142857142857142
выполнять,NO_Acc,0.485,711  ,"торможение,разгон  ",26,1.0
выполнять,NO_Acc,0.485,353  ,"памятник,монумент  ",26,0.5
выполнять,NO_Acc,0.485,372  ,"синтез,связывание  ",29,0.5714285714285714
выполнять,NO_Acc,0.485,349  ,"статуя,скульптура  ",41,0.625
выполнять,NO_Acc,0.485,470  ,"прикрытие,предлог  ",29,0.6000000000000001
выполнять,NO_Acc,0.485,747  ,"толчок,рывок  ",23,1.0
выполнять,NO_Acc,0.485,433  ,"гравюра,миниатюра  ",29,0.6666666666666666
выполнять,NO_Acc,0.485,140  ,"распределение,разделение  ",47,0.5789473684210527
выполнять,NO_Acc,0.485,444  ,"перезарядка,заряжание  ",31,0.8333333333333333
выполнять,NO_Acc,0.485,793  ,"подстановка,присваивание  ",19,1.0
выполнять,NO_Acc,0.485,335  ,"задержание,арест  ",25,0.5
выполнять,NO_Acc,0.485,626  ,"томография,рентгенография  ",19,1.0
выполнять,NO_Acc,0.485,378  ,"аутентификация,авторизация  ",33,0.7142857142857142
выполнять,NO_Acc,0.485,252  ,"фотография,снимок  ",37,0.5833333333333333
выполнять,NO_Acc,0.485,766  ,"сглаживание,выравнивание  ",10,0.5
выполнять,NO_Acc,0.485,787  ,"кодирование,декодирование  ",14,1.0
выполнять,NO_Acc,0.485,745  ,"сжатие,растяжение  ",10,0.5
выполнять,NO_Acc,0.485,567  ,"надпись,табличка  ",13,0.75
выполнять,NO_Acc,0.485,726  ,"руление,пилотирование  ",13,1.0
выполнять,NO_Acc,0.485,473  ,"итог,результат  ",13,0.6000000000000001
выполнять,NO_Acc,0.485,342  ,"покупка,приобретение  ",19,0.5
выполнять,NO_Acc,0.485,390  ,"образец,пример  ",12,0.5714285714285714
выполнять,NO_Acc,0.485,717  ,"сварка,пайка  ",7,0.5
выполнять,NO_Acc,0.485,437  ,"кнопка,клавиша  ",12,0.5
выполнять,NO_Acc,0.485,170  ,"конструкция,каркас  ",26,0.5882352941176471
выполнять,NO_Acc,0.485,543  ,"продукт,товар  ",7,0.5
выполнять,NO_Acc,0.485,505  ,"парад,марш  ",6,0.6000000000000001
выполнять,NO_Acc,0.485,744  ,"перестановка,рокировка  ",4,0.5
выполнять,NO_Acc,0.485,562  ,"доктрина,учение  ",5,0.5
выполнять,NO_Acc,0.485,509  ,"укол,инъекция  ",9,0.75
выполнять,NO_Acc,0.485,427  ,"препятствие,барьер  ",8,0.5
выполнять,NO_Acc,0.485,699  ,"действо,зрелище  ",4,0.5
выполнять,NO_Acc,0.485,673  ,"вдох,дыхание  ",6,0.6666666666666666
выполнять,NO_Acc,0.485,722  ,"запирание,открывание  ",4,1.0
выполнять,NO_Acc,0.485,617  ,"скрещивание,селекция  ",4,0.6666666666666666
выполнять,NO_Acc,0.485,729  ,"бетонирование,заливка  ",5,1.0
выполнять,NO_Acc,0.485,596  ,"переключатель,селектор  ",5,1.0
выполнять,NO_Acc,0.485,362  ,"отсек,кабина  ",7,0.5
выполнять,NO_Acc,0.485,661  ,"профессия,специальность  ",3,0.6666666666666666
выполнять,NO_Acc,0.485,516  ,"закрепление,фиксация  ",3,0.5
выполнять,NO_Acc,0.485,688  ,"измельчение,дробление  ",2,0.5
выполнять,NO_Acc,0.485,575  ,"трактовка,интерпретация  ",3,0.5
выполнять,NO_Acc,0.485,790  ,"слежка,прослушка  ",2,0.5
выполнять,NO_Acc,0.485,502  ,"сертификация,аккредитация  ",4,0.6000000000000001
выполнять,NO_Acc,0.485,724  ,"полив,орошение  ",2,1.0
выполнять,NO_Acc,0.485,777  ,"унисон,такт  ",1,0.5
выполнять,NO_Acc,0.485,786  ,"перезахоронение,эксгумация  ",1,0.5
выполнять,NO_Acc,0.485,742  ,"упор,акцент  ",1,0.5
выполнять,NO_Acc,0.485,687  ,"продувка,промывка  ",2,1.0
выполнять,NO_Acc,0.485,600  ,"отказ,отмена  ",2,0.6666666666666666
выполнять,NO_Acc,0.485,778  ,"настроение,настрой  ",1,0.5
выполнять,NO_Acc,0.485,686  ,"баланс,равновесие  ",1,0.5
выполнять,NO_Acc,0.485,696  ,"кормление,вскармливание  ",1,0.5
выполнять,NO_Acc,0.485,789  ,"сокрытие,уклонение  ",1,0.5
выполнять,NO_Acc,0.485,741  ,"искушение,соблазн  ",1,0.5
выполнять,NO_Acc,0.485,692  ,"позолота,инкрустация  ",1,0.5
выполнять,NO_Acc,0.485,706  ,"стопор,ограничитель  ",1,0.5
выполнять,NO_Nom  NO_Acc,0.118,9  554  ,"корабль,судно  посадка,высадка  ",48,0.5309734513274337
выполнять,NO_Nom  NO_Acc,0.118,659  338  ,"космонавт,астронавт  задача,цель  ",41,0.6875
выполнять,NO_Nom  NO_Acc,0.118,420  338  ,"беспилотник,дрон  задача,цель  ",49,0.5833333333333333
выполнять,NO_Nom  NO_Acc,0.118,659  80  ,"космонавт,астронавт  создание,разработка  ",13,0.5106382978723404
выполнять,NO_Nom  NO_Acc,0.118,659  104  ,"космонавт,астронавт  число,количество  ",7,0.55
выполнять,NO_Nom  NO_Acc,0.118,543  30  ,"продукт,товар  система,механизм  ",8,0.5083333333333333
выполнять,NO_Nom  NO_Acc,0.118,701  320  ,"глушитель,пламегаситель  значение,значимость  ",4,0.5555555555555556
выполнять,NO_Nom  NO_Acc,0.118,9  711  ,"корабль,судно  торможение,разгон  ",4,0.5088495575221239
выполнять,NO_Nom  NO_Acc,0.118,785  30  ,"брокер,трейдер  система,механизм  ",3,0.5083333333333333
выполнять,NO_Nom  NO_Acc,0.118,610  338  ,"полководец,военачальник  задача,цель  ",4,0.5208333333333333
выполнять,NO_Nom  NO_Acc,0.118,10  711  ,"машина,автомобиль  торможение,разгон  ",2,0.5104166666666666
выполнять,NO_Nom  NO_Acc,0.118,611  80  ,"судостроитель,кораблестроитель  создание,разработка  ",3,0.5106382978723404
выполнять,NO_Nom  NO_Acc,0.118,597  338  ,"тоня,лиза  задача,цель  ",3,0.5625
выполнять,NO_Nom,0.06,338  ,"задача,цель  ",3871,0.5
выполнять,NO_Nom,0.06,211  ,"правило,требование  ",1001,0.7333333333333333
выполнять,NO_Nom,0.06,161  ,"часть,половина  ",752,0.6190476190476191
выполнять,NO_Nom,0.06,327  ,"ремонт,обслуживание  ",323,0.6666666666666667
выполнять,NO_Nom,0.06,283  ,"процесс,процедура  ",245,0.7
выполнять,NO_Nom,0.06,30  ,"система,механизм  ",552,0.6833333333333338
выполнять,NO_Nom,0.06,27  ,"исследование,анализ  ",404,0.5352112676056335
выполнять,NO_Nom,0.06,228  ,"перевозчик,авиакомпания  ",131,0.5384615384615385
выполнять,NO_Nom,0.06,567  ,"надпись,табличка  ",92,0.75
выполнять,NO_Nom,0.06,458  ,"указание,предписание  ",183,0.8
выполнять,NO_Nom,0.06,257  ,"старт,запуск  ",127,0.5833333333333333
выполнять,NO_Nom,0.06,129  ,"версия,вариант  ",195,0.5238095238095237
выполнять,NO_Nom,0.06,156  ,"манера,стиль  ",121,0.5000000000000001
выполнять,NO_Nom,0.06,189  ,"картинка,изображение  ",97,0.5625
выполнять,NO_Nom,0.06,425  ,"фреска,роспись  ",71,0.9999999999999999
выполнять,NO_Nom,0.06,554  ,"посадка,высадка  ",46,1.0
выполнять,NO_Nom,0.06,170  ,"конструкция,каркас  ",84,0.5882352941176471
выполнять,NO_Nom,0.06,420  ,"беспилотник,дрон  ",37,0.6666666666666666
выполнять,NO_Nom,0.06,396  ,"фигура,фигурка  ",39,0.5714285714285714
выполнять,NO_Nom,0.06,230  ,"процессор,чип  ",54,0.6923076923076923
выполнять,NO_Nom,0.06,362  ,"отсек,кабина  ",35,0.625
выполнять,NO_Nom,0.06,353  ,"памятник,монумент  ",36,0.75
выполнять,NO_Nom,0.06,349  ,"статуя,скульптура  ",41,0.75
выполнять,NO_Nom,0.06,394  ,"график,расписание  ",30,0.5714285714285714
выполнять,NO_Nom,0.06,155  ,"ручка,рукоятка  ",52,0.5000000000000001
выполнять,NO_Nom,0.06,497  ,"выход,вход  ",25,0.8
выполнять,NO_Nom,0.06,66  ,"двигатель,мотор  ",66,0.5238095238095241
выполнять,NO_Nom,0.06,543  ,"продукт,товар  ",16,0.75
выполнять,NO_Nom,0.06,659  ,"космонавт,астронавт  ",22,1.0
выполнять,NO_Nom,0.06,432  ,"эскиз,набросок  ",22,0.8333333333333333
выполнять,NO_Nom,0.06,628  ,"сервис,услуга  ",20,1.0
выполнять,NO_Nom,0.06,123  ,"поверхность,слой  ",65,0.7142857142857144
выполнять,NO_Nom,0.06,504  ,"описание,обзор  ",17,0.6000000000000001
выполнять,NO_Nom,0.06,437  ,"кнопка,клавиша  ",11,0.5
выполнять,NO_Nom,0.06,729  ,"бетонирование,заливка  ",12,1.0
выполнять,NO_Nom,0.06,609  ,"набор,комплект  ",12,0.6666666666666666
выполнять,NO_Nom,0.06,597  ,"тоня,лиза  ",8,0.6666666666666666
выполнять,NO_Nom,0.06,587  ,"сравнение,сопоставление  ",9,0.6666666666666666
выполнять,NO_Nom,0.06,649  ,"пересадка,трансплантация  ",13,1.0
выполнять,NO_Nom,0.06,755  ,"минимум,максимум  ",9,1.0
выполнять,NO_Nom,0.06,519  ,"увязка,привязка  ",7,0.5
выполнять,NO_Nom,0.06,421  ,"консультант,менеджер  ",16,0.8333333333333333
выполнять,NO_Nom,0.06,596  ,"переключатель,селектор  ",6,0.6666666666666666
выполнять,NO_Nom,0.06,340  ,"инженер,конструктор  ",13,0.5
выполнять,NO_Nom,0.06,572  ,"писание,завет  ",7,0.5
выполнять,NO_Nom,0.06,687  ,"продувка,промывка  ",6,1.0
выполнять,NO_Nom,0.06,748  ,"сканирование,считывание  ",4,0.5
выполнять,NO_Nom,0.06,742  ,"упор,акцент  ",4,0.5
выполнять,NO_Nom,0.06,778  ,"настроение,настрой  ",3,0.5
выполнять,NO_Nom,0.06,356  ,"кукла,игрушка  ",8,0.5
выполнять,NO_Nom,0.06,574  ,"оптимизация,автоматизация  ",4,0.5
выполнять,NO_Nom,0.06,378  ,"аутентификация,авторизация  ",8,0.7142857142857142
выполнять,NO_Nom,0.06,461  ,"амулет,талисман  ",4,0.6000000000000001
выполнять,NO_Nom,0.06,725  ,"выплавка,плавка  ",2,0.5
выполнять,NO_Nom,0.06,766  ,"сглаживание,выравнивание  ",2,0.5
выполнять,NO_Nom,0.06,615  ,"катушка,обмотка  ",3,0.6666666666666666
выполнять,NO_Nom,0.06,727  ,"обход,объезд  ",2,0.5
выполнять,NO_Nom,0.06,786  ,"перезахоронение,эксгумация  ",2,0.5
выполнять,NO_Nom,0.06,514  ,"цилиндр,поршень  ",5,0.75
выполнять,NO_Nom,0.06,717  ,"сварка,пайка  ",4,1.0
выполнять,NO_Nom,0.06,772  ,"вентиляция,кондиционирование  ",2,0.5
выполнять,NO_Nom,0.06,600  ,"отказ,отмена  ",3,0.6666666666666666
выполнять,NO_Nom,0.06,658  ,"навигатор,компас  ",3,0.6666666666666666
выполнять,NO_Nom,0.06,662  ,"стимул,мотивация  ",2,0.6666666666666666
выполнять,NO_Nom,0.06,516  ,"закрепление,фиксация  ",2,0.5
выполнять,NO_Nom,0.06,775  ,"упряжь,сбруя  ",1,0.5
выполнять,NO_Nom,0.06,701  ,"глушитель,пламегаситель  ",1,0.5
выполнять,NO_Nom,0.06,726  ,"руление,пилотирование  ",2,1.0
выполнять,NO_Nom,0.06,793  ,"подстановка,присваивание  ",1,0.5
выполнять,NO_Nom,0.06,745  ,"сжатие,растяжение  ",1,0.5
выполнять,NO_Nom,0.06,654  ,"пост,должность  ",2,0.6666666666666666
выполнять,NO_Nom,0.06,537  ,"мяч,шайба  ",2,0.5
выполнять,NO_Nom,0.06,573  ,"крючок,петля  ",2,0.5
выполнять,NO_Nom,0.06,657  ,"консенсус,компромисс  ",2,0.6666666666666666
выполнять,NO_Nom,0.06,785  ,"брокер,трейдер  ",1,0.5
выполнять,NO_Nom,0.06,708  ,"авантюристка,шпионка  ",1,0.5
выполнять,NO_Nom,0.06,692  ,"позолота,инкрустация  ",1,0.5
выполнять,NO_Nom,0.06,700  ,"триггер,компаратор  ",1,0.5
выполнять,NO_Nom,0.06,730  ,"апсида,неф  ",1,0.5
выполнять,NO_Nom,0.06,787  ,"кодирование,декодирование  ",1,0.5
выполнять,NO_Nom,0.06,739  ,"фарфор,керамика  ",1,0.5
выполнять,NO_Nom,0.06,792  ,"элерон,закрылок  ",1,0.5
выполнять,NO_Acc  в_Loc,0.029,338  451  ,"задача,цель  контекст,рамка  ",122,0.5
выполнять,NO_Acc  в_Loc,0.029,338  629  ,"задача,цель  мера,степень  ",72,0.5833333333333333
выполнять,NO_Acc  в_Loc,0.029,211  629  ,"правило,требование  мера,степень  ",34,0.5
выполнять,NO_Acc  в_Loc,0.029,338  668  ,"задача,цель  зависимость,соответствие  ",20,0.5208333333333333
выполнять,NO_Acc  в_Loc,0.029,338  436  ,"задача,цель  перспектива,будущее  ",27,0.5
выполнять,в_Loc,0.022,156  ,"манера,стиль  ",2482,0.5000000000000001
выполнять,в_Loc,0.022,451  ,"контекст,рамка  ",571,0.5
выполнять,в_Loc,0.022,180  ,"цвет,оттенок  ",624,0.5882352941176471
выполнять,в_Loc,0.022,118  ,"ситуация,случай  ",350,0.5454545454545455
выполнять,в_Loc,0.022,629  ,"мера,степень  ",139,0.6666666666666666
выполнять,в_Loc,0.022,436  ,"перспектива,будущее  ",53,0.5
выполнять,в_Loc,0.022,668  ,"зависимость,соответствие  ",43,0.6666666666666666
выполнять,в_Loc,0.022,619  ,"размер,величина  ",31,0.6666666666666666
выполнять,в_Loc,0.022,609  ,"набор,комплект  ",9,0.6666666666666666
выполнять,в_Loc,0.022,739  ,"фарфор,керамика  ",9,1.0
выполнять,в_Loc,0.022,400  ,"сочетание,комбинация  ",13,0.5714285714285714
выполнять,в_Loc,0.022,447  ,"облик,черта  ",8,0.5
выполнять,в_Loc,0.022,431  ,"статус,звание  ",4,0.5
выполнять,в_Loc,0.022,763  ,"манер,лад  ",2,0.5
выполнять,NO_Ins,0.019,206  ,"эксперт,специалист  ",319,0.6
выполнять,NO_Ins,0.019,64  ,"компания,фирма  ",272,0.5000000000000001
выполнять,NO_Ins,0.019,185  ,"цифра,буква  ",117,0.5
выполнять,NO_Ins,0.019,430  ,"телескоп,обсерватория  ",49,0.5
выполнять,NO_Ins,0.019,421  ,"консультант,менеджер  ",30,0.6666666666666666
выполнять,NO_Ins,0.019,340  ,"инженер,конструктор  ",22,0.5
выполнять,NO_Ins,0.019,475  ,"заявитель,истец  ",12,0.8
выполнять,NO_Ins,0.019,236  ,"ювелир,кузнец  ",21,0.5384615384615385
выполнять,NO_Ins,0.019,659  ,"космонавт,астронавт  ",7,1.0
выполнять,NO_Ins,0.019,299  ,"хозяин,владелец  ",12,0.5
выполнять,NO_Ins,0.019,717  ,"сварка,пайка  ",4,0.5
выполнять,NO_Ins,0.019,602  ,"штемпель,штамп  ",5,0.6666666666666666
выполнять,NO_Ins,0.019,573  ,"крючок,петля  ",3,0.5
выполнять,NO_Ins,0.019,698  ,"сейсмолог,климатолог  ",1,0.5
выполнять,NO_Ins,0.019,727  ,"обход,объезд  ",1,0.5
выполнять,NO_Ins,0.019,692  ,"позолота,инкрустация  ",1,0.5
выполнять,NO_Ins,0.019,763  ,"манер,лад  ",1,0.5
выполнять,NO_Nom  в_Loc,0.019,338  629  ,"задача,цель  мера,степень  ",20,0.5208333333333333
выполнять,NO_Nom  в_Loc,0.019,621  156  ,"карточка,карта  манера,стиль  ",4,0.5833333333333334
выполнять,NO_Nom  из_Gen,0.011,353  90  ,"памятник,монумент  камень,песок  ",78,0.6785714285714285
выполнять,NO_Nom  из_Gen,0.011,17  739  ,"чашка,стакан  фарфор,керамика  ",3,0.5126582278481012
выполнять,из_Gen,0.01,170  ,"конструкция,каркас  ",618,0.5882352941176471
выполнять,из_Gen,0.01,188  ,"металл,сталь  ",803,0.875
выполнять,из_Gen,0.01,90  ,"камень,песок  ",471,0.6785714285714284
выполнять,из_Gen,0.01,555  ,"плита,плитка  ",30,1.0
выполнять,из_Gen,0.01,739  ,"фарфор,керамика  ",26,1.0
выполнять,из_Gen,0.01,721  ,"кремний,графит  ",11,1.0
выполнять,из_Gen,0.01,728  ,"бархат,парча  ",13,1.0
выполнять,из_Gen,0.01,524  ,"диоксид,оксид  ",7,0.5
