Verb,Model,ModelSize,Indices,Examples,Size,Coverage
задерживать,после_Gen,0.007,364  ,"трагедия,катастрофа  ",8,0.5
задерживать,после_Gen,0.007,790  ,"слежка,прослушка  ",1,0.5
задерживать,NO_Nom  за_Acc,0.007,-  782  ,"-  неповиновение,неподчинение  ",11,0.5
задерживать,в_Acc,0.007,742  ,"упор,акцент  ",2,0.5
задерживать,при_Loc,0.005,711  ,"торможение,разгон  ",50,0.5
задерживать,при_Loc,0.005,497  ,"выход,вход  ",54,0.6000000000000001
задерживать,при_Loc,0.005,335  ,"задержание,арест  ",25,0.5
задерживать,при_Loc,0.005,526  ,"возникновение,появление  ",7,0.5
задерживать,при_Loc,0.005,727  ,"обход,объезд  ",1,0.5
задерживать,во время_Gen,0.005,711  ,"торможение,разгон  ",26,0.5
задерживать,во время_Gen,0.005,505  ,"парад,марш  ",44,0.6000000000000001
задерживать,во время_Gen,0.005,335  ,"задержание,арест  ",39,0.625
задерживать,во время_Gen,0.005,790  ,"слежка,прослушка  ",3,0.5
задерживать,во время_Gen,0.005,554  ,"посадка,высадка  ",3,0.5
задерживать,в_Loc  за_Acc,0.004,-  764  ,"-  проституция,порнография  ",2,0.5
задерживать,NO_Acc  за_Acc,0.004,40  782  ,"представитель,руководитель  неповиновение,неподчинение  ",4,0.505586592178771
задерживать,до_Gen,0.003,297  ,"начало,конец  ",81,0.6
задерживать,до_Gen,0.003,758  ,"отсылка,аллюзия  ",1,0.5
задерживать,с_Ins,0.003,742  ,"упор,акцент  ",2,0.5
задерживать,с_Ins,0.003,550  ,"угроза,опасность  ",3,0.75
задерживать,у_Gen,0.003,497  ,"выход,вход  ",26,0.6000000000000001
задерживать,в связи с_Ins,0.002,732  ,"невыплата,неуплата  ",3,0.5
задерживать,в связи с_Ins,0.002,782  ,"неповиновение,неподчинение  ",1,0.5
задерживать,для_Gen,0.002,695  ,"гипноз,внушение  ",2,0.5
задерживать,из-за_Gen,0.001,460  ,"сбой,перебой  ",11,0.8
задерживать,из-за_Gen,0.001,732  ,"невыплата,неуплата  ",1,0.5
задерживать,на_Loc  за_Acc,0.001,78  782  ,"заседание,совещание  неповиновение,неподчинение  ",6,0.5140845070422535
замечать,NO_Nom,0.397,40  ,"представитель,руководитель  ",13366,0.681564245810057
замечать,NO_Nom,0.397,245  ,"господин,госпожа  ",1546,0.9166666666666667
замечать,NO_Nom,0.397,206  ,"эксперт,специалист  ",2110,0.9333333333333332
замечать,NO_Nom,0.397,8  ,"человек,женщина  ",5020,0.7117117117117125
замечать,NO_Nom,0.397,19  ,"писатель,поэт  ",1328,0.723684210526316
замечать,NO_Nom,0.397,12  ,"отец,брат  ",3760,0.6305418719211816
замечать,NO_Nom,0.397,119  ,"пресса,сми  ",1084,0.9090909090909088
замечать,NO_Nom,0.397,232  ,"профессор,доктор  ",850,0.846153846153846
замечать,NO_Nom,0.397,93  ,"полиция,полицейский  ",1324,0.5735294117647056
замечать,NO_Nom,0.397,235  ,"сотрудник,работник  ",493,0.5384615384615385
замечать,NO_Nom,0.397,31  ,"историк,исследователь  ",1496,0.7931034482758624
замечать,NO_Nom,0.397,194  ,"клиент,покупатель  ",537,0.7000000000000001
замечать,NO_Nom,0.397,60  ,"ученик,студент  ",957,0.6249999999999997
замечать,NO_Nom,0.397,13  ,"генерал,полковник  ",2258,0.6763285024154606
замечать,NO_Nom,0.397,25  ,"команда,группа  ",714,0.5512820512820513
замечать,NO_Nom,0.397,205  ,"фанат,поклонник  ",327,0.8666666666666666
замечать,NO_Nom,0.397,54  ,"врач,медик  ",465,0.8333333333333339
замечать,NO_Nom,0.397,597  ,"тоня,лиза  ",218,1.0
замечать,NO_Nom,0.397,154  ,"пассажир,водитель  ",299,0.9444444444444448
замечать,NO_Nom,0.397,299  ,"хозяин,владелец  ",291,0.7999999999999999
замечать,NO_Nom,0.397,20  ,"император,царь  ",1375,0.6184210526315789
замечать,NO_Nom,0.397,52  ,"музыкант,артист  ",543,0.6769230769230763
замечать,NO_Nom,0.397,121  ,"охотник,рыбак  ",183,0.6190476190476191
замечать,NO_Nom,0.397,103  ,"охранник,сторож  ",309,0.8846153846153842
замечать,NO_Nom,0.397,162  ,"сережа,петя  ",385,1.0000000000000002
замечать,NO_Nom,0.397,118  ,"ситуация,случай  ",147,0.5454545454545455
замечать,NO_Nom,0.397,132  ,"женька,петька  ",316,1.0000000000000002
замечать,NO_Nom,0.397,148  ,"враг,противник  ",131,0.6842105263157894
замечать,NO_Nom,0.397,51  ,"гном,эльф  ",250,0.6888888888888889
замечать,NO_Nom,0.397,47  ,"старец,монах  ",371,0.6029411764705879
замечать,NO_Nom,0.397,1  ,"животное,собака  ",631,0.5870646766169141
замечать,NO_Nom,0.397,421  ,"консультант,менеджер  ",95,0.8333333333333333
замечать,NO_Nom,0.397,41  ,"маг,колдун  ",213,0.5800000000000002
замечать,NO_Nom,0.397,55  ,"оппозиция,оппозиционер  ",256,0.5161290322580642
замечать,NO_Nom,0.397,161  ,"часть,половина  ",75,0.6190476190476191
замечать,NO_Nom,0.397,207  ,"явление,проявление  ",112,0.5333333333333333
замечать,NO_Nom,0.397,104  ,"число,количество  ",133,0.5333333333333333
замечать,NO_Nom,0.397,338  ,"задача,цель  ",61,0.5
замечать,NO_Nom,0.397,11  ,"преступник,убийца  ",206,0.5092592592592587
замечать,NO_Nom,0.397,136  ,"монстр,чудовище  ",80,0.8500000000000002
замечать,NO_Nom,0.397,340  ,"инженер,конструктор  ",61,1.0
замечать,NO_Nom,0.397,233  ,"люба,галя  ",113,0.9230769230769229
замечать,NO_Nom,0.397,453  ,"кассирша,продавщица  ",36,0.6000000000000001
замечать,NO_Nom,0.397,466  ,"способность,умение  ",37,0.8
замечать,NO_Nom,0.397,74  ,"лошадь,конь  ",74,0.5428571428571429
замечать,NO_Nom,0.397,510  ,"оптимист,скептик  ",26,0.5
замечать,NO_Nom,0.397,75  ,"слуга,раб  ",181,0.682926829268293
замечать,NO_Nom,0.397,405  ,"мишка,медвежонок  ",37,0.857142857142857
замечать,NO_Nom,0.397,419  ,"рыцарь,самурай  ",31,0.6666666666666666
замечать,NO_Nom,0.397,565  ,"тренд,тенденция  ",29,0.75
замечать,NO_Nom,0.397,298  ,"машинист,бригадир  ",41,0.5
замечать,NO_Nom,0.397,737  ,"флора,фауна  ",23,0.5
замечать,NO_Nom,0.397,526  ,"возникновение,появление  ",36,0.5
замечать,NO_Nom,0.397,382  ,"шут,клоун  ",28,0.857142857142857
замечать,NO_Nom,0.397,325  ,"официант,официантка  ",56,0.6666666666666667
замечать,NO_Nom,0.397,179  ,"казак,атаман  ",42,0.5882352941176471
замечать,NO_Nom,0.397,129  ,"версия,вариант  ",42,0.5238095238095237
замечать,NO_Nom,0.397,223  ,"толстяк,здоровяк  ",53,0.9285714285714283
замечать,NO_Nom,0.397,606  ,"ацтек,инк  ",17,0.6666666666666666
замечать,NO_Nom,0.397,552  ,"путник,странник  ",22,0.5
замечать,NO_Nom,0.397,420  ,"беспилотник,дрон  ",39,0.8333333333333333
замечать,NO_Nom,0.397,284  ,"разница,различие  ",28,0.6
замечать,NO_Nom,0.397,195  ,"инцидент,событие  ",63,0.6
замечать,NO_Nom,0.397,411  ,"аудитор,бухгалтер  ",18,0.5
замечать,NO_Nom,0.397,279  ,"купец,торговец  ",25,0.6363636363636365
замечать,NO_Nom,0.397,473  ,"итог,результат  ",22,0.8
замечать,NO_Nom,0.397,392  ,"поведение,поступок  ",18,0.5714285714285714
замечать,NO_Nom,0.397,567  ,"надпись,табличка  ",14,0.5
замечать,NO_Nom,0.397,448  ,"машка,катька  ",29,0.8333333333333333
замечать,NO_Nom,0.397,738  ,"синоптик,метеоролог  ",18,1.0
замечать,NO_Nom,0.397,506  ,"расхождение,несоответствие  ",20,0.6000000000000001
замечать,NO_Nom,0.397,735  ,"гид,экскурсовод  ",15,1.0
замечать,NO_Nom,0.397,563  ,"индивид,личность  ",11,0.5
замечать,NO_Nom,0.397,512  ,"маэстро,мэтр  ",19,0.75
замечать,NO_Nom,0.397,637  ,"уборщица,дворник  ",15,1.0
замечать,NO_Nom,0.397,293  ,"индеец,абориген  ",17,0.7
замечать,NO_Nom,0.397,294  ,"инопланетянин,пришелец  ",33,0.8999999999999999
замечать,NO_Nom,0.397,390  ,"образец,пример  ",16,0.5714285714285714
замечать,NO_Nom,0.397,785  ,"брокер,трейдер  ",10,1.0
замечать,NO_Nom,0.397,543  ,"продукт,товар  ",14,0.75
замечать,NO_Nom,0.397,236  ,"ювелир,кузнец  ",21,0.6153846153846154
замечать,NO_Nom,0.397,412  ,"сигнал,импульс  ",11,0.6666666666666666
замечать,NO_Nom,0.397,669  ,"наркоман,алкоголик  ",9,0.6666666666666666
замечать,NO_Nom,0.397,478  ,"тайна,секрет  ",15,0.6000000000000001
замечать,NO_Nom,0.397,544  ,"бродяга,бомж  ",14,1.0
замечать,NO_Nom,0.397,204  ,"француженка,американка  ",27,0.6
замечать,NO_Nom,0.397,550  ,"угроза,опасность  ",15,0.75
замечать,NO_Nom,0.397,610  ,"полководец,военачальник  ",10,0.6666666666666666
замечать,NO_Nom,0.397,654  ,"пост,должность  ",11,0.6666666666666666
замечать,NO_Nom,0.397,443  ,"пациент,больной  ",13,0.5
замечать,NO_Nom,0.397,460  ,"сбой,перебой  ",18,1.0
замечать,NO_Nom,0.397,539  ,"молодец,спасибо  ",9,0.5
замечать,NO_Nom,0.397,659  ,"космонавт,астронавт  ",8,0.6666666666666666
замечать,NO_Nom,0.397,336  ,"словарь,энциклопедия  ",10,0.5
замечать,NO_Nom,0.397,763  ,"манер,лад  ",5,0.5
замечать,NO_Nom,0.397,375  ,"нелепость,абсурдность  ",10,0.5714285714285714
замечать,NO_Nom,0.397,778  ,"настроение,настрой  ",5,0.5
замечать,NO_Nom,0.397,545  ,"утка,гусь  ",7,0.5
замечать,NO_Nom,0.397,709  ,"дачник,садовод  ",7,1.0
замечать,NO_Nom,0.397,698  ,"сейсмолог,климатолог  ",6,1.0
замечать,NO_Nom,0.397,289  ,"преимущество,достоинство  ",11,0.5
замечать,NO_Nom,0.397,377  ,"нефтяник,металлург  ",16,0.7142857142857142
замечать,NO_Nom,0.397,475  ,"заявитель,истец  ",10,0.6000000000000001
замечать,NO_Nom,0.397,364  ,"трагедия,катастрофа  ",11,0.625
замечать,NO_Nom,0.397,790  ,"слежка,прослушка  ",4,0.5
замечать,NO_Nom,0.397,393  ,"осколок,обломок  ",10,0.5714285714285714
замечать,NO_Nom,0.397,590  ,"именинница,именинник  ",5,1.0
замечать,NO_Nom,0.397,672  ,"уловка,хитрость  ",4,0.6666666666666666
замечать,NO_Nom,0.397,582  ,"портной,портниха  ",4,0.6666666666666666
замечать,NO_Nom,0.397,603  ,"пионер,первопроходец  ",5,1.0
замечать,NO_Nom,0.397,788  ,"отголосок,отзвук  ",3,0.5
замечать,NO_Nom,0.397,765  ,"комплимент,похвала  ",3,0.5
замечать,NO_Nom,0.397,326  ,"борода,ус  ",8,0.5555555555555556
замечать,NO_Nom,0.397,661  ,"профессия,специальность  ",4,0.6666666666666666
замечать,NO_Nom,0.397,670  ,"изобретение,патент  ",5,1.0
замечать,NO_Nom,0.397,747  ,"толчок,рывок  ",2,0.5
замечать,NO_Nom,0.397,720  ,"выдумка,вымысел  ",3,1.0
замечать,NO_Nom,0.397,708  ,"авантюристка,шпионка  ",3,1.0
замечать,NO_Nom,0.397,359  ,"мусор,хлам  ",7,0.75
замечать,NO_Nom,0.397,762  ,"ажиотаж,шумиха  ",2,0.5
замечать,NO_Nom,0.397,736  ,"варение,джем  ",2,0.5
замечать,NO_Nom,0.397,703  ,"расслабление,разрядка  ",2,0.5
замечать,NO_Nom,0.397,699  ,"действо,зрелище  ",1,0.5
замечать,NO_Nom,0.397,779  ,"метла,веник  ",1,0.5
замечать,NO_Nom,0.397,549  ,"капля,капелька  ",2,0.5
замечать,NO_Nom,0.397,428  ,"шар,шарик  ",3,0.5
замечать,NO_Nom,0.397,734  ,"козни,происки  ",1,0.5
замечать,NO_Nom,0.397,683  ,"тахикардия,аритмия  ",1,0.5
замечать,NO_Nom,0.397,695  ,"гипноз,внушение  ",1,0.5
замечать,NO_Nom,0.397,753  ,"зек,зэк  ",1,0.5
замечать,NO_Nom,0.397,755  ,"минимум,максимум  ",1,0.5
замечать,NO_Nom,0.397,562  ,"доктрина,учение  ",2,0.5
замечать,NO_Nom,0.397,554  ,"посадка,высадка  ",2,0.5
замечать,NO_Nom,0.397,760  ,"чрево,утроба  ",1,0.5
замечать,NO_Nom,0.397,748  ,"сканирование,считывание  ",1,0.5
замечать,NO_Acc,0.211,4  ,"нога,рука  ",4896,0.5490196078431364
замечать,NO_Acc,0.211,226  ,"движение,перемещение  ",1071,0.7857142857142855
замечать,NO_Acc,0.211,8  ,"человек,женщина  ",2561,0.6306306306306313
замечать,NO_Acc,0.211,44  ,"снижение,увеличение  ",1872,0.5617977528089895
замечать,NO_Acc,0.211,396  ,"фигура,фигурка  ",844,0.857142857142857
замечать,NO_Acc,0.211,10  ,"машина,автомобиль  ",966,0.59375
замечать,NO_Acc,0.211,404  ,"пятно,след  ",772,0.9999999999999998
замечать,NO_Acc,0.211,106  ,"улыбка,усмешка  ",1043,0.68
замечать,NO_Acc,0.211,7  ,"луч,свет  ",2362,0.6054421768707487
замечать,NO_Acc,0.211,157  ,"ошибка,промах  ",608,0.8888888888888892
замечать,NO_Acc,0.211,207  ,"явление,проявление  ",613,0.7333333333333333
замечать,NO_Acc,0.211,284  ,"разница,различие  ",844,0.7999999999999999
замечать,NO_Acc,0.211,118  ,"ситуация,случай  ",582,0.7727272727272726
замечать,NO_Acc,0.211,6  ,"удовольствие,радость  ",2966,0.6113744075829389
замечать,NO_Acc,0.211,81  ,"стремление,желание  ",564,0.5806451612903223
замечать,NO_Acc,0.211,273  ,"проблема,вопрос  ",576,0.5789473684210527
замечать,NO_Acc,0.211,191  ,"влияние,воздействие  ",481,0.625
замечать,NO_Acc,0.211,526  ,"возникновение,появление  ",456,1.0
замечать,NO_Acc,0.211,337  ,"предмет,вещь  ",370,0.5
замечать,NO_Acc,0.211,550  ,"угроза,опасность  ",294,0.75
замечать,NO_Acc,0.211,790  ,"слежка,прослушка  ",235,0.5
замечать,NO_Acc,0.211,375  ,"нелепость,абсурдность  ",228,0.5714285714285714
замечать,NO_Acc,0.211,152  ,"сотня,десяток  ",312,0.6111111111111113
замечать,NO_Acc,0.211,161  ,"часть,половина  ",442,0.7142857142857144
замечать,NO_Acc,0.211,150  ,"волна,поток  ",265,0.5555555555555557
замечать,NO_Acc,0.211,565  ,"тренд,тенденция  ",154,1.0
замечать,NO_Acc,0.211,466  ,"способность,умение  ",186,0.8
замечать,NO_Acc,0.211,351  ,"смерть,гибель  ",140,0.5
замечать,NO_Acc,0.211,392  ,"поведение,поступок  ",148,0.857142857142857
замечать,NO_Acc,0.211,113  ,"темп,скорость  ",157,0.5217391304347825
замечать,NO_Acc,0.211,184  ,"рана,шрам  ",396,0.9375
замечать,NO_Acc,0.211,289  ,"преимущество,достоинство  ",164,0.7999999999999999
замечать,NO_Acc,0.211,159  ,"кольцо,колечко  ",189,0.8333333333333336
замечать,NO_Acc,0.211,88  ,"красота,великолепие  ",150,0.517241379310345
замечать,NO_Acc,0.211,778  ,"настроение,настрой  ",107,1.0
замечать,NO_Acc,0.211,217  ,"знак,символ  ",171,0.9285714285714283
замечать,NO_Acc,0.211,58  ,"кожа,волос  ",307,0.7500000000000003
замечать,NO_Acc,0.211,447  ,"облик,черта  ",94,0.5
замечать,NO_Acc,0.211,104  ,"число,количество  ",340,0.6333333333333333
замечать,NO_Acc,0.211,567  ,"надпись,табличка  ",243,1.0
замечать,NO_Acc,0.211,109  ,"точка,сторона  ",231,0.5833333333333333
замечать,NO_Acc,0.211,412  ,"сигнал,импульс  ",85,0.6666666666666666
замечать,NO_Acc,0.211,195  ,"инцидент,событие  ",200,0.7999999999999999
замечать,NO_Acc,0.211,506  ,"расхождение,несоответствие  ",144,1.0
замечать,NO_Acc,0.211,566  ,"возмущение,негодование  ",95,0.75
замечать,NO_Acc,0.211,1  ,"животное,собака  ",727,0.5671641791044764
замечать,NO_Acc,0.211,17  ,"чашка,стакан  ",227,0.5316455696202534
замечать,NO_Acc,0.211,473  ,"итог,результат  ",88,0.8
замечать,NO_Acc,0.211,110  ,"отверстие,щель  ",243,0.7499999999999998
замечать,NO_Acc,0.211,168  ,"толпа,кучка  ",123,0.5882352941176471
замечать,NO_Acc,0.211,385  ,"подлог,фальсификация  ",72,0.9999999999999998
замечать,NO_Acc,0.211,50  ,"шкаф,ящик  ",277,0.6956521739130431
замечать,NO_Acc,0.211,5  ,"одежда,костюм  ",457,0.5547945205479464
замечать,NO_Acc,0.211,126  ,"цветок,роза  ",76,0.6190476190476191
замечать,NO_Acc,0.211,86  ,"сумка,чемодан  ",136,0.6333333333333333
замечать,NO_Acc,0.211,299  ,"хозяин,владелец  ",62,0.5
замечать,NO_Acc,0.211,90  ,"камень,песок  ",78,0.5357142857142856
замечать,NO_Acc,0.211,84  ,"оружие,пистолет  ",156,0.5333333333333333
замечать,NO_Acc,0.211,379  ,"суета,суматоха  ",48,0.857142857142857
замечать,NO_Acc,0.211,249  ,"ранение,травма  ",76,0.6666666666666666
замечать,NO_Acc,0.211,180  ,"цвет,оттенок  ",97,0.5294117647058824
замечать,NO_Acc,0.211,325  ,"официант,официантка  ",58,0.6666666666666667
замечать,NO_Acc,0.211,549  ,"капля,капелька  ",61,0.5
замечать,NO_Acc,0.211,53  ,"гнев,ярость  ",267,0.7142857142857147
замечать,NO_Acc,0.211,564  ,"изгиб,выпуклость  ",57,1.0
замечать,NO_Acc,0.211,32  ,"дракон,змея  ",122,0.5438596491228072
замечать,NO_Acc,0.211,371  ,"ловушка,западня  ",43,0.5714285714285714
замечать,NO_Acc,0.211,198  ,"усилие,сила  ",117,0.6
замечать,NO_Acc,0.211,28  ,"стол,столик  ",199,0.5199999999999996
замечать,NO_Acc,0.211,269  ,"потеря,утрата  ",59,0.6363636363636365
замечать,NO_Acc,0.211,338  ,"задача,цель  ",38,0.625
замечать,NO_Acc,0.211,235  ,"сотрудник,работник  ",49,0.5384615384615385
замечать,NO_Acc,0.211,283  ,"процесс,процедура  ",67,0.5
замечать,NO_Acc,0.211,210  ,"ступенька,лестница  ",66,0.6
замечать,NO_Acc,0.211,427  ,"препятствие,барьер  ",41,0.9999999999999999
замечать,NO_Acc,0.211,294  ,"инопланетянин,пришелец  ",53,0.7
замечать,NO_Acc,0.211,348  ,"знамя,флаг  ",47,0.875
замечать,NO_Acc,0.211,103  ,"охранник,сторож  ",80,0.5384615384615383
замечать,NO_Acc,0.211,460  ,"сбой,перебой  ",62,1.0
замечать,NO_Acc,0.211,176  ,"кусочек,кусок  ",93,0.5882352941176471
замечать,NO_Acc,0.211,393  ,"осколок,обломок  ",47,0.7142857142857142
замечать,NO_Acc,0.211,243  ,"традиция,обычай  ",52,0.5384615384615385
замечать,NO_Acc,0.211,651  ,"бинт,повязка  ",43,1.0
замечать,NO_Acc,0.211,189  ,"картинка,изображение  ",77,0.625
замечать,NO_Acc,0.211,497  ,"выход,вход  ",53,0.6000000000000001
замечать,NO_Acc,0.211,462  ,"плакат,афиша  ",29,1.0
замечать,NO_Acc,0.211,173  ,"ирония,сарказм  ",57,0.5294117647058824
замечать,NO_Acc,0.211,330  ,"кабель,провод  ",45,0.7777777777777779
замечать,NO_Acc,0.211,428  ,"шар,шарик  ",35,0.9999999999999999
замечать,NO_Acc,0.211,406  ,"бумага,бумажка  ",28,0.5714285714285714
замечать,NO_Acc,0.211,742  ,"упор,акцент  ",18,0.5
замечать,NO_Acc,0.211,116  ,"рыба,рыбка  ",40,0.5454545454545455
замечать,NO_Acc,0.211,281  ,"равнодушие,безразличие  ",74,0.7
замечать,NO_Acc,0.211,65  ,"ветер,ветерок  ",100,0.526315789473684
замечать,NO_Acc,0.211,758  ,"отсылка,аллюзия  ",17,0.5
замечать,NO_Acc,0.211,668  ,"зависимость,соответствие  ",21,0.6666666666666666
замечать,NO_Acc,0.211,102  ,"ботинок,сапог  ",64,0.5384615384615383
замечать,NO_Acc,0.211,187  ,"канава,яма  ",47,0.625
замечать,NO_Acc,0.211,634  ,"удорожание,подорожание  ",18,1.0
замечать,NO_Acc,0.211,63  ,"насекомое,муравей  ",79,0.6315789473684207
замечать,NO_Acc,0.211,597  ,"тоня,лиза  ",23,1.0
замечать,NO_Acc,0.211,155  ,"ручка,рукоятка  ",55,0.7222222222222224
замечать,NO_Acc,0.211,622  ,"неудача,провал  ",14,0.6666666666666666
замечать,NO_Acc,0.211,505  ,"парад,марш  ",19,0.8
замечать,NO_Acc,0.211,311  ,"местоположение,расположение  ",27,0.6666666666666667
замечать,NO_Acc,0.211,409  ,"комочек,комок  ",28,0.8333333333333333
замечать,NO_Acc,0.211,621  ,"карточка,карта  ",20,1.0
замечать,NO_Acc,0.211,238  ,"мысль,воспоминание  ",17,0.5384615384615385
замечать,NO_Acc,0.211,660  ,"штука,штучка  ",22,1.0
замечать,NO_Acc,0.211,653  ,"развалина,руина  ",13,1.0
замечать,NO_Acc,0.211,162  ,"сережа,петя  ",35,0.6666666666666669
замечать,NO_Acc,0.211,390  ,"образец,пример  ",37,0.7142857142857142
замечать,NO_Acc,0.211,231  ,"палка,палочка  ",23,0.6153846153846154
замечать,NO_Acc,0.211,136  ,"монстр,чудовище  ",40,0.6
замечать,NO_Acc,0.211,257  ,"старт,запуск  ",20,0.5833333333333333
замечать,NO_Acc,0.211,156  ,"манера,стиль  ",25,0.5555555555555557
замечать,NO_Acc,0.211,265  ,"нора,гнездо  ",29,0.7272727272727274
замечать,NO_Acc,0.211,356  ,"кукла,игрушка  ",20,0.5
замечать,NO_Acc,0.211,349  ,"статуя,скульптура  ",30,0.875
замечать,NO_Acc,0.211,560  ,"сундук,шкатулка  ",17,1.0
замечать,NO_Acc,0.211,359  ,"мусор,хлам  ",21,0.625
замечать,NO_Acc,0.211,544  ,"бродяга,бомж  ",15,1.0
замечать,NO_Acc,0.211,129  ,"версия,вариант  ",32,0.5238095238095237
замечать,NO_Acc,0.211,642  ,"новизна,необычность  ",9,0.6666666666666666
замечать,NO_Acc,0.211,420  ,"беспилотник,дрон  ",19,0.6666666666666666
замечать,NO_Acc,0.211,654  ,"пост,должность  ",9,0.6666666666666666
замечать,NO_Acc,0.211,474  ,"тетрадка,тетрадь  ",13,0.8
замечать,NO_Acc,0.211,326  ,"борода,ус  ",29,0.7777777777777779
замечать,NO_Acc,0.211,163  ,"поцелуй,прикосновение  ",39,0.6111111111111113
замечать,NO_Acc,0.211,403  ,"доказательство,подтверждение  ",18,0.7142857142857142
замечать,NO_Acc,0.211,426  ,"ухаб,кочка  ",17,0.6666666666666666
замечать,NO_Acc,0.211,788  ,"отголосок,отзвук  ",7,0.5
замечать,NO_Acc,0.211,181  ,"сайт,страница  ",22,0.5294117647058824
замечать,NO_Acc,0.211,609  ,"набор,комплект  ",8,0.6666666666666666
замечать,NO_Acc,0.211,535  ,"приток,отток  ",10,0.5
замечать,NO_Acc,0.211,446  ,"бассейн,баня  ",9,0.5
замечать,NO_Acc,0.211,673  ,"вдох,дыхание  ",8,0.6666666666666666
замечать,NO_Acc,0.211,552  ,"путник,странник  ",13,0.75
замечать,NO_Acc,0.211,534  ,"диспропорция,дисбаланс  ",11,0.5
замечать,NO_Acc,0.211,200  ,"прыжок,бег  ",32,0.7333333333333333
замечать,NO_Acc,0.211,672  ,"уловка,хитрость  ",17,1.0
замечать,NO_Acc,0.211,400  ,"сочетание,комбинация  ",19,0.5714285714285714
замечать,NO_Acc,0.211,347  ,"оборудование,техника  ",9,0.5
замечать,NO_Acc,0.211,320  ,"значение,значимость  ",17,0.5555555555555556
замечать,NO_Acc,0.211,360  ,"хищение,кража  ",18,0.5
замечать,NO_Acc,0.211,250  ,"доспех,броня  ",20,0.6666666666666666
замечать,NO_Acc,0.211,521  ,"осмотрительность,осторожность  ",9,0.5
замечать,NO_Acc,0.211,623  ,"махина,громада  ",7,0.6666666666666666
замечать,NO_Acc,0.211,353  ,"памятник,монумент  ",12,0.625
замечать,NO_Acc,0.211,533  ,"бусинка,бусина  ",8,0.75
замечать,NO_Acc,0.211,693  ,"храбрец,смельчак  ",7,1.0
замечать,NO_Acc,0.211,629  ,"мера,степень  ",9,0.6666666666666666
замечать,NO_Acc,0.211,699  ,"действо,зрелище  ",5,0.5
замечать,NO_Acc,0.211,442  ,"ремень,ремешок  ",18,0.6666666666666666
замечать,NO_Acc,0.211,644  ,"хрен,фига  ",6,0.6666666666666666
замечать,NO_Acc,0.211,318  ,"кость,череп  ",15,0.5555555555555556
замечать,NO_Acc,0.211,509  ,"укол,инъекция  ",9,0.5
замечать,NO_Acc,0.211,554  ,"посадка,высадка  ",9,0.5
замечать,NO_Acc,0.211,637  ,"уборщица,дворник  ",7,1.0
замечать,NO_Acc,0.211,364  ,"трагедия,катастрофа  ",14,0.625
замечать,NO_Acc,0.211,454  ,"макияж,помада  ",9,0.8
замечать,NO_Acc,0.211,166  ,"бриллиант,алмаз  ",14,0.5294117647058824
замечать,NO_Acc,0.211,438  ,"сосуд,вена  ",7,0.5
замечать,NO_Acc,0.211,450  ,"оскорбление,унижение  ",9,0.6666666666666666
замечать,NO_Acc,0.211,421  ,"консультант,менеджер  ",6,0.5
замечать,NO_Acc,0.211,440  ,"ущерб,вред  ",7,0.5
замечать,NO_Acc,0.211,479  ,"строгость,сдержанность  ",10,0.8
замечать,NO_Acc,0.211,425  ,"фреска,роспись  ",12,0.6666666666666666
замечать,NO_Acc,0.211,132  ,"женька,петька  ",27,0.65
замечать,NO_Acc,0.211,542  ,"потепление,похолодание  ",5,0.5
замечать,NO_Acc,0.211,762  ,"ажиотаж,шумиха  ",6,1.0
замечать,NO_Acc,0.211,783  ,"плесень,гниль  ",4,0.5
замечать,NO_Acc,0.211,727  ,"обход,объезд  ",4,0.5
замечать,NO_Acc,0.211,555  ,"плита,плитка  ",7,1.0
замечать,NO_Acc,0.211,541  ,"нищета,бедность  ",6,0.75
замечать,NO_Acc,0.211,405  ,"мишка,медвежонок  ",12,0.9999999999999998
замечать,NO_Acc,0.211,248  ,"мост,переправа  ",17,0.5833333333333333
замечать,NO_Acc,0.211,747  ,"толчок,рывок  ",7,1.0
замечать,NO_Acc,0.211,573  ,"крючок,петля  ",9,1.0
замечать,NO_Acc,0.211,388  ,"могила,кладбище  ",9,0.7142857142857142
замечать,NO_Acc,0.211,636  ,"зонтик,зонт  ",6,0.6666666666666666
замечать,NO_Acc,0.211,744  ,"перестановка,рокировка  ",4,1.0
замечать,NO_Acc,0.211,354  ,"уважение,доверие  ",8,0.5
замечать,NO_Acc,0.211,201  ,"настойчивость,упорство  ",20,0.6
замечать,NO_Acc,0.211,543  ,"продукт,товар  ",9,1.0
замечать,NO_Acc,0.211,540  ,"игла,иголка  ",7,1.0
замечать,NO_Acc,0.211,600  ,"отказ,отмена  ",4,0.6666666666666666
замечать,NO_Acc,0.211,481  ,"застава,блокпост  ",5,0.6000000000000001
замечать,NO_Acc,0.211,413  ,"пристань,причал  ",8,0.8333333333333333
замечать,NO_Acc,0.211,619  ,"размер,величина  ",4,0.6666666666666666
замечать,NO_Acc,0.211,321  ,"представление,понимание  ",8,0.5555555555555556
замечать,NO_Acc,0.211,712  ,"неестественность,натянутость  ",4,1.0
замечать,NO_Acc,0.211,518  ,"наглец,нахал  ",4,0.5
замечать,NO_Acc,0.211,472  ,"выброс,сброс  ",7,0.6000000000000001
замечать,NO_Acc,0.211,545  ,"утка,гусь  ",6,0.75
