Verb,Model,ModelSize,Indices,Examples,Size,Coverage
воздерживаться,от_Gen,0.6,199  ,"алкоголь,спиртное  ",172,0.3333333333333333
воздерживаться,от_Gen,0.6,78  ,"заседание,совещание  ",308,0.30985915492957744
воздерживаться,от_Gen,0.6,163  ,"поцелуй,прикосновение  ",127,0.6111111111111113
воздерживаться,от_Gen,0.6,282  ,"опыт,знание  ",75,0.30000000000000004
воздерживаться,от_Gen,0.6,60  ,"ученик,студент  ",92,0.11111111111111113
воздерживаться,от_Gen,0.6,44  ,"снижение,увеличение  ",294,0.3483146067415732
воздерживаться,от_Gen,0.6,343  ,"идеология,риторика  ",65,0.25
воздерживаться,от_Gen,0.6,-  ,-  ,619,0.0
воздерживаться,от_Gen,0.6,207  ,"явление,проявление  ",60,0.06666666666666667
воздерживаться,от_Gen,0.6,275  ,"злоупотребление,мошенничество  ",89,0.2727272727272727
воздерживаться,от_Gen,0.6,497  ,"выход,вход  ",60,0.4
воздерживаться,от_Gen,0.6,186  ,"еда,пища  ",123,0.5625
воздерживаться,от_Gen,0.6,365  ,"высылка,депортация  ",104,0.7142857142857142
воздерживаться,от_Gen,0.6,403  ,"доказательство,подтверждение  ",58,0.42857142857142855
воздерживаться,от_Gen,0.6,87  ,"телеканал,канал  ",70,0.06896551724137931
воздерживаться,от_Gen,0.6,18  ,"война,бой  ",259,0.4375000000000002
воздерживаться,от_Gen,0.6,69  ,"инвестиция,вложение  ",168,0.22413793103448268
воздерживаться,от_Gen,0.6,257  ,"старт,запуск  ",83,0.49999999999999994
воздерживаться,от_Gen,0.6,392  ,"поведение,поступок  ",89,0.7142857142857142
воздерживаться,от_Gen,0.6,0  ,"дом,здание  ",92,0.02592592592592592
воздерживаться,от_Gen,0.6,321  ,"представление,понимание  ",38,0.2222222222222222
воздерживаться,от_Gen,0.6,253  ,"вид,форма  ",57,0.16666666666666666
воздерживаться,от_Gen,0.6,161  ,"часть,половина  ",61,0.09523809523809523
воздерживаться,от_Gen,0.6,30  ,"система,механизм  ",88,0.21666666666666665
воздерживаться,от_Gen,0.6,160  ,"проект,программа  ",83,0.44444444444444453
воздерживаться,от_Gen,0.6,586  ,"пропаганда,агитация  ",42,0.6666666666666666
воздерживаться,от_Gen,0.6,92  ,"урок,занятие  ",73,0.28571428571428564
воздерживаться,от_Gen,0.6,130  ,"давление,напряжение  ",89,0.3333333333333333
воздерживаться,от_Gen,0.6,543  ,"продукт,товар  ",31,0.25
воздерживаться,от_Gen,0.6,211  ,"правило,требование  ",38,0.3333333333333333
воздерживаться,от_Gen,0.6,598  ,"выдвижение,избрание  ",32,1.0
воздерживаться,от_Gen,0.6,741  ,"искушение,соблазн  ",39,1.0
воздерживаться,от_Gen,0.6,345  ,"ограничение,запрет  ",64,0.75
воздерживаться,от_Gen,0.6,40  ,"представитель,руководитель  ",46,0.01675977653631285
воздерживаться,от_Gen,0.6,61  ,"матч,игра  ",60,0.17948717948717946
воздерживаться,от_Gen,0.6,226  ,"движение,перемещение  ",58,0.5714285714285713
воздерживаться,от_Gen,0.6,335  ,"задержание,арест  ",45,0.375
воздерживаться,от_Gen,0.6,238  ,"мысль,воспоминание  ",59,0.6923076923076923
воздерживаться,от_Gen,0.6,36  ,"молоко,мясо  ",36,0.12499999999999997
воздерживаться,от_Gen,0.6,173  ,"ирония,сарказм  ",52,0.4705882352941177
воздерживаться,от_Gen,0.6,456  ,"наказание,штраф  ",30,0.8
воздерживаться,от_Gen,0.6,77  ,"вино,пиво  ",45,0.21875
воздерживаться,от_Gen,0.6,141  ,"способ,метод  ",42,0.3684210526315789
воздерживаться,от_Gen,0.6,3  ,"страна,регион  ",48,0.05319148936170213
воздерживаться,от_Gen,0.6,6  ,"удовольствие,радость  ",93,0.18009478672985768
воздерживаться,от_Gen,0.6,53  ,"гнев,ярость  ",33,0.16666666666666666
воздерживаться,от_Gen,0.6,458  ,"указание,предписание  ",36,0.6000000000000001
воздерживаться,от_Gen,0.6,297  ,"начало,конец  ",31,0.2
воздерживаться,от_Gen,0.6,93  ,"полиция,полицейский  ",43,0.07352941176470588
воздерживаться,от_Gen,0.6,42  ,"праздник,торжество  ",30,0.26923076923076916
воздерживаться,NO_Nom  от_Gen,0.141,40  212  ,"представитель,руководитель  ответ,объяснение  ",1002,0.32867783985102406
воздерживаться,NO_Nom  от_Gen,0.141,109  191  ,"точка,сторона  влияние,воздействие  ",71,0.11458333333333333
воздерживаться,NO_Nom  от_Gen,0.141,93  212  ,"полиция,полицейский  ответ,объяснение  ",159,0.1843137254901961
воздерживаться,NO_Nom  от_Gen,0.141,109  212  ,"точка,сторона  ответ,объяснение  ",47,0.075
воздерживаться,NO_Nom  от_Gen,0.141,3  76  ,"страна,регион  проведение,выполнение  ",68,0.08905544809800128
воздерживаться,NO_Nom  от_Gen,0.141,245  212  ,"господин,госпожа  ответ,объяснение  ",40,0.11666666666666667
воздерживаться,NO_Nom  от_Gen,0.141,40  435  ,"представитель,руководитель  голосование,референдум  ",97,0.1196461824953445
воздерживаться,NO_Nom  от_Gen,0.141,4  212  ,"нога,рука  ответ,объяснение  ",31,0.03823529411764706
воздерживаться,NO_Nom  от_Gen,0.141,-  212  ,"-  ответ,объяснение  ",377,0.19999999999999998
воздерживаться,NO_Nom  от_Gen,0.141,-  435  ,"-  голосование,референдум  ",101,0.08333333333333333
воздерживаться,NO_Nom  от_Gen,0.141,-  175  ,"-  помощь,поддержка  ",74,0.08823529411764705
воздерживаться,NO_Nom  от_Gen,0.141,64  212  ,"компания,фирма  ответ,объяснение  ",41,0.13666666666666666
воздерживаться,NO_Nom  от_Gen,0.141,13  212  ,"генерал,полковник  ответ,объяснение  ",45,0.05748792270531401
воздерживаться,NO_Nom  от_Gen,0.141,-  401  ,"-  критика,нападки  ",58,0.3571428571428571
воздерживаться,NO_Nom  от_Gen,0.141,40  27  ,"представитель,руководитель  исследование,анализ  ",102,0.12325910771893929
воздерживаться,NO_Nom  от_Gen,0.141,40  401  ,"представитель,руководитель  критика,нападки  ",39,0.3164405426975259
воздерживаться,NO_Nom  от_Gen,0.141,40  57  ,"представитель,руководитель  визит,поездка  ",45,0.13094837450360097
воздерживаться,NO_Nom  от_Gen,0.141,206  27  ,"эксперт,специалист  исследование,анализ  ",31,0.12112676056338029
воздерживаться,NO_Nom  от_Gen,0.141,40  89  ,"представитель,руководитель  данные,информация  ",77,0.10773678056385602
воздерживаться,NO_Nom  от_Gen,0.141,40  34  ,"представитель,руководитель  слово,мнение  ",47,0.12404773996952767
воздерживаться,NO_Nom  от_Gen,0.141,-  27  ,"-  исследование,анализ  ",101,0.04225352112676056
воздерживаться,NO_Nom  от_Gen,0.141,40  76  ,"представитель,руководитель  проведение,выполнение  ",42,0.1686981547316742
воздерживаться,NO_Nom  от_Gen,0.141,55  435  ,"оппозиция,оппозиционер  голосование,референдум  ",34,0.14784946236559138
воздерживаться,NO_Nom  от_Gen,0.141,-  100  ,"-  соглашение,договор  ",57,0.09285714285714287
воздерживаться,NO_Nom  от_Gen,0.141,40  175  ,"представитель,руководитель  помощь,поддержка  ",42,0.1707196845218534
воздерживаться,NO_Nom  от_Gen,0.141,-  89  ,"-  данные,информация  ",51,0.040697674418604654
воздерживаться,NO_Nom  от_Gen,0.141,-  76  ,"-  проведение,выполнение  ",62,0.11363636363636359
воздерживаться,NO_Nom  от_Gen,0.141,-  191  ,"-  влияние,воздействие  ",44,0.0625
воздерживаться,NO_Nom  от_Gen,0.141,12  212  ,"отец,брат  ответ,объяснение  ",35,0.07766830870279146
воздерживаться,NO_Nom  от_Gen,0.141,-  57  ,"-  визит,поездка  ",33,0.0783132530120482
воздерживаться,NO_Nom  от_Gen,0.141,40  100  ,"представитель,руководитель  соглашение,договор  ",30,0.10059856344772547
воздерживаться,NO_Nom  от_Gen,0.141,-  34  ,"-  слово,мнение  ",41,0.06250000000000001
воздерживаться,NO_Nom,0.041,-  ,-  ,1270,0.0
воздерживаться,NO_Nom,0.041,40  ,"представитель,руководитель  ",197,0.20111731843575406
воздерживаться,NO_Nom,0.041,3  ,"страна,регион  ",32,0.0425531914893617
воздерживаться,в_Loc  от_Gen,0.035,40  212  ,"представитель,руководитель  ответ,объяснение  ",254,0.1169459962756052
воздерживаться,в_Loc  от_Gen,0.035,117  550  ,"отношение,связь  угроза,опасность  ",92,0.17045454545454547
воздерживаться,в_Loc  от_Gen,0.035,-  191  ,"-  влияние,воздействие  ",55,0.03125
воздерживаться,в_Loc  от_Gen,0.035,64  212  ,"компания,фирма  ответ,объяснение  ",64,0.08333333333333334
воздерживаться,в_Loc  от_Gen,0.035,93  212  ,"полиция,полицейский  ответ,объяснение  ",66,0.11078431372549019
воздерживаться,в_Loc  от_Gen,0.035,305  212  ,"управление,отдел  ответ,объяснение  ",33,0.14444444444444443
воздерживаться,в_Loc  от_Gen,0.035,-  212  ,"-  ответ,объяснение  ",204,0.06666666666666667
воздерживаться,при_Loc,0.021,435  ,"голосование,референдум  ",855,0.16666666666666666
воздерживаться,NO_Nom  при_Loc,0.017,40  435  ,"представитель,руководитель  голосование,референдум  ",275,0.11685288640595903
воздерживаться,NO_Nom  при_Loc,0.017,-  435  ,"-  голосование,референдум  ",306,0.16666666666666666
воздерживаться,NO_Nom  при_Loc,0.017,245  435  ,"господин,госпожа  голосование,референдум  ",32,0.16666666666666666
воздерживаться,NO_Nom  при_Loc,0.017,3  435  ,"страна,регион  голосование,референдум  ",40,0.09663120567375887
воздерживаться,от_Gen  до_Gen,0.009,57  44  ,"визит,поездка  снижение,увеличение  ",53,0.028902125355354
воздерживаться,в_Acc  от_Gen,0.009,14  57  ,"день,время  визит,поездка  ",129,0.12301379430766546
воздерживаться,от_Gen  в связи с_Ins,0.006,57  550  ,"визит,поездка  угроза,опасность  ",105,0.3930722891566265
воздерживаться,NO_Nom  в_Loc  от_Gen,0.006,40  117  550  ,"представитель,руководитель  отношение,связь  угроза,опасность  ",47,0.10034704587777214
воздерживаться,от_Gen  NO_Ins,0.005,76  14  ,"проведение,выполнение  день,время  ",133,0.022397891963109356
воздерживаться,на_Loc  от_Gen,0.004,241  112  ,"основа,основание  производство,поставка  ",36,0.13942307692307693
воздерживаться,от_Gen  на_Acc,0.004,57  14  ,"визит,поездка  день,время  ",32,0.06028461672778068
воздерживаться,из-за_Gen,0.003,80  ,"создание,разработка  ",126,0.02127659574468085
воздерживаться,от_Gen  NO_Dat,0.003,76  -  ,"проведение,выполнение  -  ",33,0.007575757575757576
воздерживаться,по_Dat  NO_Nom  при_Loc,0.002,214  40  435  ,"причина,повод  представитель,руководитель  голосование,референдум  ",52,0.08122727675800301
воздерживаться,NO_Nom  в_Acc,0.002,20  -  ,"император,царь  -  ",70,0.003289473684210526
воздерживаться,в ходе_Gen,0.001,435  ,"голосование,референдум  ",35,0.16666666666666666
внушать,NO_Acc,0.344,354  ,"уважение,доверие  ",1339,0.5
внушать,NO_Acc,0.344,6  ,"удовольствие,радость  ",3654,0.4170616113744071
внушать,NO_Acc,0.344,238  ,"мысль,воспоминание  ",562,0.46153846153846156
внушать,NO_Acc,0.344,53  ,"гнев,ярость  ",308,0.5000000000000002
внушать,NO_Acc,0.344,317  ,"идея,концепция  ",99,0.2222222222222222
внушать,NO_Acc,0.344,81  ,"стремление,желание  ",84,0.32258064516129026
внушать,NO_Acc,0.344,321  ,"представление,понимание  ",40,0.3333333333333333
внушать,NO_Acc,0.344,7  ,"луч,свет  ",41,0.04081632653061224
внушать,NO_Acc,0.344,280  ,"возможность,необходимость  ",34,0.4545454545454546
внушать,NO_Acc,0.344,14  ,"день,время  ",61,0.09420289855072465
внушать,NO_Acc,0.344,3  ,"страна,регион  ",43,0.0425531914893617
внушать,NO_Acc,0.344,34  ,"слово,мнение  ",66,0.1590909090909091
внушать,NO_Acc,0.344,320  ,"значение,значимость  ",34,0.6666666666666667
внушать,NO_Acc,0.344,94  ,"ерунда,чушь  ",31,0.35714285714285704
внушать,NO_Acc,0.344,-  ,-  ,78,0.0
внушать,NO_Nom  NO_Acc,0.185,4  6  ,"нога,рука  удовольствие,радость  ",270,0.08954790446984479
внушать,NO_Nom  NO_Acc,0.185,118  6  ,"ситуация,случай  удовольствие,радость  ",321,0.36320551486428265
внушать,NO_Nom  NO_Acc,0.185,473  6  ,"итог,результат  удовольствие,радость  ",76,0.523696682464455
внушать,NO_Nom  NO_Acc,0.185,259  6  ,"уровень,показатель  удовольствие,радость  ",34,0.09518167456556081
внушать,NO_Nom  NO_Acc,0.185,89  6  ,"данные,информация  удовольствие,радость  ",96,0.1389011352364157
внушать,NO_Nom  NO_Acc,0.185,253  354  ,"вид,форма  уважение,доверие  ",33,0.22916666666666666
внушать,NO_Nom  NO_Acc,0.185,253  6  ,"вид,форма  удовольствие,радость  ",71,0.16054502369668247
внушать,NO_Nom  NO_Acc,0.185,8  6  ,"человек,женщина  удовольствие,радость  ",65,0.080824900730114
внушать,NO_Nom  NO_Acc,0.185,34  6  ,"слово,мнение  удовольствие,радость  ",75,0.10703899181387333
внушать,NO_Nom  NO_Acc,0.185,-  6  ,"-  удовольствие,радость  ",139,0.054502369668246425
внушать,NO_Nom  NO_Acc,0.185,219  6  ,"успех,достижение  удовольствие,радость  ",35,0.19515910629654704
внушать,NO_Nom  NO_Acc,0.185,4  354  ,"нога,рука  уважение,доверие  ",34,0.2193627450980392
внушать,NO_Nom  NO_Acc,0.185,80  6  ,"создание,разработка  удовольствие,радость  ",64,0.17147322779066249
внушать,NO_Nom  NO_Acc,0.185,8  354  ,"человек,женщина  уважение,доверие  ",31,0.16554054054054054
внушать,NO_Nom  NO_Acc,0.185,3  6  ,"страна,регион  удовольствие,радость  ",38,0.07896793385096297
внушать,NO_Nom  NO_Acc,0.185,0  6  ,"дом,здание  удовольствие,радость  ",32,0.04910479199578725
внушать,NO_Nom  NO_Acc,0.185,6  6  ,"удовольствие,радость  удовольствие,радость  ",37,0.07819905213270142
внушать,NO_Nom  NO_Acc,0.185,44  6  ,"снижение,увеличение  удовольствие,радость  ",36,0.11209329570264658
внушать,NO_Nom  NO_Acc,0.185,-  354  ,"-  уважение,доверие  ",56,0.125
внушать,NO_Nom  NO_Acc,0.185,7  6  ,"луч,свет  удовольствие,радость  ",30,0.07811845117193794
внушать,NO_Acc  NO_Dat,0.094,238  8  ,"мысль,воспоминание  человек,женщина  ",51,0.1469161469161469
внушать,NO_Acc  NO_Dat,0.094,6  8  ,"удовольствие,радость  человек,женщина  ",177,0.12230476922420049
внушать,NO_Acc  NO_Dat,0.094,6  60  ,"удовольствие,радость  ученик,студент  ",62,0.13039757767245921
внушать,NO_Acc  NO_Dat,0.094,354  8  ,"уважение,доверие  человек,женщина  ",40,0.22353603603603603
внушать,NO_Acc  NO_Dat,0.094,238  -  ,"мысль,воспоминание  -  ",57,0.038461538461538464
внушать,NO_Acc  NO_Dat,0.094,6  148  ,"удовольствие,радость  враг,противник  ",64,0.2797455724619606
внушать,NO_Acc  NO_Dat,0.094,238  2  ,"мысль,воспоминание  русский,немец  ",33,0.06689755741888444
внушать,NO_Acc  NO_Dat,0.094,6  2  ,"удовольствие,радость  русский,немец  ",99,0.11848341232227483
внушать,NO_Acc  NO_Dat,0.094,6  12  ,"удовольствие,радость  отец,брат  ",51,0.08945205799266918
внушать,NO_Acc  NO_Dat,0.094,6  13  ,"удовольствие,радость  генерал,полковник  ",31,0.05737573551297022
внушать,NO_Acc  NO_Dat,0.094,6  40  ,"удовольствие,радость  представитель,руководитель  ",32,0.05484656729063518
внушать,NO_Acc  NO_Dat,0.094,6  -  ,"удовольствие,радость  -  ",99,0.04739336492890994
внушать,NO_Nom,0.077,8  ,"человек,женщина  ",150,0.19819819819819814
внушать,NO_Nom,0.077,12  ,"отец,брат  ",187,0.19211822660098507
внушать,NO_Nom,0.077,6  ,"удовольствие,радость  ",45,0.09952606635071087
внушать,NO_Nom,0.077,-  ,-  ,279,0.0
внушать,NO_Nom,0.077,40  ,"представитель,руководитель  ",37,0.09497206703910611
внушать,NO_Dat,0.075,8  ,"человек,женщина  ",246,0.18918918918918914
внушать,NO_Dat,0.075,2  ,"русский,немец  ",246,0.1279620853080568
внушать,NO_Dat,0.075,-  ,-  ,305,0.0
внушать,NO_Dat,0.075,43  ,"народ,еврей  ",49,0.061224489795918366
внушать,NO_Dat,0.075,12  ,"отец,брат  ",117,0.1822660098522166
внушать,NO_Dat,0.075,60  ,"ученик,студент  ",90,0.2222222222222223
внушать,NO_Dat,0.075,13  ,"генерал,полковник  ",38,0.07729468599033815
внушать,NO_Dat,0.075,3  ,"страна,регион  ",36,0.047872340425531915
внушать,NO_Dat,0.075,40  ,"представитель,руководитель  ",44,0.11173184357541895
внушать,NO_Ins,0.017,-  ,-  ,46,0.0
внушать,NO_Ins  NO_Acc,0.01,253  6  ,"вид,форма  удовольствие,радость  ",31,0.07010268562401265
внушать,с_Gen,0.01,3  ,"страна,регион  ",141,0.03723404255319149
внушать,NO_Gen,0.004,354  ,"уважение,доверие  ",43,0.25
воспроизводить,NO_Acc,0.402,46  ,"песнь,песня  ",654,0.43749999999999983
воспроизводить,NO_Acc,0.402,15  ,"звук,шум  ",377,0.1829268292682927
воспроизводить,NO_Acc,0.402,396  ,"фигура,фигурка  ",196,0.857142857142857
воспроизводить,NO_Acc,0.402,34  ,"слово,мнение  ",383,0.39772727272727254
воспроизводить,NO_Acc,0.402,22  ,"приложение,браузер  ",173,0.2253521126760564
воспроизводить,NO_Acc,0.402,227  ,"ролик,видео  ",271,0.7692307692307692
воспроизводить,NO_Acc,0.402,67  ,"сцена,театр  ",126,0.18421052631578946
воспроизводить,NO_Acc,0.402,118  ,"ситуация,случай  ",355,0.7727272727272726
воспроизводить,NO_Acc,0.402,473  ,"итог,результат  ",127,0.6000000000000001
воспроизводить,NO_Acc,0.402,39  ,"фильм,картина  ",228,0.2921348314606742
воспроизводить,NO_Acc,0.402,191  ,"влияние,воздействие  ",143,0.4375
воспроизводить,NO_Acc,0.402,283  ,"процесс,процедура  ",90,0.4
воспроизводить,NO_Acc,0.402,226  ,"движение,перемещение  ",82,0.3571428571428571
воспроизводить,NO_Acc,0.402,195  ,"инцидент,событие  ",78,0.3333333333333333
воспроизводить,NO_Acc,0.402,89  ,"данные,информация  ",161,0.23255813953488363
воспроизводить,NO_Acc,0.402,129  ,"версия,вариант  ",106,0.38095238095238093
воспроизводить,NO_Acc,0.402,189  ,"картинка,изображение  ",136,0.5
воспроизводить,NO_Acc,0.402,30  ,"система,механизм  ",212,0.2333333333333333
воспроизводить,NO_Acc,0.402,141  ,"способ,метод  ",166,0.5263157894736842
воспроизводить,NO_Acc,0.402,253  ,"вид,форма  ",93,0.3333333333333333
воспроизводить,NO_Acc,0.402,57  ,"визит,поездка  ",101,0.10843373493975902
воспроизводить,NO_Acc,0.402,161  ,"часть,половина  ",133,0.42857142857142855
воспроизводить,NO_Acc,0.402,273  ,"проблема,вопрос  ",104,0.5263157894736842
воспроизводить,NO_Acc,0.402,1  ,"животное,собака  ",60,0.05472636815920397
воспроизводить,NO_Acc,0.402,282  ,"опыт,знание  ",60,0.5
воспроизводить,NO_Acc,0.402,27  ,"исследование,анализ  ",82,0.14084507042253522
воспроизводить,NO_Acc,0.402,234  ,"диск,накопитель  ",56,0.38461538461538464
воспроизводить,NO_Acc,0.402,217  ,"знак,символ  ",67,0.4285714285714285
воспроизводить,NO_Acc,0.402,80  ,"создание,разработка  ",55,0.19148936170212766
воспроизводить,NO_Acc,0.402,412  ,"сигнал,импульс  ",38,0.5
воспроизводить,NO_Acc,0.402,3  ,"страна,регион  ",107,0.12765957446808504
воспроизводить,NO_Acc,0.402,156  ,"манера,стиль  ",73,0.5555555555555557
воспроизводить,NO_Acc,0.402,285  ,"концентрация,содержание  ",31,0.2
воспроизводить,NO_Acc,0.402,238  ,"мысль,воспоминание  ",79,0.5384615384615385
воспроизводить,NO_Acc,0.402,71  ,"история,рассказ  ",62,0.27777777777777785
воспроизводить,NO_Acc,0.402,447  ,"облик,черта  ",46,0.5
воспроизводить,NO_Acc,0.402,390  ,"образец,пример  ",38,0.5714285714285714
воспроизводить,NO_Acc,0.402,113  ,"темп,скорость  ",65,0.3913043478260869
воспроизводить,NO_Acc,0.402,157  ,"ошибка,промах  ",57,0.33333333333333337
воспроизводить,NO_Acc,0.402,170  ,"конструкция,каркас  ",43,0.35294117647058826
воспроизводить,NO_Acc,0.402,180  ,"цвет,оттенок  ",40,0.411764705882353
воспроизводить,NO_Acc,0.402,262  ,"характеристика,параметр  ",51,0.4545454545454546
воспроизводить,NO_Acc,0.402,14  ,"день,время  ",97,0.18115942028985513
воспроизводить,NO_Acc,0.402,176  ,"кусочек,кусок  ",34,0.29411764705882354
воспроизводить,NO_Acc,0.402,350  ,"копия,оригинал  ",33,0.5
воспроизводить,NO_Acc,0.402,0  ,"дом,здание  ",64,0.08148148148148149
воспроизводить,NO_Acc,0.402,-  ,-  ,274,0.0
воспроизводить,NO_Acc,0.402,104  ,"число,количество  ",58,0.36666666666666664
воспроизводить,NO_Acc,0.402,6  ,"удовольствие,радость  ",70,0.11848341232227483
воспроизводить,NO_Acc,0.402,254  ,"аромат,запах  ",33,0.25
воспроизводить,NO_Acc,0.402,211  ,"правило,требование  ",53,0.5333333333333333
воспроизводить,NO_Acc,0.402,149  ,"стих,стихотворение  ",30,0.33333333333333337
воспроизводить,NO_Acc,0.402,160  ,"проект,программа  ",43,0.38888888888888895
воспроизводить,NO_Acc,0.402,117  ,"отношение,связь  ",32,0.18181818181818182
воспроизводить,NO_Acc,0.402,4  ,"нога,рука  ",38,0.10294117647058819
воспроизводить,NO_Nom  NO_Acc,0.098,40  34  ,"представитель,руководитель  слово,мнение  ",31,0.03110716099542915
воспроизводить,NO_Nom  NO_Acc,0.098,40  89  ,"представитель,руководитель  данные,информация  ",32,0.03465635962063141
воспроизводить,в_Loc  NO_Acc,0.078,126  46  ,"цветок,роза  песнь,песня  ",192,0.03422619047619047
воспроизводить,в_Loc  NO_Acc,0.078,60  396  ,"ученик,студент  фигура,фигурка  ",40,0.07837301587301587
воспроизводить,в_Loc  NO_Acc,0.078,60  46  ,"ученик,студент  песнь,песня  ",30,0.017361111111111112
воспроизводить,в_Loc,0.053,89  ,"данные,информация  ",49,0.09302325581395349
воспроизводить,в_Loc,0.053,118  ,"ситуация,случай  ",54,0.31818181818181823
воспроизводить,в_Loc,0.053,238  ,"мысль,воспоминание  ",48,0.23076923076923078
воспроизводить,в_Loc,0.053,267  ,"точность,достоверность  ",39,0.18181818181818182
воспроизводить,в_Loc,0.053,22  ,"приложение,браузер  ",43,0.056338028169014086
воспроизводить,в_Loc,0.053,253  ,"вид,форма  ",56,0.16666666666666666
воспроизводить,в_Loc,0.053,64  ,"компания,фирма  ",35,0.06
воспроизводить,в_Loc,0.053,78  ,"заседание,совещание  ",30,0.028169014084507043
воспроизводить,в_Loc,0.053,62  ,"книга,книжка  ",33,0.17948717948717946
воспроизводить,в_Loc,0.053,451  ,"контекст,рамка  ",30,0.5
воспроизводить,в_Loc,0.053,3  ,"страна,регион  ",55,0.07978723404255317
воспроизводить,в_Loc,0.053,73  ,"журнал,газета  ",43,0.26923076923076916
воспроизводить,в_Loc,0.053,-  ,-  ,52,0.0
воспроизводить,NO_Nom,0.043,109  ,"точка,сторона  ",58,0.125
воспроизводить,NO_Nom,0.043,34  ,"слово,мнение  ",50,0.12500000000000003
воспроизводить,NO_Nom,0.043,118  ,"ситуация,случай  ",37,0.31818181818181823
воспроизводить,NO_Nom,0.043,39  ,"фильм,картина  ",35,0.14606741573033707
воспроизводить,NO_Nom,0.043,-  ,-  ,81,0.0
воспроизводить,NO_Nom,0.043,30  ,"система,механизм  ",31,0.13333333333333333
воспроизводить,NO_Ins,0.018,45  ,"телефон,компьютер  ",37,0.10294117647058824
воспроизводить,NO_Ins,0.018,-  ,-  ,52,0.0
воспроизводить,NO_Ins,0.018,141  ,"способ,метод  ",34,0.2631578947368421
воспроизводить,на_Loc,0.017,45  ,"телефон,компьютер  ",55,0.16176470588235295
воспроизводить,NO_Acc  без_Gen,0.007,89  76  ,"данные,информация  проведение,выполнение  ",71,0.013389711064129669
воспроизводить,с_Ins,0.006,267  ,"точность,достоверность  ",30,0.18181818181818182
воспроизводить,по_Dat,0.006,238  ,"мысль,воспоминание  ",40,0.07692307692307693
воспроизводить,NO_Nom  NO_Ins,0.005,265  122  ,"нора,гнездо  музей,галерея  ",42,0.06926406926406926
воспроизводить,NO_Gen,0.004,211  ,"правило,требование  ",41,0.06666666666666667
арендовать,NO_Acc,0.321,0  ,"дом,здание  ",2389,0.2814814814814818
арендовать,NO_Acc,0.321,-  ,-  ,513,0.0
арендовать,NO_Acc,0.321,10  ,"машина,автомобиль  ",496,0.3958333333333335
арендовать,NO_Acc,0.321,101  ,"магазин,салон  ",270,0.31428571428571433
арендовать,NO_Acc,0.321,21  ,"гора,холм  ",416,0.09569377990430619
арендовать,NO_Acc,0.321,3  ,"страна,регион  ",193,0.07978723404255317
арендовать,NO_Acc,0.321,9  ,"корабль,судно  ",252,0.265486725663717
арендовать,NO_Acc,0.321,216  ,"отель,гостиница  ",101,0.7142857142857141
арендовать,NO_Acc,0.321,34  ,"слово,мнение  ",45,0.011363636363636364
арендовать,NO_Acc,0.321,161  ,"часть,половина  ",50,0.23809523809523808
арендовать,NO_Acc,0.321,64  ,"компания,фирма  ",81,0.27999999999999997
