Verb,Model,ModelSize,Indices,Examples,Size,Coverage,VerbMeaning
глушить,NO_Nom  NO_Acc,0.143,"-  494  ","-  ругательство,брань  ",3,0.1,
глушить,NO_Acc,0.449,"106  ","улыбка,усмешка  ",3,0.08,
глушить,NO_Acc,0.449,"347  ","оборудование,техника  ",3,0.25,5
глушить,NO_Acc  из-за_Gen,0.001,"117  6  ","отношение,связь  удовольствие,радость  ",2,0.025096940973718226,
глушить,NO_Acc,0.449,"68  ","предприниматель,бизнесмен  ",2,0.05405405405405406,
глушить,NO_Acc,0.449,"109  ","точка,сторона  ",2,0.041666666666666664,
глушить,NO_Acc,0.449,"118  ","ситуация,случай  ",2,0.09090909090909091,
глушить,NO_Acc,0.449,"24  ","меч,клинок  ",2,0.029411764705882353,
глушить,на_Loc  NO_Nom,0.002,"113  15  ","темп,скорость  звук,шум  ",2,0.027836691410392363,
глушить,с_Gen,0.002,"21  ","гора,холм  ",2,0.004784688995215311,
глушить,NO_Acc  NO_Ins  NO_Acc,0.002,"14  199  37  ","день,время  алкоголь,спиртное  сознание,разум  ",2,0.03081052066559313,
глушить,NO_Acc,0.449,"337  ","предмет,вещь  ",2,0.125,
глушить,в_Acc,0.002,"14  ","день,время  ",2,0.014492753623188406,
глушить,NO_Acc,0.449,"194  ","клиент,покупатель  ",2,0.1,
глушить,NO_Nom  NO_Acc,0.143,"4  15  ","нога,рука  звук,шум  ",2,0.010999521759923482,
глушить,NO_Acc,0.449,"40  ","представитель,руководитель  ",2,0.00558659217877095,
глушить,NO_Acc  при_Loc,0.006,"21  554  ","гора,холм  посадка,высадка  ",2,0.12739234449760767,
глушить,NO_Nom,0.054,"125  ","фашист,нацист  ",2,0.09523809523809523,2.3
глушить,NO_Nom,0.054,"1  ","животное,собака  ",2,0.009950248756218905,
глушить,в_Acc  NO_Acc,0.002,"14  77  ","день,время  вино,пиво  ",2,0.0192481884057971,
глушить,NO_Acc  в_Loc,0.028,"412  143  ","сигнал,импульс  сеть,интернет  ",2,0.10964912280701754,
глушить,NO_Acc,0.449,"29  ","клетка,организм  ",2,0.03333333333333333,
глушить,NO_Acc,0.449,"91  ","камера,видеокамера  ",2,0.07142857142857142,5
глушить,NO_Ins,0.04,"84  ","оружие,пистолет  ",2,0.06666666666666667,
глушить,NO_Acc,0.449,"239  ","модуль,блок  ",2,0.15384615384615385,
глушить,NO_Ins,0.04,"4  ","нога,рука  ",2,0.00980392156862745,
глушить,NO_Acc  NO_Nom  NO_Acc,0.008,"222  52  15  ","подразделение,служба  музыкант,артист  звук,шум  ",2,0.03300276958813544,
глушить,NO_Acc  NO_Nom  NO_Acc,0.008,"222  52  222  ","подразделение,служба  музыкант,артист  подразделение,служба  ",2,0.028937728937728936,
глушить,с_Gen  NO_Acc  в_Loc,0.001,"6  77  6  ","удовольствие,радость  вино,пиво  удовольствие,радость  ",2,0.013576224328593997,
глушить,NO_Dat,0.001,"115  ","рубль,доллар  ",2,0.045454545454545456,
глушить,NO_Acc,0.449,"265  ","нора,гнездо  ",2,0.09090909090909091,
глушить,NO_Nom  на_Loc  в_Loc,0.001,"29  93  118  ","клетка,организм  полиция,полицейский  ситуация,случай  ",2,0.025609031491384434,
глушить,помимо_Gen  NO_Nom,0.001,"695  39  ","гипноз,внушение  фильм,картина  ",2,0.2556179775280899,
глушить,NO_Ins,0.04,"186  ","еда,пища  ",2,0.0625,4.1
глушить,NO_Acc,0.449,"195  ","инцидент,событие  ",2,0.06666666666666667,
глушить,NO_Ins,0.04,"342  ","покупка,приобретение  ",2,0.125,
глушить,NO_Ins,0.04,"427  ","препятствие,барьер  ",2,0.16666666666666666,
глушить,NO_Acc,0.449,"230  ","процессор,чип  ",2,0.07692307692307693,
глушить,NO_Acc,0.449,"349  ","статуя,скульптура  ",2,0.125,
глушить,NO_Acc  NO_Nom  NO_Acc,0.008,"14  8  117  ","день,время  человек,женщина  отношение,связь  ",2,0.02056997709171622,
глушить,NO_Acc  NO_Nom  NO_Acc,0.008,"77  -  17  ","вино,пиво  -  чашка,стакан  ",2,0.014636075949367089,
глушить,NO_Ins,0.04,"41  ","маг,колдун  ",2,0.04,
глушить,NO_Acc  при_Loc,0.006,"66  -  ","двигатель,мотор  -  ",2,0.011904761904761904,
глушить,в_Loc  NO_Acc  NO_Ins,0.006,"25  6  147  ","команда,группа  удовольствие,радость  раствор,смесь  ",2,0.023397142753590745,
глушить,NO_Nom,0.054,"4  ","нога,рука  ",2,0.00980392156862745,
глушить,NO_Acc  NO_Ins,0.072,"277  77  ","беда,несчастие  вино,пиво  ",2,0.12215909090909091,4.1
глушить,NO_Acc,0.449,"401  ","критика,нападки  ",2,0.14285714285714285,
глушить,NO_Acc  NO_Ins,0.072,"207  209  ","явление,проявление  препарат,лекарство  ",2,0.1,4.1
глушить,на_Acc  NO_Acc,0.003,"118  117  ","ситуация,случай  отношение,связь  ",2,0.045454545454545456,
глушить,в_Loc,0.006,"0  ","дом,здание  ",2,0.007407407407407408,
глушить,NO_Acc  по_Dat,0.003,"77  14  ","вино,пиво  день,время  ",2,0.0384963768115942,
глушить,в_Loc,0.006,"21  ","гора,холм  ",2,0.009569377990430622,
глушить,NO_Acc,0.449,"423  ","колодец,скважина  ",2,0.16666666666666666,
глушить,NO_Nom  NO_Ins,0.005,"-  -  ","-  -  ",2,0.0,
глушить,NO_Nom  NO_Ins,0.005,"26  -  ","боль,усталость  -  ",2,0.008064516129032258,
глушить,на_Loc,0.004,"80  ","создание,разработка  ",2,0.02127659574468085,
глушить,на_Loc,0.004,"4  ","нога,рука  ",2,0.004901960784313725,
глушить,NO_Acc,0.449,"184  ","рана,шрам  ",2,0.0625,
глушить,NO_Acc  NO_Ins,0.072,"7  199  ","луч,свет  алкоголь,спиртное  ",2,0.04013605442176871,
глушить,NO_Acc  с помощью_Gen,0.004,"26  77  ","боль,усталость  вино,пиво  ",2,0.03931451612903226,
глушить,NO_Acc  с помощью_Gen,0.004,"87  30  ","телеканал,канал  система,механизм  ",2,0.02557471264367816,
глушить,по_Dat,0.004,"87  ","телеканал,канал  ",2,0.034482758620689655,
глушить,NO_Acc,0.449,"154  ","пассажир,водитель  ",2,0.05555555555555555,
глушить,NO_Acc,0.449,"253  ","вид,форма  ",2,0.08333333333333333,
глушить,NO_Acc,0.449,"254  ","аромат,запах  ",2,0.08333333333333333,
глушить,NO_Acc  из_Gen,0.004,"81  14  ","стремление,желание  день,время  ",2,0.019752220663861616,
глушить,NO_Acc  из_Gen,0.004,"87  -  ","телеканал,канал  -  ",2,0.017241379310344827,
глушить,NO_Nom,0.054,"34  ","слово,мнение  ",2,0.011363636363636364,
глушить,NO_Nom,0.054,"29  ","клетка,организм  ",2,0.016666666666666666,
глушить,NO_Acc,0.449,"85  ","газ,топливо  ",2,0.03333333333333333,
глушить,NO_Nom,0.054,"90  ","камень,песок  ",2,0.03571428571428571,
глушить,в_Loc  NO_Acc  NO_Ins,0.006,"-  89  46  ","-  данные,информация  песнь,песня  ",2,0.010820413436692508,
глушить,NO_Acc,0.449,"753  ","зек,зэк  ",2,0.5,
глушить,в_Loc  NO_Acc  NO_Ins,0.006,"118  26  199  ","ситуация,случай  боль,усталость  алкоголь,спиртное  ",2,0.04275008145975887,
глушить,NO_Acc,0.449,"312  ","датчик,сенсор  ",2,0.2222222222222222,5
глушить,NO_Nom,0.054,"21  ","гора,холм  ",2,0.009569377990430622,
глушить,NO_Acc,0.449,"373  ","леска,поводок  ",2,0.14285714285714285,
глушить,NO_Acc,0.449,"81  ","стремление,желание  ",2,0.06451612903225806,
глушить,NO_Nom  с_Gen  NO_Acc,0.003,"412  3  7  ","сигнал,импульс  страна,регион  луч,свет  ",2,0.059596178897090755,
глушить,NO_Nom  с_Gen  NO_Acc,0.003,"-  14  77  ","-  день,время  вино,пиво  ",2,0.012832125603864734,
глушить,NO_Acc,0.449,"60  ","ученик,студент  ",2,0.027777777777777776,
глушить,NO_Nom,0.054,"8  ","человек,женщина  ",2,0.018018018018018018,2.1  2.3  3.1  3.2  4.1  4.3
глушить,NO_Nom,0.054,"150  ","волна,поток  ",2,0.05555555555555555,1  2.2
глушить,NO_Gen,0.003,"15  ","звук,шум  ",2,0.012195121951219513,
глушить,NO_Acc,0.449,"41  ","маг,колдун  ",2,0.04,
глушить,NO_Nom,0.054,"633  ","гром,раскат  ",2,0.3333333333333333,1  2.2
глушить,NO_Acc,0.449,"161  ","часть,половина  ",2,0.09523809523809523,
глушить,NO_Acc,0.449,"2  ","русский,немец  ",2,0.009478672985781991,
глушить,NO_Acc  NO_Ins,0.072,"26  134  ","боль,усталость  пирожок,пирог  ",2,0.03306451612903226,4.1
глушить,NO_Acc  NO_Ins,0.072,"26  244  ","боль,усталость  сахар,соль  ",2,0.04652605459057072,4.1
глушить,NO_Acc  NO_Ins,0.072,"566  199  ","возмущение,негодование  алкоголь,спиртное  ",2,0.15833333333333333,4.1
глушить,NO_Nom  NO_Nom,0.003,"90  412  ","камень,песок  сигнал,импульс  ",2,0.10119047619047619,
глушить,NO_Acc  в_Loc,0.028,"-  104  ","-  число,количество  ",2,0.016666666666666666,
глушить,NO_Ins,0.04,"195  ","инцидент,событие  ",2,0.06666666666666667,
глушить,NO_Acc  в_Loc,0.028,"39  18  ","фильм,картина  война,бой  ",2,0.01082631086142322,
глушить,NO_Acc,0.449,"21  ","гора,холм  ",2,0.004784688995215311,
глушить,NO_Nom  NO_Acc,0.143,"-  78  ","-  заседание,совещание  ",2,0.007042253521126761,
глушить,NO_Nom  NO_Acc,0.143,"0  199  ","дом,здание  алкоголь,спиртное  ",2,0.03518518518518519,
глушить,NO_Nom  NO_Acc,0.143,"191  117  ","влияние,воздействие  отношение,связь  ",2,0.05397727272727273,
глушить,NO_Nom  NO_Acc,0.143,"43  77  ","народ,еврей  вино,пиво  ",2,0.02582908163265306,
глушить,NO_Nom  NO_Acc,0.143,"15  238  ","звук,шум  мысль,воспоминание  ",2,0.04455909943714822,4.2
глушить,NO_Acc  на_Loc,0.016,"66  70  ","двигатель,мотор  станция,вокзал  ",2,0.037698412698412696,
глушить,NO_Nom  NO_Acc,0.143,"6  6  ","удовольствие,радость  удовольствие,радость  ",2,0.009478672985781991,
глушить,NO_Acc  на_Loc,0.016,"87  3  ","телеканал,канал  страна,регион  ",2,0.03714233308877476,
глушить,NO_Nom  NO_Acc,0.143,"30  412  ","система,механизм  сигнал,импульс  ",2,0.09999999999999999,
глушить,NO_Acc  NO_Nom  NO_Ins,0.016,"116  96  -  ","рыба,рыбка  ракета,истребитель  -  ",2,0.02749719416386083,
глушить,NO_Acc  NO_Nom  NO_Ins,0.016,"-  279  -  ","-  купец,торговец  -  ",2,0.030303030303030304,
глушить,NO_Nom  NO_Acc,0.143,"6  37  ","удовольствие,радость  сознание,разум  ",2,0.013998595752150254,4.2
глушить,NO_Acc  NO_Nom  NO_Ins,0.016,"93  245  77  ","полиция,полицейский  господин,госпожа  вино,пиво  ",2,0.04309640522875816,
глушить,NO_Acc  NO_Nom  NO_Ins,0.016,"77  8  14  ","вино,пиво  человек,женщина  день,время  ",2,0.015835128606867737,
глушить,NO_Acc  в_Loc,0.028,"-  546  ","-  убежище,укрытие  ",2,0.125,
глушить,NO_Nom  NO_Acc,0.143,"123  15  ","поверхность,слой  звук,шум  ",2,0.03600464576074332,
глушить,NO_Acc  NO_Acc,0.011,"77  77  ","вино,пиво  вино,пиво  ",2,0.015625,
глушить,NO_Nom  NO_Acc,0.143,"21  40  ","гора,холм  представитель,руководитель  ",2,0.00518564058699313,
глушить,NO_Nom  NO_Acc,0.143,"29  412  ","клетка,организм  сигнал,импульс  ",2,0.09166666666666666,
глушить,NO_Nom  NO_Acc,0.143,"29  113  ","клетка,организм  темп,скорость  ",2,0.03007246376811594,
глушить,NO_Nom  NO_Acc,0.143,"143  15  ","сеть,интернет  звук,шум  ",2,0.032413350449293964,
глушить,NO_Nom  NO_Acc,0.143,"41  321  ","маг,колдун  представление,понимание  ",2,0.06555555555555555,4.2
глушить,NO_Nom  NO_Acc,0.143,"7  49  ","луч,свет  крик,вопль  ",2,0.014270925761608991,
глушить,NO_Acc  на_Loc,0.016,"66  21  ","двигатель,мотор  гора,холм  ",2,0.01429710640236956,
глушить,NO_Acc  на_Loc,0.016,"77  42  ","вино,пиво  праздник,торжество  ",2,0.025240384615384616,
глушить,NO_Nom  NO_Acc,0.143,"23  117  ","окно,дверь  отношение,связь  ",2,0.02987012987012987,
глушить,NO_Acc  на_Loc,0.016,"280  16  ","возможность,необходимость  дерево,куст  ",2,0.050171526586620926,
глушить,NO_Acc  на_Loc,0.016,"117  3  ","отношение,связь  страна,регион  ",2,0.025386847195357835,
глушить,NO_Nom  NO_Acc,0.143,"294  87  ","инопланетянин,пришелец  телеканал,канал  ",2,0.06724137931034482,2.3
глушить,NO_Nom  NO_Acc,0.143,"9  10  ","корабль,судно  машина,автомобиль  ",2,0.009633112094395279,
глушить,NO_Nom  NO_Acc,0.143,"30  117  ","система,механизм  отношение,связь  ",2,0.03106060606060606,
глушить,NO_Nom  NO_Acc,0.143,"9  15  ","корабль,судно  звук,шум  ",2,0.010522339736671703,
глушить,NO_Acc  на_Loc,0.016,"44  3  ","снижение,увеличение  страна,регион  ",2,0.008277551996174994,
глушить,NO_Nom  NO_Acc,0.143,"10  -  ","машина,автомобиль  -  ",2,0.005208333333333333,
глушить,NO_Acc  на_Loc,0.016,"66  3  ","двигатель,мотор  страна,регион  ",2,0.01456433637284701,
глушить,NO_Nom  NO_Acc,0.143,"181  15  ","сайт,страница  звук,шум  ",2,0.03550932568149211,
глушить,NO_Acc  на_Loc,0.016,"6  16  ","удовольствие,радость  дерево,куст  ",2,0.007086649378520969,
глушить,NO_Acc  в_Loc,0.028,"87  3  ","телеканал,канал  страна,регион  ",2,0.03980190755685987,
глушить,NO_Acc,0.449,"208  ","печь,печка  ",2,0.06666666666666667,
глушить,NO_Acc  в_Loc,0.028,"277  -  ","беда,несчастие  -  ",2,0.045454545454545456,
глушить,без_Gen  NO_Ins,0.001,"297  -  ","начало,конец  -  ",2,0.05,
глушить,NO_Nom  NO_Acc,0.143,"15  38  ","звук,шум  нападение,атака  ",2,0.03071364046973803,
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"143  3  40  ","сеть,интернет  страна,регион  представитель,руководитель  ",2,0.021179106687436527,
глушить,NO_Acc  в_Loc,0.028,"117  0  ","отношение,связь  дом,здание  ",2,0.02643097643097643,
глушить,NO_Ins  NO_Acc  NO_Ins,0.001,"14  12  90  ","день,время  отец,брат  камень,песок  ",2,0.015962256966754716,
глушить,NO_Acc  под_Ins  NO_Acc,0.001,"148  98  116  ","враг,противник  вода,воздух  рыба,рыбка  ",2,0.04504105381298364,
глушить,NO_Acc,0.449,"586  ","пропаганда,агитация  ",2,0.3333333333333333,
глушить,за_Acc  NO_Ins,0.001,"14  558  ","день,время  сковородка,сковорода  ",2,0.1286231884057971,
глушить,NO_Acc  со стороны_Gen,0.001,"87  3  ","телеканал,канал  страна,регион  ",2,0.019900953778429934,
глушить,NO_Acc  в_Loc,0.028,"143  60  ","сеть,интернет  ученик,студент  ",2,0.03326023391812866,
глушить,благодаря_Dat  NO_Nom  NO_Acc,0.001,"141  -  113  ","способ,метод  -  темп,скорость  ",2,0.032036613272311214,
глушить,NO_Acc  в_Loc,0.028,"77  118  ","вино,пиво  ситуация,случай  ",2,0.03835227272727273,
глушить,в_Loc,0.006,"3  ","страна,регион  ",1,0.005319148936170213,
глушить,в_Loc,0.006,"119  ","пресса,сми  ",1,0.045454545454545456,
глушить,NO_Nom  NO_Ins,0.005,"8  663  ","человек,женщина  анестезия,наркоз  ",1,0.17117117117117117,3.2
глушить,в_Loc,0.006,"451  ","контекст,рамка  ",1,0.16666666666666666,
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"-  10  427  ","-  машина,автомобиль  препятствие,барьер  ",1,0.05902777777777777,
глушить,в_Loc,0.006,"530  ","отвар,настой  ",1,0.25,
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"285  39  6  ","концентрация,содержание  фильм,картина  удовольствие,радость  ",1,0.03865843051635692,
глушить,в_Loc,0.006,"57  ","визит,поездка  ",1,0.012048192771084338,
глушить,в_Loc,0.006,"515  ","яйцеклетка,эмбрион  ",1,0.25,
глушить,NO_Acc  на_Loc,0.016,"4  42  ","нога,рука  праздник,торжество  ",1,0.012066365007541479,
глушить,NO_Acc  NO_Acc,0.011,"8  116  ","человек,женщина  рыба,рыбка  ",1,0.02723177723177723,
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"30  -  148  ","система,механизм  -  враг,противник  ",1,0.02309941520467836,
глушить,в_Loc,0.006,"113  ","темп,скорость  ",1,0.043478260869565216,
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"6  8  47  ","удовольствие,радость  человек,женщина  старец,монах  ",1,0.009484742618280395,
глушить,NO_Nom  NO_Ins,0.005,"13  41  ","генерал,полковник  маг,колдун  ",1,0.012415458937198068,
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"6  199  1  ","удовольствие,радость  алкоголь,спиртное  животное,собака  ",1,0.025460375845889043,
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"66  98  -  ","двигатель,мотор  вода,воздух  -  ",1,0.020282186948853614,
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"77  -  12  ","вино,пиво  -  отец,брат  ",1,0.012058702791461413,
глушить,NO_Acc  на_Loc,0.016,"412  3  ","сигнал,импульс  страна,регион  ",1,0.08599290780141844,
глушить,NO_Acc  на_Loc,0.016,"143  0  ","сеть,интернет  дом,здание  ",1,0.02816764132553606,
глушить,в_Loc  NO_Acc  NO_Ins,0.006,"13  77  17  ","генерал,полковник  вино,пиво  чашка,стакан  ",1,0.016246381907499132,
глушить,NO_Acc  на_Loc,0.016,"128  128  ","скрипка,гитара  скрипка,гитара  ",1,0.043478260869565216,
глушить,NO_Acc  на_Loc,0.016,"30  0  ","система,механизм  дом,здание  ",1,0.010185185185185186,
глушить,в_Loc,0.006,"-  ","-  ",1,0.0,
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"4  137  -  ","нога,рука  кафе,ресторан  -  ",1,0.018300653594771243,
глушить,NO_Nom  NO_Ins,0.005,"245  17  ","господин,госпожа  чашка,стакан  ",1,0.047995780590717296,
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"412  145  0  ","сигнал,импульс  высота,расстояние  дом,здание  ",1,0.06828437633035334,
глушить,NO_Nom  NO_Acc  на_Loc,0.004,"8  77  297  ","человек,женщина  вино,пиво  начало,конец  ",1,0.046753003003003,
глушить,NO_Nom  NO_Acc  на_Loc,0.004,"96  96  -  ","ракета,истребитель  ракета,истребитель  -  ",1,0.024691358024691357,
глушить,NO_Acc  NO_Nom  NO_Ins,0.016,"85  1  316  ","газ,топливо  животное,собака  винт,лопасть  ",1,0.0498065229408513,
глушить,NO_Nom  NO_Acc  на_Loc,0.004,"15  -  4  ","звук,шум  -  нога,рука  ",1,0.005699027578511079,
глушить,NO_Nom  NO_Acc  на_Loc,0.004,"8  77  42  ","человек,женщина  вино,пиво  праздник,торжество  ",1,0.01982992607992608,
глушить,NO_Acc  NO_Nom  NO_Ins,0.016,"116  13  138  ","рыба,рыбка  генерал,полковник  бомба,снаряд  ",1,0.03430568075877,3.1
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"66  18  96  ","двигатель,мотор  война,бой  ракета,истребитель  ",1,0.023754409171075835,
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"113  118  109  ","темп,скорость  ситуация,случай  точка,сторона  ",1,0.04353315766359245,
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"-  321  -  ","-  представление,понимание  -  ",1,0.037037037037037035,
глушить,NO_Acc  во время_Gen,0.005,"117  191  ","отношение,связь  влияние,воздействие  ",1,0.05397727272727273,
глушить,NO_Acc  во время_Gen,0.005,"116  18  ","рыба,рыбка  война,бой  ",1,0.02793560606060606,
глушить,NO_Acc  во время_Gen,0.005,"45  78  ","телефон,компьютер  заседание,совещание  ",1,0.014395194697597348,
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"15  668  23  ","звук,шум  зависимость,соответствие  окно,дверь  ",1,0.11993805652342238,
глушить,NO_Acc  во время_Gen,0.005,"15  556  ","звук,шум  просмотр,чтение  ",1,0.13109756097560976,
глушить,NO_Acc  на_Loc,0.016,"66  303  ","двигатель,мотор  температура,влажность  ",1,0.06746031746031746,
глушить,NO_Acc  во время_Gen,0.005,"412  562  ","сигнал,импульс  доктрина,учение  ",1,0.20833333333333331,
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"412  145  30  ","сигнал,импульс  высота,расстояние  система,механизм  ",1,0.07260536398467432,
глушить,NO_Acc  во время_Gen,0.005,"412  -  ","сигнал,импульс  -  ",1,0.08333333333333333,
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"77  0  -  ","вино,пиво  дом,здание  -  ",1,0.011651234567901235,
глушить,NO_Nom  NO_Ins,0.005,"116  7  ","рыба,рыбка  луч,свет  ",1,0.026128633271490415,
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"15  61  -  ","звук,шум  матч,игра  -  ",1,0.012612049197415051,
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"116  145  4  ","рыба,рыбка  высота,расстояние  нога,рука  ",1,0.028279754953182943,
глушить,NO_Nom  NO_Ins,0.005,"-  34  ","-  слово,мнение  ",1,0.005681818181818182,
глушить,NO_Nom  NO_Ins,0.005,"37  434  ","сознание,разум  яд,отрава  ",1,0.09259259259259259,3.2
глушить,NO_Nom  NO_Ins,0.005,"6  38  ","удовольствие,радость  нападение,атака  ",1,0.011628927505704757,
глушить,NO_Acc  в_Loc  NO_Nom,0.01,"77  118  235  ","вино,пиво  ситуация,случай  сотрудник,работник  ",1,0.05120920745920746,
глушить,NO_Nom  NO_Ins,0.005,"154  -  ","пассажир,водитель  -  ",1,0.027777777777777776,
глушить,NO_Nom  NO_Ins,0.005,"93  15  ","полиция,полицейский  звук,шум  ",1,0.013450502152080344,2.1
глушить,NO_Acc  на_Loc,0.016,"89  259  ","данные,информация  уровень,показатель  ",1,0.04748062015503876,
глушить,в_Loc  NO_Acc  NO_Ins,0.006,"137  77  14  ","кафе,ресторан  вино,пиво  день,время  ",1,0.029498792270531402,
глушить,NO_Acc  на_Loc,0.016,"9  141  ","корабль,судно  способ,метод  ",1,0.030740568234746156,
глушить,NO_Acc  на_Loc,0.016,"103  0  ","охранник,сторож  дом,здание  ",1,0.021082621082621083,
глушить,NO_Acc  NO_Acc,0.011,"14  344  ","день,время  дрянь,гадость  ",1,0.0661231884057971,
глушить,NO_Acc  NO_Acc,0.011,"14  14  ","день,время  день,время  ",1,0.0036231884057971015,
глушить,NO_Acc  NO_Nom  NO_Acc,0.008,"161  25  116  ","часть,половина  команда,группа  рыба,рыбка  ",1,0.035298035298035296,
глушить,NO_Acc  NO_Acc,0.011,"4  4  ","нога,рука  нога,рука  ",1,0.0024509803921568627,
глушить,NO_Acc  NO_Nom  NO_Acc,0.008,"14  -  6  ","день,время  -  удовольствие,радость  ",1,0.0039952377681617334,
глушить,NO_Acc  NO_Acc,0.011,"87  14  ","телеканал,канал  день,время  ",1,0.020864567716141928,
глушить,NO_Acc  NO_Acc,0.011,"14  0  ","день,время  дом,здание  ",1,0.005475040257648953,
глушить,NO_Acc  NO_Acc,0.011,"150  15  ","волна,поток  звук,шум  ",1,0.03387533875338753,
глушить,NO_Acc  NO_Nom  NO_Acc,0.008,"30  25  30  ","система,механизм  команда,группа  система,механизм  ",1,0.009829059829059829,
глушить,NO_Acc  NO_Nom  NO_Acc,0.008,"77  34  17  ","вино,пиво  слово,мнение  чашка,стакан  ",1,0.018423954737245878,
глушить,NO_Acc  NO_Acc,0.011,"17  17  ","чашка,стакан  чашка,стакан  ",1,0.006329113924050633,
глушить,NO_Acc  NO_Nom  NO_Acc,0.008,"14  40  412  ","день,время  представитель,руководитель  сигнал,импульс  ",1,0.05983321188567727,
глушить,NO_Acc  NO_Nom  NO_Acc,0.008,"-  148  -  ","-  враг,противник  -  ",1,0.017543859649122806,
глушить,NO_Acc  NO_Nom  NO_Acc,0.008,"210  59  210  ","ступенька,лестница  путь,дорога  ступенька,лестница  ",1,0.030555555555555558,
глушить,NO_Acc  NO_Nom  NO_Acc,0.008,"-  386  18  ","-  гробница,склеп  война,бой  ",1,0.05109126984126983,
глушить,NO_Acc  NO_Nom  NO_Acc,0.008,"-  13  -  ","-  генерал,полковник  -  ",1,0.001610305958132045,
глушить,NO_Acc  NO_Nom  NO_Acc,0.008,"-  13  66  ","-  генерал,полковник  двигатель,мотор  ",1,0.009546813894639981,
глушить,NO_Acc  NO_Acc,0.011,"489  489  ","аккумулятор,батарея  аккумулятор,батарея  ",1,0.1,
глушить,NO_Acc  NO_Acc,0.011,"7  7  ","луч,свет  луч,свет  ",1,0.003401360544217687,
глушить,NO_Acc  NO_Nom  NO_Acc,0.008,"14  11  14  ","день,время  преступник,убийца  день,время  ",1,0.0055018786902844875,
глушить,NO_Acc  NO_Acc,0.011,"60  116  ","ученик,студент  рыба,рыбка  ",1,0.029671717171717172,
глушить,NO_Acc  NO_Acc,0.011,"60  60  ","ученик,студент  ученик,студент  ",1,0.006944444444444444,
глушить,NO_Acc  NO_Acc,0.011,"412  214  ","сигнал,импульс  причина,повод  ",1,0.11904761904761904,
глушить,NO_Acc  NO_Acc,0.011,"59  -  ","путь,дорога  -  ",1,0.0125,
глушить,NO_Acc  NO_Acc,0.011,"14  113  ","день,время  темп,скорость  ",1,0.02536231884057971,
глушить,NO_Acc  NO_Acc,0.011,"87  95  ","телеканал,канал  террорист,боевик  ",1,0.035098522167487683,
глушить,NO_Acc  NO_Acc,0.011,"14  77  ","день,время  вино,пиво  ",1,0.0192481884057971,
глушить,NO_Acc  NO_Acc,0.011,"210  59  ","ступенька,лестница  путь,дорога  ",1,0.04583333333333334,
глушить,NO_Acc  NO_Acc,0.011,"77  14  ","вино,пиво  день,время  ",1,0.0192481884057971,
глушить,NO_Acc  при_Loc,0.006,"66  297  ","двигатель,мотор  начало,конец  ",1,0.06190476190476191,
глушить,NO_Acc  NO_Acc,0.011,"14  423  ","день,время  колодец,скважина  ",1,0.08695652173913043,
глушить,NO_Acc  при_Loc,0.006,"66  600  ","двигатель,мотор  отказ,отмена  ",1,0.17857142857142855,
глушить,NO_Acc  NO_Acc,0.011,"116  116  ","рыба,рыбка  рыба,рыбка  ",1,0.022727272727272728,
глушить,NO_Acc  NO_Acc,0.011,"11  116  ","преступник,убийца  рыба,рыбка  ",1,0.027356902356902357,
глушить,NO_Acc  на_Loc,0.016,"40  -  ","представитель,руководитель  -  ",1,0.002793296089385475,
глушить,в_Loc  NO_Acc  NO_Ins,0.006,"145  412  141  ","высота,расстояние  сигнал,импульс  способ,метод  ",1,0.08459366807824158,
глушить,NO_Acc  на_Loc,0.016,"66  113  ","двигатель,мотор  темп,скорость  ",1,0.03364389233954451,
глушить,в_Loc  NO_Acc  NO_Ins,0.006,"27  98  17  ","исследование,анализ  вода,воздух  чашка,стакан  ",1,0.021259923975797276,
глушить,в_Loc  NO_Acc  NO_Ins,0.006,"-  77  14  ","-  вино,пиво  день,время  ",1,0.012832125603864734,
глушить,NO_Acc  на_Loc,0.016,"116  121  ","рыба,рыбка  охотник,рыбак  ",1,0.046536796536796536,
глушить,NO_Acc  на_Loc,0.016,"45  3  ","телефон,компьютер  страна,регион  ",1,0.010012515644555695,
глушить,в_Loc  NO_Acc  NO_Ins,0.006,"137  77  17  ","кафе,ресторан  вино,пиво  чашка,стакан  ",1,0.03130274261603375,
