Verb,Model,ModelSize,Indices,Examples,Size,Coverage,VerbMeaning
воздерживаться,от_Gen,0.6,"321  ","представление,понимание  ",38,0.2222222222222222,1
воздерживаться,от_Gen,0.6,"211  ","правило,требование  ",38,0.3333333333333333,1
воздерживаться,от_Gen,0.6,"458  ","указание,предписание  ",36,0.6000000000000001,1
воздерживаться,от_Gen,0.6,"36  ","молоко,мясо  ",36,0.12499999999999997,1
воздерживаться,на_Loc  от_Gen,0.004,"241  112  ","основа,основание  производство,поставка  ",36,0.13942307692307693,
воздерживаться,в ходе_Gen,0.001,"435  ","голосование,референдум  ",35,0.16666666666666666,
воздерживаться,NO_Nom  от_Gen,0.141,"12  212  ","отец,брат  ответ,объяснение  ",35,0.07766830870279146,1
воздерживаться,NO_Nom  от_Gen,0.141,"55  435  ","оппозиция,оппозиционер  голосование,референдум  ",34,0.14784946236559138,
воздерживаться,от_Gen  NO_Dat,0.003,"76  -  ","проведение,выполнение  -  ",33,0.007575757575757576,
воздерживаться,от_Gen,0.6,"53  ","гнев,ярость  ",33,0.16666666666666666,1
воздерживаться,NO_Nom  от_Gen,0.141,"-  57  ","-  визит,поездка  ",33,0.0783132530120482,
воздерживаться,в_Loc  от_Gen,0.035,"305  212  ","управление,отдел  ответ,объяснение  ",33,0.14444444444444443,
воздерживаться,NO_Nom  при_Loc,0.017,"245  435  ","господин,госпожа  голосование,референдум  ",32,0.16666666666666666,
воздерживаться,от_Gen,0.6,"598  ","выдвижение,избрание  ",32,1.0,1
воздерживаться,NO_Nom,0.041,"3  ","страна,регион  ",32,0.0425531914893617,
воздерживаться,от_Gen  на_Acc,0.004,"57  14  ","визит,поездка  день,время  ",32,0.06028461672778068,
воздерживаться,NO_Nom  от_Gen,0.141,"206  27  ","эксперт,специалист  исследование,анализ  ",31,0.12112676056338029,1
воздерживаться,от_Gen,0.6,"297  ","начало,конец  ",31,0.2,
воздерживаться,NO_Nom  от_Gen,0.141,"4  212  ","нога,рука  ответ,объяснение  ",31,0.03823529411764706,
воздерживаться,от_Gen,0.6,"543  ","продукт,товар  ",31,0.25,
воздерживаться,от_Gen,0.6,"456  ","наказание,штраф  ",30,0.8,
воздерживаться,NO_Nom  от_Gen,0.141,"40  100  ","представитель,руководитель  соглашение,договор  ",30,0.10059856344772547,1
воздерживаться,от_Gen,0.6,"42  ","праздник,торжество  ",30,0.26923076923076916,1
воздерживаться,от_Gen,0.6,"389  ","обещание,клятва  ",29,0.42857142857142855,1
воздерживаться,NO_Nom  от_Gen,0.141,"235  212  ","сотрудник,работник  ответ,объяснение  ",29,0.14871794871794872,1
воздерживаться,NO_Nom  от_Gen,0.141,"25  212  ","команда,группа  ответ,объяснение  ",29,0.10384615384615384,1
воздерживаться,во время_Gen,0.001,"435  ","голосование,референдум  ",29,0.3333333333333333,
воздерживаться,NO_Nom  от_Gen,0.141,"-  229  ","-  использование,применение  ",29,0.19230769230769232,
воздерживаться,от_Gen,0.6,"556  ","просмотр,чтение  ",29,1.0,1
воздерживаться,NO_Nom  от_Gen,0.141,"3  191  ","страна,регион  влияние,воздействие  ",29,0.07313829787234043,1
воздерживаться,NO_Nom  от_Gen,0.141,"40  191  ","представитель,руководитель  влияние,воздействие  ",29,0.08763966480446927,1
воздерживаться,от_Gen,0.6,"399  ","доставка,отправка  ",28,0.7142857142857142,1
воздерживаться,NO_Nom  от_Gen,0.141,"-  210  ","-  ступенька,лестница  ",28,0.06666666666666667,
воздерживаться,от_Gen,0.6,"56  ","салат,блюдо  ",28,0.2926829268292683,1
воздерживаться,от_Gen,0.6,"450  ","оскорбление,унижение  ",28,0.3333333333333333,1
воздерживаться,в_Loc  от_Gen,0.035,"81  191  ","стремление,желание  влияние,воздействие  ",27,0.047379032258064516,
воздерживаться,от_Gen,0.6,"242  ","зло,грех  ",27,0.3076923076923077,1
воздерживаться,от_Gen,0.6,"494  ","ругательство,брань  ",27,0.8,1
воздерживаться,от_Gen,0.6,"200  ","прыжок,бег  ",27,0.4666666666666666,1
воздерживаться,NO_Nom  от_Gen,0.141,"109  100  ","точка,сторона  соглашение,договор  ",26,0.042261904761904764,
воздерживаться,NO_Nom  от_Gen,0.141,"-  -  ","-  -  ",25,0.0,
воздерживаться,NO_Nom  от_Gen,0.141,"3  100  ","страна,регион  соглашение,договор  ",25,0.07310030395136778,1
воздерживаться,от_Gen,0.6,"314  ","объявление,реклама  ",25,0.4444444444444444,
воздерживаться,от_Gen,0.6,"106  ","улыбка,усмешка  ",25,0.32,1
воздерживаться,от_Gen,0.6,"471  ","дискриминация,неравенство  ",24,0.4,1
воздерживаться,NO_Nom  от_Gen,0.141,"114  212  ","правительство,парламент  ответ,объяснение  ",24,0.11014492753623188,1
воздерживаться,NO_Nom,0.041,"55  ","оппозиция,оппозиционер  ",24,0.17741935483870963,1  2
воздерживаться,NO_Nom  от_Gen,0.141,"52  212  ","музыкант,артист  ответ,объяснение  ",23,0.16666666666666669,1
воздерживаться,в_Acc,0.001,"14  ","день,время  ",23,0.05072463768115942,
воздерживаться,от_Gen,0.6,"600  ","отказ,отмена  ",23,0.6666666666666666,1
воздерживаться,от_Gen,0.6,"218  ","распад,разрушение  ",23,0.21428571428571427,1
воздерживаться,NO_Nom  от_Gen,0.141,"54  27  ","врач,медик  исследование,анализ  ",22,0.03789403085177733,1
воздерживаться,от_Gen,0.6,"440  ","ущерб,вред  ",22,0.16666666666666666,1
воздерживаться,от_Gen,0.6,"121  ","охотник,рыбак  ",22,0.19047619047619047,
воздерживаться,NO_Nom  от_Gen,0.141,"206  212  ","эксперт,специалист  ответ,объяснение  ",21,0.16666666666666666,1
воздерживаться,NO_Nom  от_Gen,0.141,"214  212  ","причина,повод  ответ,объяснение  ",21,0.14047619047619048,
воздерживаться,от_Gen,0.6,"14  ","день,время  ",21,0.07246376811594203,
воздерживаться,от_Gen  в связи с_Ins,0.006,"57  118  ","визит,поездка  ситуация,случай  ",21,0.08625410733844469,
воздерживаться,от_Gen,0.6,"15  ","звук,шум  ",21,0.06097560975609756,
воздерживаться,от_Gen,0.6,"240  ","обработка,переработка  ",21,0.38461538461538464,1
воздерживаться,NO_Nom  от_Gen,0.141,"3  229  ","страна,регион  использование,применение  ",20,0.09022094926350246,1
воздерживаться,NO_Nom  от_Gen,0.141,"40  229  ","представитель,руководитель  использование,применение  ",20,0.17898581865062313,1
воздерживаться,NO_Nom,0.041,"21  ","гора,холм  ",20,0.004784688995215311,
воздерживаться,от_Gen  из-за_Gen,0.004,"57  550  ","визит,поездка  угроза,опасность  ",19,0.40512048192771083,
воздерживаться,от_Gen,0.6,"366  ","прекращение,возобновление  ",19,0.41666666666666663,1
воздерживаться,от_Gen  до_Gen,0.009,"191  100  ","влияние,воздействие  соглашение,договор  ",19,0.08125,
воздерживаться,NO_Nom  от_Gen,0.141,"60  212  ","ученик,студент  ответ,объяснение  ",19,0.09583333333333335,1
воздерживаться,от_Gen,0.6,"311  ","местоположение,расположение  ",19,0.2222222222222222,
воздерживаться,в_Loc  от_Gen,0.035,"114  212  ","правительство,парламент  ответ,объяснение  ",19,0.07681159420289854,
воздерживаться,от_Gen,0.6,"140  ","распределение,разделение  ",19,0.42105263157894735,1
воздерживаться,от_Gen,0.6,"334  ","казнь,расстрел  ",18,0.7777777777777779,1
воздерживаться,от_Gen,0.6,"517  ","пьянка,попойка  ",18,0.75,1
воздерживаться,от_Gen,0.6,"49  ","крик,вопль  ",18,0.10869565217391304,1
воздерживаться,NO_Nom  от_Gen,0.141,"-  83  ","-  преступление,убийство  ",18,0.03225806451612903,
воздерживаться,NO_Nom  от_Gen,0.141,"93  34  ","полиция,полицейский  слово,мнение  ",18,0.08556149732620322,1
воздерживаться,от_Gen,0.6,"243  ","традиция,обычай  ",18,0.07692307692307693,1
воздерживаться,NO_Nom  от_Gen,0.141,"-  44  ","-  снижение,увеличение  ",18,0.033707865168539325,
воздерживаться,от_Gen,0.6,"97  ","язык,диалект  ",18,0.1111111111111111,
воздерживаться,на_Loc  от_Gen,0.004,"14  229  ","день,время  использование,применение  ",17,0.04208472686733557,
воздерживаться,NO_Nom  от_Gen,0.141,"274  212  ","подозреваемый,подсудимый  ответ,объяснение  ",17,0.12424242424242424,1
воздерживаться,NO_Nom  при_Loc,0.017,"60  435  ","ученик,студент  голосование,референдум  ",17,0.10416666666666666,
воздерживаться,NO_Nom  от_Gen,0.141,"-  399  ","-  доставка,отправка  ",17,0.07142857142857142,
воздерживаться,в_Loc  от_Gen,0.035,"40  27  ","представитель,руководитель  исследование,анализ  ",17,0.02525769139979542,
воздерживаться,NO_Nom  от_Gen,0.141,"-  38  ","-  нападение,атака  ",17,0.05555555555555555,
воздерживаться,в_Loc  от_Gen,0.035,"222  212  ","подразделение,служба  ответ,объяснение  ",16,0.21190476190476187,
воздерживаться,в_Loc  от_Gen,0.035,"-  89  ","-  данные,информация  ",16,0.005813953488372093,
воздерживаться,NO_Nom  в ходе_Gen,0.001,"-  435  ","-  голосование,референдум  ",16,0.08333333333333333,
воздерживаться,от_Gen,0.6,"323  ","инфляция,безработица  ",16,0.1111111111111111,
воздерживаться,от_Gen,0.6,"504  ","описание,обзор  ",16,0.2,
воздерживаться,от_Gen  до_Gen,0.009,"34  297  ","слово,мнение  начало,конец  ",16,0.17272727272727276,
воздерживаться,от_Gen  из-за_Gen,0.004,"57  118  ","визит,поездка  ситуация,случай  ",16,0.08023001095290251,
воздерживаться,NO_Nom  от_Gen,0.141,"-  403  ","-  доказательство,подтверждение  ",16,0.14285714285714285,
воздерживаться,от_Gen,0.6,"71  ","история,рассказ  ",16,0.08333333333333333,
воздерживаться,до_Gen  NO_Nom  от_Gen,0.003,"297  40  212  ","начало,конец  представитель,руководитель  ответ,объяснение  ",16,0.1315332091868405,
воздерживаться,NO_Nom  при_Loc  в_Acc,0.001,"40  435  14  ","представитель,руководитель  голосование,референдум  день,время  ",16,0.06411086821579899,
воздерживаться,от_Gen,0.6,"317  ","идея,концепция  ",16,0.4444444444444444,1
воздерживаться,от_Gen,0.6,"88  ","красота,великолепие  ",16,0.10344827586206896,
воздерживаться,в_Loc  от_Gen,0.035,"13  212  ","генерал,полковник  ответ,объяснение  ",16,0.042995169082125605,
воздерживаться,NO_Nom  от_Gen,0.141,"-  283  ","-  процесс,процедура  ",16,0.15000000000000002,
воздерживаться,при_Loc  по_Dat,0.0,"435  214  ","голосование,референдум  причина,повод  ",15,0.11904761904761904,
воздерживаться,по_Dat  NO_Nom  при_Loc,0.002,"214  -  435  ","причина,повод  -  голосование,референдум  ",15,0.07936507936507936,
воздерживаться,NO_Nom  от_Gen,0.141,"40  -  ","представитель,руководитель  -  ",15,0.030726256983240226,
воздерживаться,NO_Nom  в ходе_Gen,0.001,"40  435  ","представитель,руководитель  голосование,референдум  ",15,0.09450651769087523,
воздерживаться,NO_Nom  от_Gen,0.141,"114  27  ","правительство,парламент  исследование,анализ  ",15,0.04286589099816289,1
воздерживаться,в_Loc  от_Gen,0.035,"-  27  ","-  исследование,анализ  ",15,0.014084507042253521,
воздерживаться,NO_Nom,0.041,"8  ","человек,женщина  ",15,0.05405405405405405,1  2
воздерживаться,NO_Nom  от_Gen,0.141,"109  229  ","точка,сторона  использование,применение  ",15,0.09775641025641026,
воздерживаться,NO_Nom  от_Gen,0.141,"3  283  ","страна,регион  процесс,процедура  ",15,0.11329787234042554,1
воздерживаться,от_Gen  без_Gen,0.001,"57  280  ","визит,поездка  возможность,необходимость  ",15,0.06955093099671414,
воздерживаться,NO_Nom,0.041,"104  ","число,количество  ",15,0.13333333333333333,
воздерживаться,при_Loc,0.021,"100  ","соглашение,договор  ",15,0.02857142857142857,
воздерживаться,NO_Nom  от_Gen,0.141,"-  73  ","-  журнал,газета  ",15,0.028846153846153848,
воздерживаться,NO_Nom  от_Gen,0.141,"3  435  ","страна,регион  голосование,референдум  ",15,0.09397163120567376,
воздерживаться,NO_Nom  от_Gen,0.141,"109  504  ","точка,сторона  описание,обзор  ",15,0.12083333333333333,
воздерживаться,в_Loc  от_Gen,0.035,"30  212  ","система,механизм  ответ,объяснение  ",14,0.041666666666666664,
воздерживаться,NO_Nom  от_Gen,0.141,"3  175  ","страна,регион  помощь,поддержка  ",14,0.07212140175219024,
воздерживаться,во время_Gen  NO_Nom,0.001,"435  -  ","голосование,референдум  -  ",14,0.08333333333333333,
воздерживаться,NO_Nom  от_Gen,0.141,"109  171  ","точка,сторона  насилие,жестокость  ",14,0.07965686274509803,
воздерживаться,в_Loc  от_Gen,0.035,"118  229  ","ситуация,случай  использование,применение  ",14,0.1451048951048951,
воздерживаться,NO_Nom  от_Gen,0.141,"-  78  ","-  заседание,совещание  ",14,0.04225352112676056,
воздерживаться,в_Loc  от_Gen,0.035,"118  57  ","ситуация,случай  визит,поездка  ",14,0.13773274917853232,
воздерживаться,NO_Nom  от_Gen,0.141,"13  38  ","генерал,полковник  нападение,атака  ",14,0.07004830917874395,1
воздерживаться,NO_Nom  от_Gen,0.141,"124  44  ","банк,кредитор  снижение,увеличение  ",14,0.07009095773140717,1
воздерживаться,от_Gen  в связи с_Ins,0.006,"57  44  ","визит,поездка  снижение,увеличение  ",14,0.04013808041153377,
воздерживаться,от_Gen,0.6,"305  ","управление,отдел  ",14,0.2222222222222222,
воздерживаться,от_Gen,0.6,"765  ","комплимент,похвала  ",14,1.0,1
воздерживаться,в_Loc,0.003,"-  ","-  ",14,0.0,
воздерживаться,от_Gen,0.6,"587  ","сравнение,сопоставление  ",14,0.6666666666666666,1
воздерживаться,от_Gen,0.6,"575  ","трактовка,интерпретация  ",14,0.75,1
воздерживаться,от_Gen,0.6,"251  ","защита,предотвращение  ",14,0.49999999999999994,1
воздерживаться,от_Gen,0.6,"264  ","подарок,сюрприз  ",14,0.2727272727272727,
воздерживаться,от_Gen  во избежание_Gen,0.001,"76  273  ","проведение,выполнение  проблема,вопрос  ",14,0.033891547049441785,
воздерживаться,на_Loc  NO_Nom  от_Gen,0.002,"14  40  212  ","день,время  представитель,руководитель  ответ,объяснение  ",14,0.059139610827733245,
воздерживаться,в_Loc,0.003,"436  ","перспектива,будущее  ",14,0.3333333333333333,
воздерживаться,NO_Nom  от_Gen,0.141,"-  69  ","-  инвестиция,вложение  ",13,0.017241379310344827,
воздерживаться,от_Gen,0.6,"224  ","сигарета,сигара  ",13,0.21428571428571427,1
воздерживаться,NO_Nom  от_Gen,0.141,"40  117  ","представитель,руководитель  отношение,связь  ",13,0.05662772981208736,1
воздерживаться,против_Gen,0.0,"100  ","соглашение,договор  ",13,0.02857142857142857,
воздерживаться,NO_Nom  от_Gen,0.141,"-  30  ","-  система,механизм  ",13,0.025,
воздерживаться,по мере_Gen  от_Gen,0.0,"280  57  ","возможность,необходимость  визит,поездка  ",13,0.05750273822562979,
воздерживаться,от_Gen,0.6,"291  ","антисемитизм,национализм  ",13,0.4,1
внушать,NO_Acc,0.344,"6  ","удовольствие,радость  ",3654,0.4170616113744071,2
внушать,NO_Acc,0.344,"354  ","уважение,доверие  ",1339,0.5,2
внушать,NO_Acc,0.344,"238  ","мысль,воспоминание  ",562,0.46153846153846156,2
внушать,NO_Nom  NO_Acc,0.185,"118  6  ","ситуация,случай  удовольствие,радость  ",321,0.36320551486428265,
внушать,NO_Acc,0.344,"53  ","гнев,ярость  ",308,0.5000000000000002,2
внушать,NO_Dat,0.075,"-  ","-  ",305,0.0,
внушать,NO_Nom,0.077,"-  ","-  ",279,0.0,
внушать,NO_Nom  NO_Acc,0.185,"4  6  ","нога,рука  удовольствие,радость  ",270,0.08954790446984479,
внушать,NO_Dat,0.075,"8  ","человек,женщина  ",246,0.18918918918918914,1
внушать,NO_Dat,0.075,"2  ","русский,немец  ",246,0.1279620853080568,1
внушать,NO_Nom,0.077,"12  ","отец,брат  ",187,0.19211822660098507,
внушать,NO_Acc  NO_Dat,0.094,"6  8  ","удовольствие,радость  человек,женщина  ",177,0.12230476922420049,2
внушать,NO_Nom,0.077,"8  ","человек,женщина  ",150,0.19819819819819814,
внушать,с_Gen,0.01,"3  ","страна,регион  ",141,0.03723404255319149,
внушать,NO_Nom  NO_Acc,0.185,"-  6  ","-  удовольствие,радость  ",139,0.054502369668246425,
внушать,NO_Dat,0.075,"12  ","отец,брат  ",117,0.1822660098522166,1
внушать,NO_Acc  NO_Dat,0.094,"6  2  ","удовольствие,радость  русский,немец  ",99,0.11848341232227483,2
внушать,NO_Acc  NO_Dat,0.094,"6  -  ","удовольствие,радость  -  ",99,0.04739336492890994,
внушать,NO_Acc,0.344,"317  ","идея,концепция  ",99,0.2222222222222222,1
