Verb,Model,ModelSize,Indices,Examples,Size,Coverage
дезинфицировать,NO_Acc,0.565,45  ,"телефон,компьютер  ",10,0.029411764705882353
дезинфицировать,NO_Acc,0.565,-  ,-  ,20,0.0
дезинфицировать,NO_Acc,0.565,17  ,"чашка,стакан  ",11,0.05063291139240506
дезинфицировать,NO_Nom  NO_Acc,0.106,153  362  ,"фонарь,лампа  отсек,кабина  ",94,0.09027777777777778
дезинфицировать,NO_Nom,0.044,0  ,"дом,здание  ",10,0.014814814814814815
дезинфицировать,NO_Ins,0.032,77  ,"вино,пиво  ",15,0.125
брить,NO_Acc,0.47,4  ,"нога,рука  ",337,0.13725490196078427
брить,NO_Acc,0.47,326  ,"борода,ус  ",194,0.4444444444444444
брить,NO_Acc,0.47,58  ,"кожа,волос  ",24,0.1
брить,NO_Acc,0.47,-  ,-  ,29,0.0
брить,NO_Acc,0.47,8  ,"человек,женщина  ",12,0.04504504504504504
брить,NO_Acc,0.47,1  ,"животное,собака  ",11,0.03482587064676616
брить,NO_Nom,0.084,4  ,"нога,рука  ",43,0.0392156862745098
брить,NO_Nom,0.084,162  ,"сережа,петя  ",10,0.05555555555555555
брить,NO_Nom,0.084,-  ,-  ,37,0.0
брить,NO_Nom  NO_Acc,0.083,12  4  ,"отец,брат  нога,рука  ",12,0.014742103738046942
брить,NO_Nom  NO_Acc,0.083,8  4  ,"человек,женщина  нога,рука  ",20,0.04829093799682035
брить,NO_Nom  NO_Acc,0.083,-  4  ,"-  нога,рука  ",20,0.014705882352941176
брить,NO_Ins,0.022,-  ,-  ,10,0.0
брить,в_Loc,0.018,5  ,"одежда,костюм  ",10,0.0547945205479452
брить,под_Acc,0.014,-  ,-  ,16,0.0
брить,до_Gen,0.007,7  ,"луч,свет  ",11,0.013605442176870748
афишировать,NO_Acc,0.805,117  ,"отношение,связь  ",177,0.27272727272727276
афишировать,NO_Acc,0.805,3  ,"страна,регион  ",139,0.02127659574468085
афишировать,NO_Acc,0.805,195  ,"инцидент,событие  ",49,0.2
афишировать,NO_Acc,0.805,118  ,"ситуация,случай  ",59,0.3636363636363637
афишировать,NO_Acc,0.805,175  ,"помощь,поддержка  ",26,0.058823529411764705
афишировать,NO_Acc,0.805,80  ,"создание,разработка  ",64,0.10638297872340426
афишировать,NO_Acc,0.805,34  ,"слово,мнение  ",28,0.06818181818181819
афишировать,NO_Acc,0.805,161  ,"часть,половина  ",19,0.09523809523809523
афишировать,NO_Acc,0.805,71  ,"история,рассказ  ",21,0.08333333333333333
афишировать,NO_Acc,0.805,78  ,"заседание,совещание  ",31,0.08450704225352113
афишировать,NO_Acc,0.805,309  ,"единство,единение  ",16,0.2222222222222222
афишировать,NO_Acc,0.805,57  ,"визит,поездка  ",31,0.14457831325301204
афишировать,NO_Acc,0.805,81  ,"стремление,желание  ",21,0.16129032258064516
афишировать,NO_Acc,0.805,6  ,"удовольствие,радость  ",38,0.06635071090047394
афишировать,NO_Acc,0.805,93  ,"полиция,полицейский  ",11,0.029411764705882353
афишировать,NO_Acc,0.805,82  ,"заболевание,болезнь  ",13,0.12903225806451613
афишировать,NO_Acc,0.805,284  ,"разница,различие  ",12,0.2
афишировать,NO_Acc,0.805,42  ,"праздник,торжество  ",14,0.07692307692307693
афишировать,NO_Acc,0.805,214  ,"причина,повод  ",13,0.21428571428571427
афишировать,NO_Acc,0.805,89  ,"данные,информация  ",24,0.10465116279069767
афишировать,NO_Acc,0.805,160  ,"проект,программа  ",10,0.1111111111111111
афишировать,NO_Acc,0.805,198  ,"усилие,сила  ",12,0.24000000000000002
афишировать,NO_Acc,0.805,12  ,"отец,брат  ",11,0.03940886699507389
афишировать,NO_Acc,0.805,-  ,-  ,28,0.0
афишировать,NO_Acc,0.805,44  ,"снижение,увеличение  ",13,0.07865168539325842
громыхать,NO_Nom,0.257,633  ,"гром,раскат  ",37,1.0
громыхать,NO_Nom,0.257,79  ,"поезд,автобус  ",36,0.22580645161290322
громыхать,NO_Nom,0.257,65  ,"ветер,ветерок  ",12,0.02631578947368421
громыхать,NO_Nom,0.257,177  ,"пушка,орудие  ",19,0.1764705882352941
громыхать,NO_Nom,0.257,46  ,"песнь,песня  ",12,0.041666666666666664
громыхать,NO_Nom,0.257,111  ,"повозка,телега  ",15,0.125
громыхать,NO_Nom,0.257,-  ,-  ,33,0.0
громыхать,NO_Nom,0.257,38  ,"нападение,атака  ",12,0.05555555555555555
громыхать,NO_Nom,0.257,40  ,"представитель,руководитель  ",14,0.0223463687150838
громыхать,NO_Ins,0.225,102  ,"ботинок,сапог  ",24,0.15384615384615385
громыхать,NO_Ins,0.225,63  ,"насекомое,муравей  ",18,0.02631578947368421
громыхать,NO_Ins,0.225,-  ,-  ,37,0.0
громыхать,NO_Ins,0.225,127  ,"колесо,вал  ",14,0.14285714285714285
громыхать,NO_Ins,0.225,17  ,"чашка,стакан  ",29,0.1645569620253165
громыхать,NO_Ins,0.225,188  ,"металл,сталь  ",15,0.1875
громыхать,NO_Ins,0.225,23  ,"окно,дверь  ",27,0.1285714285714286
громыхать,NO_Ins,0.225,24  ,"меч,клинок  ",10,0.10294117647058824
громыхать,NO_Ins,0.225,4  ,"нога,рука  ",12,0.0392156862745098
громыхать,по_Dat,0.053,79  ,"поезд,автобус  ",11,0.03225806451612903
громыхать,по_Dat,0.053,210  ,"ступенька,лестница  ",11,0.2
громыхать,по_Dat,0.053,59  ,"путь,дорога  ",12,0.125
громыхать,по_Dat,0.053,0  ,"дом,здание  ",11,0.02592592592592592
