Verb,Model,ModelSize,Indices,Examples,Size,Coverage
жить,NO_Nom,0.15,204  ,"француженка,американка  ",37,0.7333333333333333
жить,NO_Nom,0.15,69  ,"инвестиция,вложение  ",43,0.15517241379310345
жить,NO_Nom,0.15,109  ,"точка,сторона  ",21,0.24999999999999997
жить,NO_Nom,0.15,374  ,"численность,популяция  ",11,0.14285714285714285
жить,NO_Nom,0.15,351  ,"смерть,гибель  ",13,0.375
жить,NO_Nom,0.15,181  ,"сайт,страница  ",28,0.411764705882353
жить,NO_Nom,0.15,226  ,"движение,перемещение  ",14,0.14285714285714285
жить,NO_Nom,0.15,23  ,"окно,дверь  ",33,0.17142857142857146
жить,NO_Nom,0.15,132  ,"женька,петька  ",96,1.0000000000000002
жить,NO_Nom,0.15,18  ,"война,бой  ",42,0.1770833333333333
жить,NO_Nom,0.15,114  ,"правительство,парламент  ",16,0.17391304347826086
жить,NO_Nom,0.15,290  ,"кандидат,претендент  ",19,0.30000000000000004
жить,NO_Nom,0.15,247  ,"пленник,пленный  ",52,0.8333333333333334
жить,NO_Nom,0.15,320  ,"значение,значимость  ",19,0.3333333333333333
жить,NO_Nom,0.15,216  ,"отель,гостиница  ",11,0.14285714285714285
жить,NO_Nom,0.15,246  ,"награда,медаль  ",17,0.3333333333333333
жить,NO_Nom,0.15,297  ,"начало,конец  ",24,0.4
жить,NO_Nom,0.15,274  ,"подозреваемый,подсудимый  ",22,0.5454545454545455
жить,NO_Nom,0.15,254  ,"аромат,запах  ",14,0.41666666666666663
жить,NO_Nom,0.15,233  ,"люба,галя  ",50,0.9230769230769229
жить,NO_Nom,0.15,313  ,"свобода,независимость  ",14,0.3333333333333333
жить,NO_Nom,0.15,241  ,"основа,основание  ",18,0.38461538461538464
жить,NO_Nom,0.15,50  ,"шкаф,ящик  ",13,0.08695652173913043
жить,NO_Nom,0.15,33  ,"овощ,фрукт  ",33,0.2807017543859649
жить,NO_Nom,0.15,277  ,"беда,несчастие  ",17,0.36363636363636365
жить,NO_Nom,0.15,550  ,"угроза,опасность  ",11,0.75
жить,NO_Nom,0.15,61  ,"матч,игра  ",11,0.05128205128205128
жить,NO_Nom,0.15,143  ,"сеть,интернет  ",17,0.3684210526315789
жить,NO_Nom,0.15,214  ,"причина,повод  ",23,0.3571428571428571
жить,NO_Nom,0.15,594  ,"неудачник,слабак  ",16,1.0
жить,NO_Nom,0.15,108  ,"религия,христианство  ",20,0.2
жить,NO_Nom,0.15,22  ,"приложение,браузер  ",25,0.15492957746478875
жить,NO_Nom,0.15,527  ,"капиталист,буржуазия  ",17,1.0
жить,NO_Nom,0.15,737  ,"флора,фауна  ",11,1.0
жить,NO_Nom,0.15,151  ,"социализм,демократия  ",20,0.33333333333333337
жить,NO_Nom,0.15,610  ,"полководец,военачальник  ",13,0.6666666666666666
жить,NO_Nom,0.15,99  ,"наука,философия  ",20,0.2222222222222222
жить,NO_Nom,0.15,211  ,"правило,требование  ",21,0.39999999999999997
жить,NO_Nom,0.15,145  ,"высота,расстояние  ",13,0.20689655172413796
жить,NO_Nom,0.15,84  ,"оружие,пистолет  ",18,0.16666666666666666
жить,NO_Nom,0.15,184  ,"рана,шрам  ",15,0.1875
жить,NO_Nom,0.15,265  ,"нора,гнездо  ",16,0.36363636363636365
жить,NO_Nom,0.15,258  ,"университет,институт  ",22,0.49999999999999994
жить,NO_Nom,0.15,59  ,"путь,дорога  ",21,0.27499999999999997
жить,NO_Nom,0.15,223  ,"толстяк,здоровяк  ",20,0.4285714285714285
жить,NO_Nom,0.15,156  ,"манера,стиль  ",14,0.2222222222222222
жить,NO_Nom,0.15,45  ,"телефон,компьютер  ",36,0.2647058823529412
жить,NO_Nom,0.15,100  ,"соглашение,договор  ",22,0.1142857142857143
жить,NO_Nom,0.15,350  ,"копия,оригинал  ",12,0.375
жить,NO_Nom,0.15,196  ,"список,перечень  ",11,0.26666666666666666
жить,NO_Nom,0.15,180  ,"цвет,оттенок  ",16,0.29411764705882354
жить,NO_Nom,0.15,202  ,"труп,останки  ",17,0.26666666666666666
жить,NO_Nom,0.15,666  ,"алкаш,пьяница  ",12,0.6666666666666666
жить,NO_Nom,0.15,445  ,"колхоз,совхоз  ",19,0.8333333333333333
жить,NO_Nom,0.15,298  ,"машинист,бригадир  ",20,0.6
жить,NO_Nom,0.15,122  ,"музей,галерея  ",18,0.2857142857142857
жить,NO_Nom,0.15,96  ,"ракета,истребитель  ",13,0.18518518518518517
жить,NO_Nom,0.15,76  ,"проведение,выполнение  ",19,0.10606060606060606
жить,NO_Nom,0.15,553  ,"бедняжка,бедняга  ",16,0.75
жить,NO_Nom,0.15,512  ,"маэстро,мэтр  ",12,1.0
жить,NO_Nom,0.15,144  ,"футбол,спорт  ",14,0.2631578947368421
жить,NO_Nom,0.15,137  ,"кафе,ресторан  ",12,0.2
жить,NO_Nom,0.15,94  ,"ерунда,чушь  ",13,0.21428571428571425
жить,NO_Nom,0.15,295  ,"мужество,храбрость  ",11,0.5
жить,NO_Nom,0.15,382  ,"шут,клоун  ",18,0.857142857142857
жить,NO_Nom,0.15,475  ,"заявитель,истец  ",13,0.6000000000000001
жить,NO_Nom,0.15,222  ,"подразделение,служба  ",23,0.4285714285714285
жить,NO_Nom,0.15,354  ,"уважение,доверие  ",12,0.5
жить,NO_Nom,0.15,92  ,"урок,занятие  ",10,0.14285714285714285
жить,NO_Nom,0.15,455  ,"бездельник,лентяй  ",15,0.8
жить,NO_Nom,0.15,788  ,"отголосок,отзвук  ",10,1.0
жить,NO_Nom,0.15,105  ,"больница,госпиталь  ",19,0.32
жить,NO_Nom,0.15,42  ,"праздник,торжество  ",14,0.11538461538461539
жить,NO_Nom,0.15,176  ,"кусочек,кусок  ",11,0.23529411764705882
жить,NO_Nom,0.15,87  ,"телеканал,канал  ",18,0.31034482758620696
жить,NO_Nom,0.15,57  ,"визит,поездка  ",19,0.14457831325301204
жить,NO_Nom,0.15,106  ,"улыбка,усмешка  ",11,0.2
жить,NO_Nom,0.15,98  ,"вода,воздух  ",16,0.2222222222222222
жить,NO_Nom,0.15,321  ,"представление,понимание  ",12,0.3333333333333333
жить,NO_Nom,0.15,338  ,"задача,цель  ",15,0.625
жить,NO_Nom,0.15,261  ,"джаз,рок  ",14,0.5454545454545455
жить,NO_Nom,0.15,115  ,"рубль,доллар  ",17,0.31818181818181823
жить,NO_Nom,0.15,219  ,"успех,достижение  ",10,0.2857142857142857
жить,NO_Nom,0.15,448  ,"машка,катька  ",18,0.9999999999999999
жить,NO_Nom,0.15,207  ,"явление,проявление  ",10,0.26666666666666666
жить,NO_Nom,0.15,66  ,"двигатель,мотор  ",10,0.11904761904761904
жить,NO_Nom,0.15,363  ,"секта,сектант  ",13,0.625
жить,NO_Nom,0.15,101  ,"магазин,салон  ",13,0.2285714285714286
жить,NO_Nom,0.15,168  ,"толпа,кучка  ",13,0.35294117647058826
жить,NO_Nom,0.15,150  ,"волна,поток  ",10,0.33333333333333337
жить,NO_Nom,0.15,17  ,"чашка,стакан  ",14,0.11392405063291139
жить,NO_Nom,0.15,70  ,"станция,вокзал  ",12,0.19444444444444448
жить,NO_Nom,0.15,125  ,"фашист,нацист  ",12,0.2857142857142857
жить,NO_Nom,0.15,78  ,"заседание,совещание  ",18,0.15492957746478875
жить,NO_Nom,0.15,5  ,"одежда,костюм  ",18,0.10273972602739725
жить,NO_Nom,0.15,79  ,"поезд,автобус  ",10,0.32258064516129026
жить,NO_Nom  в_Loc,0.093,63  -  ,"насекомое,муравей  -  ",428,0.21052631578947362
жить,NO_Nom  в_Loc,0.093,12  0  ,"отец,брат  дом,здание  ",2248,0.38891625615763536
жить,NO_Nom  в_Loc,0.093,8  0  ,"человек,женщина  дом,здание  ",1695,0.3712712712712716
жить,NO_Nom  в_Loc,0.093,8  3  ,"человек,женщина  страна,регион  ",1872,0.3702558941920644
жить,NO_Nom  в_Loc,0.093,8  118  ,"человек,женщина  ситуация,случай  ",353,0.2948402948402949
жить,NO_Nom  в_Loc,0.093,2  -  ,"русский,немец  -  ",674,0.21090047393364905
жить,NO_Nom  в_Loc,0.093,-  -  ,-  -  ,4554,0.0
жить,NO_Nom  в_Loc,0.093,12  3  ,"отец,брат  страна,регион  ",2120,0.3922806833665231
жить,NO_Nom  в_Loc,0.093,6  346  ,"удовольствие,радость  душа,сердце  ",356,0.2292654028436018
жить,NO_Nom  в_Loc,0.093,-  0  ,"-  дом,здание  ",3256,0.164814814814815
жить,NO_Nom  в_Loc,0.093,1  0  ,"животное,собака  дом,здание  ",557,0.32133775566611367
жить,NO_Nom  в_Loc,0.093,8  -  ,"человек,женщина  -  ",1465,0.20270270270270282
жить,NO_Nom  в_Loc,0.093,43  118  ,"народ,еврей  ситуация,случай  ",147,0.26113172541743973
жить,NO_Nom  в_Loc,0.093,238  346  ,"мысль,воспоминание  душа,сердце  ",121,0.2403846153846154
жить,NO_Nom  в_Loc,0.093,-  118  ,"-  ситуация,случай  ",413,0.25000000000000006
жить,NO_Nom  в_Loc,0.093,104  118  ,"число,количество  ситуация,случай  ",163,0.33181818181818185
жить,NO_Nom  в_Loc,0.093,-  12  ,"-  отец,брат  ",404,0.012315270935960592
жить,NO_Nom  в_Loc,0.093,213  0  ,"мигрант,беженец  дом,здание  ",122,0.3277777777777778
жить,NO_Nom  в_Loc,0.093,8  21  ,"человек,женщина  гора,холм  ",265,0.15045907151170307
жить,NO_Nom  в_Loc,0.093,43  3  ,"народ,еврей  страна,регион  ",345,0.3818931828050371
жить,NO_Nom  в_Loc,0.093,2  118  ,"русский,немец  ситуация,случай  ",241,0.2789745799224472
жить,NO_Nom  в_Loc,0.093,104  3  ,"число,количество  страна,регион  ",448,0.26773049645390073
жить,NO_Nom  в_Loc,0.093,104  541  ,"число,количество  нищета,бедность  ",101,0.35
жить,NO_Nom  в_Loc,0.093,12  395  ,"отец,брат  благо,благополучие  ",75,0.10098522167487685
жить,NO_Nom  в_Loc,0.093,161  118  ,"часть,половина  ситуация,случай  ",107,0.20887445887445888
жить,NO_Nom  в_Loc,0.093,-  3  ,"-  страна,регион  ",1998,0.18351063829787218
жить,NO_Nom  в_Loc,0.093,161  3  ,"часть,половина  страна,регион  ",310,0.20947315096251268
жить,NO_Nom  в_Loc,0.093,19  0  ,"писатель,поэт  дом,здание  ",304,0.26608187134502914
жить,NO_Nom  в_Loc,0.093,32  118  ,"дракон,змея  ситуация,случай  ",61,0.16108452950558214
жить,NO_Nom  в_Loc,0.093,3  118  ,"страна,регион  ситуация,случай  ",239,0.30174081237911027
жить,NO_Nom  в_Loc,0.093,12  541  ,"отец,брат  нищета,бедность  ",107,0.4291871921182266
жить,NO_Nom  в_Loc,0.093,8  7  ,"человек,женщина  луч,свет  ",86,0.08705644419930132
жить,NO_Nom  в_Loc,0.093,12  -  ,"отец,брат  -  ",3683,0.2192118226600983
жить,NO_Nom  в_Loc,0.093,55  -  ,"оппозиция,оппозиционер  -  ",82,0.15322580645161282
жить,NO_Nom  в_Loc,0.093,40  60  ,"представитель,руководитель  ученик,студент  ",47,0.023704220980757293
жить,NO_Nom  в_Loc,0.093,8  6  ,"человек,женщина  удовольствие,радость  ",138,0.09670808249007301
жить,NO_Nom  в_Loc,0.093,12  118  ,"отец,брат  ситуация,случай  ",125,0.2863860277653381
жить,NO_Nom  в_Loc,0.093,161  541  ,"часть,половина  нищета,бедность  ",112,0.34523809523809523
жить,NO_Nom  в_Loc,0.093,12  216  ,"отец,брат  отель,гостиница  ",80,0.2660098522167487
жить,NO_Nom  в_Loc,0.093,14  3  ,"день,время  страна,регион  ",220,0.1544480419364786
жить,NO_Nom  в_Loc,0.093,67  57  ,"сцена,театр  визит,поездка  ",37,0.019181991122384272
жить,NO_Nom  в_Loc,0.093,3  3  ,"страна,регион  страна,регион  ",166,0.11968085106382975
жить,NO_Nom  в_Loc,0.093,54  3  ,"врач,медик  страна,регион  ",55,0.12981256332320162
жить,NO_Nom  в_Loc,0.093,2  3  ,"русский,немец  страна,регион  ",524,0.3489588585257636
жить,NO_Nom  в_Loc,0.093,2  14  ,"русский,немец  день,время  ",60,0.058675046363074385
жить,NO_Nom  в_Loc,0.093,8  541  ,"человек,женщина  нищета,бедность  ",61,0.40202702702702703
жить,NO_Nom  в_Loc,0.093,152  0  ,"сотня,десяток  дом,здание  ",117,0.23518518518518522
жить,NO_Nom  в_Loc,0.093,40  21  ,"представитель,руководитель  гора,холм  ",52,0.05105450268637566
жить,NO_Nom  в_Loc,0.093,152  12  ,"сотня,десяток  отец,брат  ",44,0.11603721948549534
жить,NO_Nom  в_Loc,0.093,40  3  ,"представитель,руководитель  страна,регион  ",336,0.2319475811244502
жить,NO_Nom  в_Loc,0.093,-  122  ,"-  музей,галерея  ",81,0.14285714285714285
жить,NO_Nom  в_Loc,0.093,12  60  ,"отец,брат  ученик,студент  ",69,0.08689107827038858
жить,NO_Nom  в_Loc,0.093,8  12  ,"человек,женщина  отец,брат  ",120,0.10240536102605066
жить,NO_Nom  в_Loc,0.093,152  118  ,"сотня,десяток  ситуация,случай  ",58,0.3257575757575758
жить,NO_Nom  в_Loc,0.093,205  -  ,"фанат,поклонник  -  ",53,0.26666666666666666
жить,NO_Nom  в_Loc,0.093,-  23  ,"-  окно,дверь  ",93,0.04285714285714286
жить,NO_Nom  в_Loc,0.093,104  0  ,"число,количество  дом,здание  ",109,0.1814814814814815
жить,NO_Nom  в_Loc,0.093,104  21  ,"число,количество  гора,холм  ",64,0.14306220095693778
жить,NO_Nom  в_Loc,0.093,60  -  ,"ученик,студент  -  ",85,0.13888888888888892
жить,NO_Nom  в_Loc,0.093,60  0  ,"ученик,студент  дом,здание  ",197,0.21296296296296302
жить,NO_Nom  в_Loc,0.093,346  4  ,"душа,сердце  нога,рука  ",26,0.13480392156862744
жить,NO_Nom  в_Loc,0.093,6  145  ,"удовольствие,радость  высота,расстояние  ",65,0.0795064553031541
жить,NO_Nom  в_Loc,0.093,39  0  ,"фильм,картина  дом,здание  ",85,0.08377028714107367
жить,NO_Nom  в_Loc,0.093,161  0  ,"часть,половина  дом,здание  ",70,0.12486772486772485
жить,NO_Nom  в_Loc,0.093,8  100  ,"человек,женщина  соглашение,договор  ",25,0.023294723294723294
жить,NO_Nom  в_Loc,0.093,13  0  ,"генерал,полковник  дом,здание  ",207,0.18244766505636062
жить,NO_Nom  в_Loc,0.093,8  266  ,"человек,женщина  окоп,блиндаж  ",26,0.10442260442260443
жить,NO_Nom  в_Loc,0.093,104  -  ,"число,количество  -  ",342,0.16666666666666666
жить,NO_Nom  в_Loc,0.093,8  14  ,"человек,женщина  день,время  ",109,0.12289463376419901
жить,NO_Nom  в_Loc,0.093,2  0  ,"русский,немец  дом,здание  ",267,0.21047919957872557
