Verb,Model,ModelSize,Indices,Examples,Size,Coverage
воздерживаться,NO_Nom  в_Loc  от_Gen,0.006,3  117  550  ,"страна,регион  отношение,связь  угроза,опасность  ",10,0.1038039974210187
воздерживаться,от_Gen  NO_Ins,0.005,76  14  ,"проведение,выполнение  день,время  ",133,0.022397891963109356
воздерживаться,от_Gen  NO_Ins,0.005,191  14  ,"влияние,воздействие  день,время  ",11,0.034873188405797104
воздерживаться,на_Loc  от_Gen,0.004,241  112  ,"основа,основание  производство,поставка  ",36,0.13942307692307693
воздерживаться,на_Loc  от_Gen,0.004,14  229  ,"день,время  использование,применение  ",17,0.04208472686733557
воздерживаться,от_Gen  на_Acc,0.004,57  14  ,"визит,поездка  день,время  ",32,0.06028461672778068
воздерживаться,NO_Acc  от_Gen,0.004,2  57  ,"русский,немец  визит,поездка  ",10,0.02152686575686633
воздерживаться,от_Gen  из-за_Gen,0.004,57  118  ,"визит,поездка  ситуация,случай  ",16,0.08023001095290251
воздерживаться,от_Gen  из-за_Gen,0.004,57  80  ,"визит,поездка  создание,разработка  ",10,0.03332478851576519
воздерживаться,от_Gen  из-за_Gen,0.004,57  550  ,"визит,поездка  угроза,опасность  ",19,0.40512048192771083
воздерживаться,до_Gen  NO_Nom  от_Gen,0.003,297  40  212  ,"начало,конец  представитель,руководитель  ответ,объяснение  ",16,0.1315332091868405
воздерживаться,из-за_Gen,0.003,80  ,"создание,разработка  ",126,0.02127659574468085
воздерживаться,в_Loc,0.003,436  ,"перспектива,будущее  ",14,0.3333333333333333
воздерживаться,в_Loc,0.003,101  ,"магазин,салон  ",12,0.02857142857142857
воздерживаться,в_Loc,0.003,186  ,"еда,пища  ",10,0.125
воздерживаться,в_Loc,0.003,118  ,"ситуация,случай  ",11,0.18181818181818182
воздерживаться,в_Loc,0.003,-  ,-  ,14,0.0
воздерживаться,от_Gen  NO_Dat,0.003,76  -  ,"проведение,выполнение  -  ",33,0.007575757575757576
воздерживаться,от_Gen  NO_Dat,0.003,229  -  ,"использование,применение  -  ",12,0.038461538461538464
воздерживаться,от_Gen  при_Loc,0.003,34  100  ,"слово,мнение  соглашение,договор  ",13,0.012824675324675325
воздерживаться,от_Gen  при_Loc,0.003,199  303  ,"алкоголь,спиртное  температура,влажность  ",12,0.08888888888888888
воздерживаться,по_Dat  NO_Nom  при_Loc,0.002,214  40  435  ,"причина,повод  представитель,руководитель  голосование,референдум  ",52,0.08122727675800301
воздерживаться,по_Dat  NO_Nom  при_Loc,0.002,214  -  435  ,"причина,повод  -  голосование,референдум  ",15,0.07936507936507936
воздерживаться,NO_Nom  в_Acc,0.002,20  -  ,"император,царь  -  ",70,0.003289473684210526
воздерживаться,на_Loc  NO_Nom  от_Gen,0.002,14  40  212  ,"день,время  представитель,руководитель  ответ,объяснение  ",14,0.059139610827733245
воздерживаться,в соответствии с_Ins  от_Gen,0.002,338  229  ,"задача,цель  использование,применение  ",11,0.10096153846153846
воздерживаться,от_Gen  без_Gen,0.001,57  280  ,"визит,поездка  возможность,необходимость  ",15,0.06955093099671414
воздерживаться,от_Gen  во избежание_Gen,0.001,76  273  ,"проведение,выполнение  проблема,вопрос  ",14,0.033891547049441785
воздерживаться,по_Dat,0.001,160  ,"проект,программа  ",12,0.05555555555555555
воздерживаться,NO_Nom  при_Loc  в_Acc,0.001,40  435  14  ,"представитель,руководитель  голосование,референдум  день,время  ",16,0.06411086821579899
воздерживаться,NO_Nom  при_Loc  в_Acc,0.001,40  435  198  ,"представитель,руководитель  голосование,референдум  усилие,сила  ",10,0.07075108628181254
воздерживаться,NO_Nom  в ходе_Gen,0.001,40  435  ,"представитель,руководитель  голосование,референдум  ",15,0.09450651769087523
воздерживаться,NO_Nom  в ходе_Gen,0.001,-  435  ,"-  голосование,референдум  ",16,0.08333333333333333
воздерживаться,во время_Gen,0.001,435  ,"голосование,референдум  ",29,0.3333333333333333
воздерживаться,в ходе_Gen,0.001,435  ,"голосование,референдум  ",35,0.16666666666666666
воздерживаться,в_Acc,0.001,14  ,"день,время  ",23,0.05072463768115942
воздерживаться,во время_Gen  NO_Nom,0.001,435  40  ,"голосование,референдум  представитель,руководитель  ",12,0.09171322160148976
воздерживаться,во время_Gen  NO_Nom,0.001,435  -  ,"голосование,референдум  -  ",14,0.08333333333333333
воздерживаться,на_Acc,0.001,-  ,-  ,10,0.0
воздерживаться,при_Loc  по_Dat,0.0,435  214  ,"голосование,референдум  причина,повод  ",15,0.11904761904761904
воздерживаться,по мере_Gen  от_Gen,0.0,280  57  ,"возможность,необходимость  визит,поездка  ",13,0.05750273822562979
воздерживаться,от_Gen  под_Ins,0.0,283  470  ,"процесс,процедура  прикрытие,предлог  ",10,0.15000000000000002
воздерживаться,против_Gen,0.0,100  ,"соглашение,договор  ",13,0.02857142857142857
внушать,NO_Acc,0.344,354  ,"уважение,доверие  ",1339,0.5
внушать,NO_Acc,0.344,6  ,"удовольствие,радость  ",3654,0.4170616113744071
внушать,NO_Acc,0.344,238  ,"мысль,воспоминание  ",562,0.46153846153846156
внушать,NO_Acc,0.344,53  ,"гнев,ярость  ",308,0.5000000000000002
внушать,NO_Acc,0.344,317  ,"идея,концепция  ",99,0.2222222222222222
внушать,NO_Acc,0.344,81  ,"стремление,желание  ",84,0.32258064516129026
внушать,NO_Acc,0.344,321  ,"представление,понимание  ",40,0.3333333333333333
внушать,NO_Acc,0.344,7  ,"луч,свет  ",41,0.04081632653061224
внушать,NO_Acc,0.344,280  ,"возможность,необходимость  ",34,0.4545454545454546
внушать,NO_Acc,0.344,14  ,"день,время  ",61,0.09420289855072465
внушать,NO_Acc,0.344,133  ,"правда,ложь  ",29,0.3
внушать,NO_Acc,0.344,117  ,"отношение,связь  ",20,0.045454545454545456
внушать,NO_Acc,0.344,3  ,"страна,регион  ",43,0.0425531914893617
внушать,NO_Acc,0.344,34  ,"слово,мнение  ",66,0.1590909090909091
внушать,NO_Acc,0.344,320  ,"значение,значимость  ",34,0.6666666666666667
внушать,NO_Acc,0.344,0  ,"дом,здание  ",18,0.011111111111111112
внушать,NO_Acc,0.344,37  ,"сознание,разум  ",25,0.1111111111111111
внушать,NO_Acc,0.344,15  ,"звук,шум  ",13,0.024390243902439025
внушать,NO_Acc,0.344,94  ,"ерунда,чушь  ",31,0.35714285714285704
внушать,NO_Acc,0.344,141  ,"способ,метод  ",13,0.15789473684210525
внушать,NO_Acc,0.344,550  ,"угроза,опасность  ",11,0.5
внушать,NO_Acc,0.344,4  ,"нога,рука  ",14,0.024509803921568627
внушать,NO_Acc,0.344,39  ,"фильм,картина  ",12,0.0449438202247191
внушать,NO_Acc,0.344,-  ,-  ,78,0.0
внушать,NO_Acc,0.344,118  ,"ситуация,случай  ",14,0.2272727272727273
внушать,NO_Acc,0.344,211  ,"правило,требование  ",15,0.39999999999999997
внушать,NO_Acc,0.344,104  ,"число,количество  ",10,0.13333333333333333
внушать,NO_Acc,0.344,295  ,"мужество,храбрость  ",10,0.30000000000000004
внушать,NO_Acc,0.344,26  ,"боль,усталость  ",11,0.11290322580645161
внушать,NO_Acc,0.344,100  ,"соглашение,договор  ",12,0.08571428571428572
внушать,NO_Nom  NO_Acc,0.185,4  6  ,"нога,рука  удовольствие,радость  ",270,0.08954790446984479
внушать,NO_Nom  NO_Acc,0.185,118  6  ,"ситуация,случай  удовольствие,радость  ",321,0.36320551486428265
внушать,NO_Nom  NO_Acc,0.185,473  6  ,"итог,результат  удовольствие,радость  ",76,0.523696682464455
внушать,NO_Nom  NO_Acc,0.185,259  6  ,"уровень,показатель  удовольствие,радость  ",34,0.09518167456556081
внушать,NO_Nom  NO_Acc,0.185,89  6  ,"данные,информация  удовольствие,радость  ",96,0.1389011352364157
внушать,NO_Nom  NO_Acc,0.185,253  354  ,"вид,форма  уважение,доверие  ",33,0.22916666666666666
внушать,NO_Nom  NO_Acc,0.185,253  6  ,"вид,форма  удовольствие,радость  ",71,0.16054502369668247
внушать,NO_Nom  NO_Acc,0.185,238  53  ,"мысль,воспоминание  гнев,ярость  ",22,0.12454212454212454
внушать,NO_Nom  NO_Acc,0.185,227  6  ,"ролик,видео  удовольствие,радость  ",15,0.04083120670798396
внушать,NO_Nom  NO_Acc,0.185,8  6  ,"человек,женщина  удовольствие,радость  ",65,0.080824900730114
внушать,NO_Nom  NO_Acc,0.185,238  6  ,"мысль,воспоминание  удовольствие,радость  ",28,0.13908129784907036
внушать,NO_Nom  NO_Acc,0.185,119  6  ,"пресса,сми  удовольствие,радость  ",13,0.025096940973718226
внушать,NO_Nom  NO_Acc,0.185,34  6  ,"слово,мнение  удовольствие,радость  ",75,0.10703899181387333
внушать,NO_Nom  NO_Acc,0.185,160  6  ,"проект,программа  удовольствие,радость  ",28,0.1276987888362296
внушать,NO_Nom  NO_Acc,0.185,15  354  ,"звук,шум  уважение,доверие  ",17,0.14329268292682928
внушать,NO_Nom  NO_Acc,0.185,113  6  ,"темп,скорость  удовольствие,радость  ",27,0.07706573253657531
внушать,NO_Nom  NO_Acc,0.185,34  354  ,"слово,мнение  уважение,доверие  ",22,0.2272727272727273
внушать,NO_Nom  NO_Acc,0.185,61  6  ,"матч,игра  удовольствие,радость  ",16,0.07358123708834609
внушать,NO_Nom  NO_Acc,0.185,395  6  ,"благо,благополучие  удовольствие,радость  ",10,0.07379823967501692
внушать,NO_Nom  NO_Acc,0.185,196  354  ,"список,перечень  уважение,доверие  ",13,0.19166666666666665
внушать,NO_Nom  NO_Acc,0.185,-  6  ,"-  удовольствие,радость  ",139,0.054502369668246425
внушать,NO_Nom  NO_Acc,0.185,191  6  ,"влияние,воздействие  удовольствие,радость  ",29,0.14869668246445497
внушать,NO_Nom  NO_Acc,0.185,219  6  ,"успех,достижение  удовольствие,радость  ",35,0.19515910629654704
внушать,NO_Nom  NO_Acc,0.185,4  354  ,"нога,рука  уважение,доверие  ",34,0.2193627450980392
внушать,NO_Nom  NO_Acc,0.185,118  354  ,"ситуация,случай  уважение,доверие  ",21,0.32386363636363635
внушать,NO_Nom  NO_Acc,0.185,436  6  ,"перспектива,будущее  удовольствие,радость  ",25,0.26421800947867297
внушать,NO_Nom  NO_Acc,0.185,38  6  ,"нападение,атака  удовольствие,радость  ",12,0.046515710022819026
внушать,NO_Nom  NO_Acc,0.185,80  6  ,"создание,разработка  удовольствие,радость  ",64,0.17147322779066249
внушать,NO_Nom  NO_Acc,0.185,565  6  ,"тренд,тенденция  удовольствие,радость  ",15,0.259478672985782
внушать,NO_Nom  NO_Acc,0.185,8  354  ,"человек,женщина  уважение,доверие  ",31,0.16554054054054054
внушать,NO_Nom  NO_Acc,0.185,198  6  ,"усилие,сила  удовольствие,радость  ",25,0.1165876777251185
внушать,NO_Nom  NO_Acc,0.185,27  6  ,"исследование,анализ  удовольствие,радость  ",20,0.04942927708430679
внушать,NO_Nom  NO_Acc,0.185,3  6  ,"страна,регион  удовольствие,радость  ",38,0.07896793385096297
внушать,NO_Nom  NO_Acc,0.185,0  6  ,"дом,здание  удовольствие,радость  ",32,0.04910479199578725
внушать,NO_Nom  NO_Acc,0.185,6  6  ,"удовольствие,радость  удовольствие,радость  ",37,0.07819905213270142
внушать,NO_Nom  NO_Acc,0.185,78  6  ,"заседание,совещание  удовольствие,радость  ",26,0.07529537414057806
внушать,NO_Nom  NO_Acc,0.185,390  6  ,"образец,пример  удовольствие,радость  ",10,0.07853757616790792
внушать,NO_Nom  NO_Acc,0.185,69  6  ,"инвестиция,вложение  удовольствие,радость  ",15,0.03340006537015852
внушать,NO_Nom  NO_Acc,0.185,23  354  ,"окно,дверь  уважение,доверие  ",11,0.2232142857142857
внушать,NO_Nom  NO_Acc,0.185,81  6  ,"стремление,желание  удовольствие,радость  ",14,0.10862253478061458
внушать,NO_Nom  NO_Acc,0.185,396  6  ,"фигура,фигурка  удовольствие,радость  ",14,0.09038591740013541
внушать,NO_Nom  NO_Acc,0.185,392  6  ,"поведение,поступок  удовольствие,радость  ",10,0.08327691266079891
внушать,NO_Nom  NO_Acc,0.185,5  354  ,"одежда,костюм  уважение,доверие  ",11,0.211472602739726
внушать,NO_Nom  NO_Acc,0.185,198  354  ,"усилие,сила  уважение,доверие  ",10,0.2475
внушать,NO_Nom  NO_Acc,0.185,13  6  ,"генерал,полковник  удовольствие,радость  ",16,0.033587471667010094
внушать,NO_Nom  NO_Acc,0.185,44  6  ,"снижение,увеличение  удовольствие,радость  ",36,0.11209329570264658
внушать,NO_Nom  NO_Acc,0.185,141  6  ,"способ,метод  удовольствие,радость  ",16,0.20079820404090795
внушать,NO_Nom  NO_Acc,0.185,283  6  ,"процесс,процедура  удовольствие,радость  ",13,0.11895734597156399
внушать,NO_Nom  NO_Acc,0.185,104  6  ,"число,количество  удовольствие,радость  ",14,0.10229067930489731
внушать,NO_Nom  NO_Acc,0.185,57  6  ,"визит,поездка  удовольствие,радость  ",22,0.08285273796608233
внушать,NO_Nom  NO_Acc,0.185,447  354  ,"облик,черта  уважение,доверие  ",14,0.4375
внушать,NO_Nom  NO_Acc,0.185,12  6  ,"отец,брат  удовольствие,радость  ",23,0.06045572339084351
внушать,NO_Nom  NO_Acc,0.185,39  6  ,"фильм,картина  удовольствие,радость  ",13,0.05029554289365781
внушать,NO_Nom  NO_Acc,0.185,6  354  ,"удовольствие,радость  уважение,доверие  ",22,0.153436018957346
внушать,NO_Nom  NO_Acc,0.185,-  354  ,"-  уважение,доверие  ",56,0.125
внушать,NO_Nom  NO_Acc,0.185,100  6  ,"соглашение,договор  удовольствие,радость  ",15,0.0475626269465132
внушать,NO_Nom  NO_Acc,0.185,7  6  ,"луч,свет  удовольствие,радость  ",30,0.07811845117193794
внушать,NO_Nom  NO_Acc,0.185,262  6  ,"характеристика,параметр  удовольствие,радость  ",10,0.14821197759586385
внушать,NO_Nom  NO_Acc,0.185,3  354  ,"страна,регион  уважение,доверие  ",10,0.20345744680851063
внушать,NO_Nom  NO_Acc,0.185,0  354  ,"дом,здание  уважение,доверие  ",12,0.20416666666666666
внушать,NO_Nom  NO_Acc,0.185,88  6  ,"красота,великолепие  удовольствие,радость  ",10,0.0831835267200523
внушать,NO_Nom  NO_Acc,0.185,15  6  ,"звук,шум  удовольствие,радость  ",16,0.06536816552999652
внушать,NO_Nom  NO_Acc,0.185,12  238  ,"отец,брат  мысль,воспоминание  ",16,0.06801818870784389
внушать,NO_Nom  NO_Acc,0.185,89  354  ,"данные,информация  уважение,доверие  ",12,0.17732558139534882
внушать,NO_Nom  NO_Acc,0.185,37  6  ,"сознание,разум  удовольствие,радость  ",13,0.0837721607863788
внушать,NO_Nom  NO_Acc,0.185,4  53  ,"нога,рука  гнев,ярость  ",10,0.05042016806722689
внушать,NO_Nom  NO_Acc,0.185,14  6  ,"день,время  удовольствие,радость  ",17,0.06605879524692632
внушать,NO_Nom  NO_Acc,0.185,-  238  ,"-  мысль,воспоминание  ",22,0.038461538461538464
внушать,NO_Nom  NO_Acc,0.185,21  6  ,"гора,холм  удовольствие,радость  ",10,0.033334089208372074
внушать,NO_Nom  NO_Acc,0.185,-  53  ,"-  гнев,ярость  ",18,0.10714285714285714
внушать,NO_Acc  NO_Dat,0.094,238  8  ,"мысль,воспоминание  человек,женщина  ",51,0.1469161469161469
внушать,NO_Acc  NO_Dat,0.094,6  8  ,"удовольствие,радость  человек,женщина  ",177,0.12230476922420049
внушать,NO_Acc  NO_Dat,0.094,6  60  ,"удовольствие,радость  ученик,студент  ",62,0.13039757767245921
внушать,NO_Acc  NO_Dat,0.094,354  8  ,"уважение,доверие  человек,женщина  ",40,0.22353603603603603
внушать,NO_Acc  NO_Dat,0.094,6  205  ,"удовольствие,радость  фанат,поклонник  ",19,0.07140600315955767
внушать,NO_Acc  NO_Dat,0.094,238  -  ,"мысль,воспоминание  -  ",57,0.038461538461538464
внушать,NO_Acc  NO_Dat,0.094,238  1  ,"мысль,воспоминание  животное,собака  ",14,0.04094910065059319
внушать,NO_Acc  NO_Dat,0.094,6  68  ,"удовольствие,радость  предприниматель,бизнесмен  ",21,0.041245036505700015
внушать,NO_Acc  NO_Dat,0.094,6  148  ,"удовольствие,радость  враг,противник  ",64,0.2797455724619606
внушать,NO_Acc  NO_Dat,0.094,238  2  ,"мысль,воспоминание  русский,немец  ",33,0.06689755741888444
внушать,NO_Acc  NO_Dat,0.094,6  2  ,"удовольствие,радость  русский,немец  ",99,0.11848341232227483
внушать,NO_Acc  NO_Dat,0.094,317  8  ,"идея,концепция  человек,женщина  ",14,0.06456456456456457
внушать,NO_Acc  NO_Dat,0.094,354  2  ,"уважение,доверие  русский,немец  ",16,0.13210900473933648
внушать,NO_Acc  NO_Dat,0.094,6  43  ,"удовольствие,радость  народ,еврей  ",28,0.07708675887416577
внушать,NO_Acc  NO_Dat,0.094,317  -  ,"идея,концепция  -  ",10,0.05555555555555555
внушать,NO_Acc  NO_Dat,0.094,238  12  ,"мысль,воспоминание  отец,брат  ",21,0.10155361879499811
внушать,NO_Acc  NO_Dat,0.094,6  12  ,"удовольствие,радость  отец,брат  ",51,0.08945205799266918
внушать,NO_Acc  NO_Dat,0.094,53  8  ,"гнев,ярость  человек,женщина  ",21,0.09105534105534105
внушать,NO_Acc  NO_Dat,0.094,320  -  ,"значение,значимость  -  ",12,0.16666666666666666
внушать,NO_Acc  NO_Dat,0.094,6  13  ,"удовольствие,радость  генерал,полковник  ",31,0.05737573551297022
внушать,NO_Acc  NO_Dat,0.094,6  206  ,"удовольствие,радость  эксперт,специалист  ",13,0.114218009478673
внушать,NO_Acc  NO_Dat,0.094,6  40  ,"удовольствие,радость  представитель,руководитель  ",32,0.05484656729063518
внушать,NO_Acc  NO_Dat,0.094,6  -  ,"удовольствие,радость  -  ",99,0.04739336492890994
внушать,NO_Acc  NO_Dat,0.094,6  25  ,"удовольствие,радость  команда,группа  ",12,0.04152995503706404
внушать,NO_Acc  NO_Dat,0.094,238  20  ,"мысль,воспоминание  император,царь  ",18,0.07135627530364372
внушать,NO_Acc  NO_Dat,0.094,6  120  ,"удовольствие,радость  грек,римлянин  ",13,0.17093925032313662
внушать,NO_Acc  NO_Dat,0.094,354  60  ,"уважение,доверие  ученик,студент  ",12,0.1736111111111111
внушать,NO_Acc  NO_Dat,0.094,238  60  ,"мысль,воспоминание  ученик,студент  ",19,0.10790598290598293
внушать,NO_Acc  NO_Dat,0.094,238  40  ,"мысль,воспоминание  представитель,руководитель  ",20,0.11602922217447356
внушать,NO_Acc  NO_Dat,0.094,354  -  ,"уважение,доверие  -  ",15,0.1875
внушать,NO_Acc  NO_Dat,0.094,6  54  ,"удовольствие,радость  врач,медик  ",11,0.0332881967953058
внушать,NO_Acc  NO_Dat,0.094,354  40  ,"уважение,доверие  представитель,руководитель  ",12,0.20705307262569833
внушать,NO_Acc  NO_Dat,0.094,6  1  ,"удовольствие,радость  животное,собака  ",10,0.02203437787366485
внушать,NO_Acc  NO_Dat,0.094,6  3  ,"удовольствие,радость  страна,регион  ",23,0.050292427145306046
внушать,NO_Acc  NO_Dat,0.094,53  -  ,"гнев,ярость  -  ",15,0.047619047619047616
внушать,NO_Acc  NO_Dat,0.094,6  11  ,"удовольствие,радость  преступник,убийца  ",11,0.046515710022819026
внушать,NO_Nom,0.077,8  ,"человек,женщина  ",150,0.19819819819819814
внушать,NO_Nom,0.077,12  ,"отец,брат  ",187,0.19211822660098507
внушать,NO_Nom,0.077,238  ,"мысль,воспоминание  ",18,0.15384615384615385
внушать,NO_Nom,0.077,93  ,"полиция,полицейский  ",18,0.058823529411764705
внушать,NO_Nom,0.077,6  ,"удовольствие,радость  ",45,0.09952606635071087
внушать,NO_Nom,0.077,148  ,"враг,противник  ",13,0.15789473684210525
внушать,NO_Nom,0.077,2  ,"русский,немец  ",23,0.037914691943127965
внушать,NO_Nom,0.077,-  ,-  ,279,0.0
внушать,NO_Nom,0.077,14  ,"день,время  ",25,0.07246376811594203
внушать,NO_Nom,0.077,15  ,"звук,шум  ",10,0.024390243902439025
внушать,NO_Nom,0.077,54  ,"врач,медик  ",15,0.14285714285714285
внушать,NO_Nom,0.077,40  ,"представитель,руководитель  ",37,0.09497206703910611
внушать,NO_Nom,0.077,34  ,"слово,мнение  ",16,0.06818181818181819
внушать,NO_Nom,0.077,13  ,"генерал,полковник  ",22,0.057971014492753624
внушать,NO_Nom,0.077,37  ,"сознание,разум  ",25,0.2037037037037037
внушать,NO_Nom,0.077,60  ,"ученик,студент  ",13,0.06944444444444445
внушать,NO_Nom,0.077,118  ,"ситуация,случай  ",11,0.27272727272727276
внушать,NO_Nom,0.077,174  ,"сущность,смысл  ",10,0.23529411764705882
внушать,NO_Nom,0.077,25  ,"команда,группа  ",14,0.10256410256410255
внушать,NO_Nom,0.077,3  ,"страна,регион  ",24,0.07446808510638296
внушать,NO_Nom,0.077,11  ,"преступник,убийца  ",21,0.14814814814814814
внушать,NO_Nom,0.077,48  ,"дурак,идиот  ",11,0.2127659574468085
внушать,NO_Nom,0.077,39  ,"фильм,картина  ",11,0.11235955056179775
внушать,NO_Nom,0.077,51  ,"гном,эльф  ",15,0.22222222222222224
внушать,NO_Nom,0.077,20  ,"император,царь  ",12,0.05921052631578947
внушать,NO_Nom,0.077,1  ,"животное,собака  ",11,0.044776119402985065
внушать,NO_Dat,0.075,8  ,"человек,женщина  ",246,0.18918918918918914
внушать,NO_Dat,0.075,2  ,"русский,немец  ",246,0.1279620853080568
внушать,NO_Dat,0.075,-  ,-  ,305,0.0
внушать,NO_Dat,0.075,43  ,"народ,еврей  ",49,0.061224489795918366
внушать,NO_Dat,0.075,12  ,"отец,брат  ",117,0.1822660098522166
внушать,NO_Dat,0.075,60  ,"ученик,студент  ",90,0.2222222222222223
внушать,NO_Dat,0.075,13  ,"генерал,полковник  ",38,0.07729468599033815
внушать,NO_Dat,0.075,25  ,"команда,группа  ",26,0.07692307692307691
внушать,NO_Dat,0.075,194  ,"клиент,покупатель  ",20,0.3
внушать,NO_Dat,0.075,114  ,"правительство,парламент  ",10,0.043478260869565216
внушать,NO_Dat,0.075,3  ,"страна,регион  ",36,0.047872340425531915
внушать,NO_Dat,0.075,40  ,"представитель,руководитель  ",44,0.11173184357541895
внушать,NO_Dat,0.075,104  ,"число,количество  ",15,0.16666666666666666
внушать,NO_Dat,0.075,11  ,"преступник,убийца  ",11,0.06481481481481481
внушать,NO_Dat,0.075,47  ,"старец,монах  ",13,0.10294117647058824
внушать,NO_Dat,0.075,55  ,"оппозиция,оппозиционер  ",12,0.08064516129032258
внушать,NO_Dat,0.075,93  ,"полиция,полицейский  ",10,0.08823529411764706
внушать,NO_Dat,0.075,20  ,"император,царь  ",26,0.12499999999999994
внушать,NO_Nom  NO_Acc  NO_Dat,0.036,118  6  54  ,"ситуация,случай  удовольствие,радость  врач,медик  ",16,0.043700375453929956
внушать,NO_Nom  NO_Acc  NO_Dat,0.036,89  6  68  ,"данные,информация  удовольствие,радость  предприниматель,бизнесмен  ",22,0.037004159455388375
внушать,NO_Nom  NO_Acc  NO_Dat,0.036,118  6  -  ,"ситуация,случай  удовольствие,радость  -  ",10,0.09722820623294559
внушать,NO_Nom  NO_Dat,0.025,48  8  ,"дурак,идиот  человек,женщина  ",14,0.03641939812152578
внушать,NO_Nom  NO_Dat,0.025,40  -  ,"представитель,руководитель  -  ",12,0.019553072625698324
внушать,NO_Nom  NO_Dat,0.025,12  12  ,"отец,брат  отец,брат  ",23,0.04433497536945813
внушать,NO_Nom  NO_Dat,0.025,-  12  ,"-  отец,брат  ",15,0.034482758620689655
внушать,NO_Nom  NO_Dat,0.025,-  -  ,-  -  ,24,0.0
внушать,NO_Nom  NO_Dat,0.025,-  40  ,"-  представитель,руководитель  ",11,0.01675977653631285
внушать,NO_Nom  NO_Dat,0.025,-  8  ,"-  человек,женщина  ",13,0.02252252252252252
внушать,NO_Ins,0.017,12  ,"отец,брат  ",29,0.04926108374384237
внушать,NO_Ins,0.017,37  ,"сознание,разум  ",14,0.09259259259259259
внушать,NO_Ins,0.017,-  ,-  ,46,0.0
внушать,NO_Ins,0.017,6  ,"удовольствие,радость  ",12,0.03317535545023697
внушать,NO_Ins,0.017,14  ,"день,время  ",11,0.06521739130434782
внушать,NO_Ins  NO_Acc,0.01,253  6  ,"вид,форма  удовольствие,радость  ",31,0.07010268562401265
внушать,NO_Ins  NO_Acc,0.01,-  6  ,"-  удовольствие,радость  ",10,0.016587677725118485
внушать,с_Gen,0.01,3  ,"страна,регион  ",141,0.03723404255319149
внушать,с_Gen,0.01,14  ,"день,время  ",19,0.036231884057971016
внушать,в_Loc,0.005,3  ,"страна,регион  ",26,0.0425531914893617
внушать,в_Loc,0.005,203  ,"школа,класс  ",10,0.13333333333333333
внушать,NO_Gen,0.004,354  ,"уважение,доверие  ",43,0.25
внушать,NO_Gen,0.004,6  ,"удовольствие,радость  ",29,0.04265402843601896
внушать,с_Gen  NO_Nom,0.003,3  12  ,"страна,регион  отец,брат  ",22,0.020097474059322922
внушать,в_Loc  NO_Dat,0.002,98  48  ,"вода,воздух  дурак,идиот  ",17,0.029156816390858944
внушать,NO_Acc  NO_Acc,0.002,6  6  ,"удовольствие,радость  удовольствие,радость  ",10,0.014218009478672987
внушать,NO_Nom  при_Loc  NO_Acc,0.001,198  277  354  ,"усилие,сила  беда,несчастие  уважение,доверие  ",10,0.08530303030303031
внушать,на_Acc  за_Acc,0.001,80  -  ,"создание,разработка  -  ",15,0.010638297872340425
воспроизводить,NO_Acc,0.402,46  ,"песнь,песня  ",654,0.43749999999999983
воспроизводить,NO_Acc,0.402,15  ,"звук,шум  ",377,0.1829268292682927
воспроизводить,NO_Acc,0.402,396  ,"фигура,фигурка  ",196,0.857142857142857
воспроизводить,NO_Acc,0.402,34  ,"слово,мнение  ",383,0.39772727272727254
воспроизводить,NO_Acc,0.402,22  ,"приложение,браузер  ",173,0.2253521126760564
воспроизводить,NO_Acc,0.402,227  ,"ролик,видео  ",271,0.7692307692307692
воспроизводить,NO_Acc,0.402,67  ,"сцена,театр  ",126,0.18421052631578946
воспроизводить,NO_Acc,0.402,118  ,"ситуация,случай  ",355,0.7727272727272726
воспроизводить,NO_Acc,0.402,473  ,"итог,результат  ",127,0.6000000000000001
воспроизводить,NO_Acc,0.402,39  ,"фильм,картина  ",228,0.2921348314606742
воспроизводить,NO_Acc,0.402,191  ,"влияние,воздействие  ",143,0.4375
воспроизводить,NO_Acc,0.402,283  ,"процесс,процедура  ",90,0.4
воспроизводить,NO_Acc,0.402,226  ,"движение,перемещение  ",82,0.3571428571428571
воспроизводить,NO_Acc,0.402,195  ,"инцидент,событие  ",78,0.3333333333333333
воспроизводить,NO_Acc,0.402,89  ,"данные,информация  ",161,0.23255813953488363
воспроизводить,NO_Acc,0.402,129  ,"версия,вариант  ",106,0.38095238095238093
воспроизводить,NO_Acc,0.402,189  ,"картинка,изображение  ",136,0.5
воспроизводить,NO_Acc,0.402,30  ,"система,механизм  ",212,0.2333333333333333
воспроизводить,NO_Acc,0.402,141  ,"способ,метод  ",166,0.5263157894736842
воспроизводить,NO_Acc,0.402,253  ,"вид,форма  ",93,0.3333333333333333
воспроизводить,NO_Acc,0.402,57  ,"визит,поездка  ",101,0.10843373493975902
воспроизводить,NO_Acc,0.402,161  ,"часть,половина  ",133,0.42857142857142855
воспроизводить,NO_Acc,0.402,273  ,"проблема,вопрос  ",104,0.5263157894736842
воспроизводить,NO_Acc,0.402,1  ,"животное,собака  ",60,0.05472636815920397
воспроизводить,NO_Acc,0.402,282  ,"опыт,знание  ",60,0.5
воспроизводить,NO_Acc,0.402,27  ,"исследование,анализ  ",82,0.14084507042253522
воспроизводить,NO_Acc,0.402,234  ,"диск,накопитель  ",56,0.38461538461538464
воспроизводить,NO_Acc,0.402,217  ,"знак,символ  ",67,0.4285714285714285
