Verb,Model,ModelSize,Indices,Examples,Size,Coverage
внушать,NO_Acc,0.344,6  ,"удовольствие,радость  ",3654,0.4170616113744071
внушать,NO_Acc,0.344,238  ,"мысль,воспоминание  ",562,0.46153846153846156
внушать,NO_Acc,0.344,53  ,"гнев,ярость  ",308,0.5000000000000002
внушать,NO_Acc,0.344,280  ,"возможность,необходимость  ",34,0.4545454545454546
внушать,NO_Acc,0.344,320  ,"значение,значимость  ",34,0.6666666666666667
внушать,NO_Acc,0.344,550  ,"угроза,опасность  ",11,0.5
внушать,NO_Acc,0.344,780  ,"неизбежность,неотвратимость  ",6,0.5
внушать,NO_Acc,0.344,778  ,"настроение,настрой  ",8,1.0
внушать,NO_Acc,0.344,484  ,"предрассудок,стереотип  ",4,0.6000000000000001
внушать,NO_Acc,0.344,465  ,"гордыня,эгоизм  ",3,0.4
внушать,NO_Acc,0.344,566  ,"возмущение,негодование  ",2,0.5
внушать,NO_Acc,0.344,479  ,"строгость,сдержанность  ",2,0.4
внушать,NO_Acc,0.344,794  ,"уникальность,оригинальность  ",1,0.5
внушать,NO_Acc,0.344,755  ,"минимум,максимум  ",1,0.5
внушать,NO_Acc,0.344,741  ,"искушение,соблазн  ",1,0.5
внушать,NO_Acc,0.344,782  ,"неповиновение,неподчинение  ",1,0.5
внушать,NO_Nom  NO_Acc,0.185,473  6  ,"итог,результат  удовольствие,радость  ",76,0.523696682464455
внушать,NO_Nom  NO_Acc,0.185,447  354  ,"облик,черта  уважение,доверие  ",14,0.4375
внушать,NO_Nom  NO_Acc,0.185,778  6  ,"настроение,настрой  удовольствие,радость  ",6,0.5071090047393365
внушать,NO_Acc  NO_Dat,0.094,720  8  ,"выдумка,вымысел  человек,женщина  ",2,0.5045045045045045
внушать,NO_Nom,0.077,488  ,"пропагандист,идеолог  ",6,0.6000000000000001
внушать,NO_Nom,0.077,458  ,"указание,предписание  ",3,0.4
внушать,NO_Nom,0.077,720  ,"выдумка,вымысел  ",2,0.5
внушать,NO_Nom,0.077,550  ,"угроза,опасность  ",3,0.5
внушать,NO_Nom,0.077,473  ,"итог,результат  ",2,0.4
внушать,NO_Nom,0.077,708  ,"авантюристка,шпионка  ",1,0.5
внушать,NO_Nom,0.077,737  ,"флора,фауна  ",1,0.5
внушать,NO_Nom,0.077,704  ,"пройдоха,хитрец  ",1,0.5
внушать,NO_Nom,0.077,714  ,"пешка,ферзь  ",1,0.5
внушать,NO_Nom,0.077,735  ,"гид,экскурсовод  ",2,1.0
внушать,NO_Dat,0.075,443  ,"пациент,больной  ",7,0.5
внушать,NO_Ins  NO_Acc,0.01,619  354  ,"размер,величина  уважение,доверие  ",8,0.4583333333333333
внушать,в_Loc,0.005,778  ,"настроение,настрой  ",1,0.5
внушать,в_Loc,0.005,695  ,"гипноз,внушение  ",1,0.5
внушать,в_Loc,0.005,760  ,"чрево,утроба  ",1,0.5
внушать,в_Acc,0.001,727  ,"обход,объезд  ",2,0.5
внушать,под_Ins,0.0,695  ,"гипноз,внушение  ",1,0.5
внушать,с помощью_Gen,0.0,695  ,"гипноз,внушение  ",1,0.5
воспроизводить,NO_Acc,0.402,46  ,"песнь,песня  ",654,0.43749999999999983
воспроизводить,NO_Acc,0.402,396  ,"фигура,фигурка  ",196,0.857142857142857
воспроизводить,NO_Acc,0.402,227  ,"ролик,видео  ",271,0.7692307692307692
воспроизводить,NO_Acc,0.402,118  ,"ситуация,случай  ",355,0.7727272727272726
воспроизводить,NO_Acc,0.402,473  ,"итог,результат  ",127,0.6000000000000001
воспроизводить,NO_Acc,0.402,191  ,"влияние,воздействие  ",143,0.4375
воспроизводить,NO_Acc,0.402,283  ,"процесс,процедура  ",90,0.4
воспроизводить,NO_Acc,0.402,189  ,"картинка,изображение  ",136,0.5
воспроизводить,NO_Acc,0.402,141  ,"способ,метод  ",166,0.5263157894736842
воспроизводить,NO_Acc,0.402,161  ,"часть,половина  ",133,0.42857142857142855
воспроизводить,NO_Acc,0.402,273  ,"проблема,вопрос  ",104,0.5263157894736842
воспроизводить,NO_Acc,0.402,282  ,"опыт,знание  ",60,0.5
воспроизводить,NO_Acc,0.402,217  ,"знак,символ  ",67,0.4285714285714285
воспроизводить,NO_Acc,0.402,412  ,"сигнал,импульс  ",38,0.5
воспроизводить,NO_Acc,0.402,156  ,"манера,стиль  ",73,0.5555555555555557
воспроизводить,NO_Acc,0.402,238  ,"мысль,воспоминание  ",79,0.5384615384615385
воспроизводить,NO_Acc,0.402,447  ,"облик,черта  ",46,0.5
воспроизводить,NO_Acc,0.402,390  ,"образец,пример  ",38,0.5714285714285714
воспроизводить,NO_Acc,0.402,180  ,"цвет,оттенок  ",40,0.411764705882353
воспроизводить,NO_Acc,0.402,262  ,"характеристика,параметр  ",51,0.4545454545454546
воспроизводить,NO_Acc,0.402,350  ,"копия,оригинал  ",33,0.5
воспроизводить,NO_Acc,0.402,211  ,"правило,требование  ",53,0.5333333333333333
воспроизводить,NO_Acc,0.402,484  ,"предрассудок,стереотип  ",11,0.4
воспроизводить,NO_Acc,0.402,317  ,"идея,концепция  ",16,0.5555555555555556
воспроизводить,NO_Acc,0.402,431  ,"статус,звание  ",10,0.5
воспроизводить,NO_Acc,0.402,394  ,"график,расписание  ",16,0.5714285714285714
воспроизводить,NO_Acc,0.402,252  ,"фотография,снимок  ",18,0.41666666666666663
воспроизводить,NO_Acc,0.402,196  ,"список,перечень  ",24,0.4666666666666666
воспроизводить,NO_Acc,0.402,300  ,"обряд,ритуал  ",14,0.4
воспроизводить,NO_Acc,0.402,602  ,"штемпель,штамп  ",7,0.6666666666666666
воспроизводить,NO_Acc,0.402,640  ,"равноправие,равенство  ",6,0.6666666666666666
воспроизводить,NO_Acc,0.402,402  ,"направленность,ориентация  ",10,0.42857142857142855
воспроизводить,NO_Acc,0.402,541  ,"нищета,бедность  ",6,0.5
воспроизводить,NO_Acc,0.402,320  ,"значение,значимость  ",15,0.4444444444444444
воспроизводить,NO_Acc,0.402,742  ,"упор,акцент  ",5,0.5
воспроизводить,NO_Acc,0.402,404  ,"пятно,след  ",7,0.42857142857142855
воспроизводить,NO_Acc,0.402,286  ,"ген,геном  ",10,0.4
воспроизводить,NO_Acc,0.402,451  ,"контекст,рамка  ",7,0.5
воспроизводить,NO_Acc,0.402,565  ,"тренд,тенденция  ",8,0.5
воспроизводить,NO_Acc,0.402,466  ,"способность,умение  ",5,0.4
воспроизводить,NO_Acc,0.402,575  ,"трактовка,интерпретация  ",6,0.5
воспроизводить,NO_Acc,0.402,400  ,"сочетание,комбинация  ",8,0.42857142857142855
воспроизводить,NO_Acc,0.402,778  ,"настроение,настрой  ",3,0.5
воспроизводить,NO_Acc,0.402,550  ,"угроза,опасность  ",4,0.5
воспроизводить,NO_Acc,0.402,543  ,"продукт,товар  ",7,1.0
воспроизводить,NO_Acc,0.402,794  ,"уникальность,оригинальность  ",2,0.5
воспроизводить,NO_Acc,0.402,629  ,"мера,степень  ",3,0.6666666666666666
воспроизводить,NO_Acc,0.402,554  ,"посадка,высадка  ",2,0.5
воспроизводить,NO_Acc,0.402,498  ,"граница,предел  ",2,0.4
воспроизводить,NO_Acc,0.402,716  ,"речитатив,рифф  ",1,0.5
воспроизводить,NO_Acc,0.402,562  ,"доктрина,учение  ",2,0.5
воспроизводить,NO_Acc,0.402,425  ,"фреска,роспись  ",3,0.5
воспроизводить,NO_Acc,0.402,497  ,"выход,вход  ",2,0.4
воспроизводить,NO_Acc,0.402,733  ,"чувствительность,восприимчивость  ",1,0.5
воспроизводить,NO_Acc,0.402,403  ,"доказательство,подтверждение  ",3,0.42857142857142855
воспроизводить,NO_Acc,0.402,507  ,"наставление,поучение  ",2,0.4
воспроизводить,NO_Acc,0.402,458  ,"указание,предписание  ",2,0.4
воспроизводить,NO_Acc,0.402,685  ,"романтизм,реализм  ",1,0.5
воспроизводить,NO_Acc,0.402,556  ,"просмотр,чтение  ",2,0.5
воспроизводить,NO_Acc,0.402,572  ,"писание,завет  ",2,0.5
воспроизводить,NO_Acc,0.402,784  ,"электричество,электроэнергия  ",1,0.5
воспроизводить,NO_Acc,0.402,699  ,"действо,зрелище  ",1,0.5
воспроизводить,NO_Acc,0.402,788  ,"отголосок,отзвук  ",1,0.5
воспроизводить,в_Loc,0.053,451  ,"контекст,рамка  ",30,0.5
воспроизводить,в_Loc,0.053,433  ,"гравюра,миниатюра  ",11,0.6666666666666666
воспроизводить,в_Loc,0.053,629  ,"мера,степень  ",3,0.6666666666666666
воспроизводить,в_Loc,0.053,498  ,"граница,предел  ",2,0.4
воспроизводить,NO_Nom,0.043,609  ,"набор,комплект  ",2,0.6666666666666666
воспроизводить,NO_Nom,0.043,567  ,"надпись,табличка  ",2,0.5
воспроизводить,на_Loc,0.017,739  ,"фарфор,керамика  ",3,0.5
воспроизводить,по_Dat,0.006,755  ,"минимум,максимум  ",1,0.5
воспроизводить,без_Gen,0.002,747  ,"толчок,рывок  ",1,0.5
воспроизводить,при_Loc,0.002,526  ,"возникновение,появление  ",4,0.75
воспроизводить,на_Acc,0.001,763  ,"манер,лад  ",1,0.5
воспроизводить,при помощи_Gen,0.001,695  ,"гипноз,внушение  ",1,0.5
воспроизводить,за_Acc,0.0,732  ,"невыплата,неуплата  ",1,0.5
воспроизводить,путем_Gen,0.0,745  ,"сжатие,растяжение  ",1,0.5
арендовать,NO_Acc,0.321,216  ,"отель,гостиница  ",101,0.7142857142857141
арендовать,NO_Acc,0.321,493  ,"имущество,собственность  ",32,0.4
арендовать,NO_Acc,0.321,278  ,"стадион,арена  ",36,0.5454545454545455
арендовать,NO_Acc,0.321,469  ,"ферма,ранчо  ",14,0.6000000000000001
арендовать,NO_Acc,0.321,420  ,"беспилотник,дрон  ",8,0.5
арендовать,NO_Acc,0.321,398  ,"стоянка,парковка  ",9,0.42857142857142855
арендовать,NO_Acc,0.321,490  ,"снаряжение,экипировка  ",9,0.6000000000000001
арендовать,NO_Acc,0.321,446  ,"бассейн,баня  ",10,0.5
арендовать,NO_Acc,0.321,301  ,"рудник,шахта  ",6,0.4444444444444444
арендовать,NO_Acc,0.321,628  ,"сервис,услуга  ",4,0.6666666666666666
арендовать,NO_Acc,0.321,779  ,"метла,веник  ",1,0.5
арендовать,NO_Acc,0.321,740  ,"га,гектар  ",1,0.5
арендовать,NO_Ins,0.069,228  ,"перевозчик,авиакомпания  ",21,0.46153846153846156
арендовать,NO_Nom,0.059,445  ,"колхоз,совхоз  ",4,0.5
арендовать,NO_Nom,0.059,680  ,"великоросс,малоросс  ",1,0.5
арендовать,у_Gen,0.034,628  ,"сервис,услуга  ",7,0.6666666666666666
арендовать,под_Acc,0.004,469  ,"ферма,ранчо  ",2,0.4
арендовать,NO_Gen,0.002,740  ,"га,гектар  ",3,1.0
арендовать,за_Ins,0.0,498  ,"граница,предел  ",7,0.4
ассоциироваться,с_Ins,0.327,141  ,"способ,метод  ",78,0.42105263157894735
ассоциироваться,с_Ins,0.327,219  ,"успех,достижение  ",36,0.4999999999999999
ассоциироваться,с_Ins,0.327,297  ,"начало,конец  ",23,0.4
ассоциироваться,с_Ins,0.327,118  ,"ситуация,случай  ",39,0.45454545454545464
ассоциироваться,с_Ins,0.327,273  ,"проблема,вопрос  ",35,0.47368421052631576
ассоциироваться,с_Ins,0.327,436  ,"перспектива,будущее  ",15,0.6666666666666666
ассоциироваться,с_Ins,0.327,283  ,"процесс,процедура  ",16,0.5
ассоциироваться,с_Ins,0.327,253  ,"вид,форма  ",26,0.41666666666666663
ассоциироваться,с_Ins,0.327,550  ,"угроза,опасность  ",20,1.0
ассоциироваться,с_Ins,0.327,341  ,"мораль,нравственность  ",10,0.5
ассоциироваться,с_Ins,0.327,565  ,"тренд,тенденция  ",10,0.75
ассоциироваться,с_Ins,0.327,291  ,"антисемитизм,национализм  ",19,0.5
ассоциироваться,с_Ins,0.327,543  ,"продукт,товар  ",14,1.0
ассоциироваться,с_Ins,0.327,418  ,"преступность,коррупция  ",13,0.8333333333333333
ассоциироваться,с_Ins,0.327,622  ,"неудача,провал  ",8,0.6666666666666666
ассоциироваться,с_Ins,0.327,541  ,"нищета,бедность  ",8,0.5
ассоциироваться,с_Ins,0.327,559  ,"фашизм,нацизм  ",7,0.75
ассоциироваться,с_Ins,0.327,300  ,"обряд,ритуал  ",10,0.5
ассоциироваться,с_Ins,0.327,654  ,"пост,должность  ",6,0.6666666666666666
ассоциироваться,с_Ins,0.327,447  ,"облик,черта  ",8,0.6666666666666666
ассоциироваться,с_Ins,0.327,562  ,"доктрина,учение  ",5,0.5
ассоциироваться,с_Ins,0.327,395  ,"благо,благополучие  ",8,0.5714285714285714
ассоциироваться,с_Ins,0.327,621  ,"карточка,карта  ",4,0.6666666666666666
ассоциироваться,с_Ins,0.327,711  ,"торможение,разгон  ",3,0.5
ассоциироваться,с_Ins,0.327,151  ,"социализм,демократия  ",15,0.5555555555555557
ассоциироваться,с_Ins,0.327,486  ,"репутация,имидж  ",5,0.6000000000000001
ассоциироваться,с_Ins,0.327,548  ,"рай,ад  ",5,0.5
ассоциироваться,с_Ins,0.327,456  ,"наказание,штраф  ",4,0.4
ассоциироваться,с_Ins,0.327,496  ,"ожирение,диабет  ",6,0.8
ассоциироваться,с_Ins,0.327,628  ,"сервис,услуга  ",3,0.6666666666666666
ассоциироваться,с_Ins,0.327,685  ,"романтизм,реализм  ",2,0.5
ассоциироваться,с_Ins,0.327,764  ,"проституция,порнография  ",2,0.5
ассоциироваться,с_Ins,0.327,461  ,"амулет,талисман  ",3,0.4
ассоциироваться,с_Ins,0.327,493  ,"имущество,собственность  ",5,0.6000000000000001
ассоциироваться,с_Ins,0.327,364  ,"трагедия,катастрофа  ",5,0.5
ассоциироваться,с_Ins,0.327,313  ,"свобода,независимость  ",7,0.5555555555555556
ассоциироваться,с_Ins,0.327,640  ,"равноправие,равенство  ",3,0.6666666666666666
ассоциироваться,с_Ins,0.327,473  ,"итог,результат  ",4,0.6000000000000001
ассоциироваться,с_Ins,0.327,526  ,"возникновение,появление  ",2,0.5
ассоциироваться,с_Ins,0.327,568  ,"скидка,бонус  ",2,0.5
ассоциироваться,с_Ins,0.327,754  ,"эзотерика,мистика  ",1,0.5
ассоциироваться,с_Ins,0.327,778  ,"настроение,настрой  ",1,0.5
ассоциироваться,с_Ins,0.327,703  ,"расслабление,разрядка  ",1,0.5
ассоциироваться,с_Ins,0.327,728  ,"бархат,парча  ",1,0.5
ассоциироваться,с_Ins,0.327,773  ,"экспрессия,эмоциональность  ",1,0.5
ассоциироваться,с_Ins,0.327,472  ,"выброс,сброс  ",2,0.4
ассоциироваться,с_Ins,0.327,776  ,"банальность,пошлость  ",1,0.5
ассоциироваться,с_Ins,0.327,517  ,"пьянка,попойка  ",2,0.5
ассоциироваться,с_Ins,0.327,574  ,"оптимизация,автоматизация  ",2,0.5
ассоциироваться,с_Ins,0.327,760  ,"чрево,утроба  ",1,0.5
ассоциироваться,с_Ins,0.327,471  ,"дискриминация,неравенство  ",2,0.4
ассоциироваться,с_Ins,0.327,667  ,"грубость,хамство  ",2,0.6666666666666666
ассоциироваться,с_Ins,0.327,404  ,"пятно,след  ",3,0.42857142857142855
ассоциироваться,с_Ins,0.327,789  ,"сокрытие,уклонение  ",1,0.5
ассоциироваться,с_Ins,0.327,689  ,"брожение,ферментация  ",1,0.5
ассоциироваться,с_Ins,0.327,674  ,"миграция,иммиграция  ",2,0.6666666666666666
ассоциироваться,с_Ins,0.327,588  ,"алкоголизм,пьянство  ",2,0.6666666666666666
ассоциироваться,с_Ins,0.327,743  ,"перевоплощение,реинкарнация  ",1,0.5
ассоциироваться,с_Ins,0.327,697  ,"прославление,восхваление  ",1,0.5
ассоциироваться,с_Ins,0.327,691  ,"спектроскопия,масс-спектрометрия  ",1,0.5
ассоциироваться,с_Ins,0.327,739  ,"фарфор,керамика  ",1,0.5
ассоциироваться,с_Ins,0.327,686  ,"баланс,равновесие  ",1,0.5
ассоциироваться,NO_Nom  с_Ins,0.321,661  742  ,"профессия,специальность  упор,акцент  ",3,0.41666666666666663
ассоциироваться,NO_Nom  с_Ins,0.321,259  550  ,"уровень,показатель  угроза,опасность  ",4,0.5
ассоциироваться,NO_Nom  с_Ins,0.321,790  790  ,"слежка,прослушка  слежка,прослушка  ",1,0.5
ассоциироваться,NO_Nom,0.059,420  ,"беспилотник,дрон  ",4,0.5
ассоциироваться,NO_Nom,0.059,436  ,"перспектива,будущее  ",4,0.5
ассоциироваться,NO_Nom,0.059,543  ,"продукт,товар  ",2,0.5
ассоциироваться,NO_Nom,0.059,778  ,"настроение,настрой  ",1,0.5
ассоциироваться,NO_Nom,0.059,701  ,"глушитель,пламегаситель  ",1,0.5
ассоциироваться,NO_Nom,0.059,575  ,"трактовка,интерпретация  ",2,0.5
ассоциироваться,NO_Nom,0.059,763  ,"манер,лад  ",1,0.5
