Verb,Model,ModelSize,Indices,Examples,Size,Coverage
воздерживаться,от_Gen,0.6,199  ,"алкоголь,спиртное  ",172,0.3333333333333333
воздерживаться,от_Gen,0.6,78  ,"заседание,совещание  ",308,0.30985915492957744
воздерживаться,от_Gen,0.6,163  ,"поцелуй,прикосновение  ",127,0.6111111111111113
воздерживаться,от_Gen,0.6,282  ,"опыт,знание  ",75,0.30000000000000004
воздерживаться,от_Gen,0.6,60  ,"ученик,студент  ",92,0.11111111111111113
воздерживаться,от_Gen,0.6,44  ,"снижение,увеличение  ",294,0.3483146067415732
воздерживаться,от_Gen,0.6,343  ,"идеология,риторика  ",65,0.25
воздерживаться,от_Gen,0.6,-  ,-  ,619,0.0
воздерживаться,от_Gen,0.6,207  ,"явление,проявление  ",60,0.06666666666666667
воздерживаться,от_Gen,0.6,275  ,"злоупотребление,мошенничество  ",89,0.2727272727272727
воздерживаться,от_Gen,0.6,497  ,"выход,вход  ",60,0.4
воздерживаться,от_Gen,0.6,186  ,"еда,пища  ",123,0.5625
воздерживаться,от_Gen,0.6,365  ,"высылка,депортация  ",104,0.7142857142857142
воздерживаться,от_Gen,0.6,403  ,"доказательство,подтверждение  ",58,0.42857142857142855
воздерживаться,от_Gen,0.6,87  ,"телеканал,канал  ",70,0.06896551724137931
воздерживаться,от_Gen,0.6,18  ,"война,бой  ",259,0.4375000000000002
воздерживаться,от_Gen,0.6,69  ,"инвестиция,вложение  ",168,0.22413793103448268
воздерживаться,от_Gen,0.6,257  ,"старт,запуск  ",83,0.49999999999999994
воздерживаться,от_Gen,0.6,392  ,"поведение,поступок  ",89,0.7142857142857142
воздерживаться,от_Gen,0.6,0  ,"дом,здание  ",92,0.02592592592592592
воздерживаться,от_Gen,0.6,253  ,"вид,форма  ",57,0.16666666666666666
воздерживаться,от_Gen,0.6,161  ,"часть,половина  ",61,0.09523809523809523
воздерживаться,от_Gen,0.6,30  ,"система,механизм  ",88,0.21666666666666665
воздерживаться,от_Gen,0.6,160  ,"проект,программа  ",83,0.44444444444444453
воздерживаться,от_Gen,0.6,92  ,"урок,занятие  ",73,0.28571428571428564
воздерживаться,от_Gen,0.6,130  ,"давление,напряжение  ",89,0.3333333333333333
воздерживаться,от_Gen,0.6,345  ,"ограничение,запрет  ",64,0.75
воздерживаться,от_Gen,0.6,61  ,"матч,игра  ",60,0.17948717948717946
воздерживаться,от_Gen,0.6,226  ,"движение,перемещение  ",58,0.5714285714285713
воздерживаться,от_Gen,0.6,238  ,"мысль,воспоминание  ",59,0.6923076923076923
воздерживаться,от_Gen,0.6,173  ,"ирония,сарказм  ",52,0.4705882352941177
воздерживаться,от_Gen,0.6,6  ,"удовольствие,радость  ",93,0.18009478672985768
воздерживаться,NO_Nom  от_Gen,0.141,40  212  ,"представитель,руководитель  ответ,объяснение  ",1002,0.32867783985102406
воздерживаться,NO_Nom  от_Gen,0.141,109  191  ,"точка,сторона  влияние,воздействие  ",71,0.11458333333333333
воздерживаться,NO_Nom  от_Gen,0.141,93  212  ,"полиция,полицейский  ответ,объяснение  ",159,0.1843137254901961
воздерживаться,NO_Nom  от_Gen,0.141,3  76  ,"страна,регион  проведение,выполнение  ",68,0.08905544809800128
воздерживаться,NO_Nom  от_Gen,0.141,40  435  ,"представитель,руководитель  голосование,референдум  ",97,0.1196461824953445
воздерживаться,NO_Nom  от_Gen,0.141,-  212  ,"-  ответ,объяснение  ",377,0.19999999999999998
воздерживаться,NO_Nom  от_Gen,0.141,-  435  ,"-  голосование,референдум  ",101,0.08333333333333333
воздерживаться,NO_Nom  от_Gen,0.141,-  175  ,"-  помощь,поддержка  ",74,0.08823529411764705
воздерживаться,NO_Nom  от_Gen,0.141,-  401  ,"-  критика,нападки  ",58,0.3571428571428571
воздерживаться,NO_Nom  от_Gen,0.141,40  27  ,"представитель,руководитель  исследование,анализ  ",102,0.12325910771893929
воздерживаться,NO_Nom  от_Gen,0.141,40  89  ,"представитель,руководитель  данные,информация  ",77,0.10773678056385602
воздерживаться,NO_Nom  от_Gen,0.141,-  27  ,"-  исследование,анализ  ",101,0.04225352112676056
воздерживаться,NO_Nom  от_Gen,0.141,-  100  ,"-  соглашение,договор  ",57,0.09285714285714287
воздерживаться,NO_Nom  от_Gen,0.141,-  89  ,"-  данные,информация  ",51,0.040697674418604654
воздерживаться,NO_Nom  от_Gen,0.141,-  76  ,"-  проведение,выполнение  ",62,0.11363636363636359
воздерживаться,NO_Nom,0.041,-  ,-  ,1270,0.0
воздерживаться,NO_Nom,0.041,40  ,"представитель,руководитель  ",197,0.20111731843575406
воздерживаться,в_Loc  от_Gen,0.035,40  212  ,"представитель,руководитель  ответ,объяснение  ",254,0.1169459962756052
воздерживаться,в_Loc  от_Gen,0.035,117  550  ,"отношение,связь  угроза,опасность  ",92,0.17045454545454547
воздерживаться,в_Loc  от_Gen,0.035,-  191  ,"-  влияние,воздействие  ",55,0.03125
воздерживаться,в_Loc  от_Gen,0.035,64  212  ,"компания,фирма  ответ,объяснение  ",64,0.08333333333333334
воздерживаться,в_Loc  от_Gen,0.035,93  212  ,"полиция,полицейский  ответ,объяснение  ",66,0.11078431372549019
воздерживаться,в_Loc  от_Gen,0.035,-  212  ,"-  ответ,объяснение  ",204,0.06666666666666667
воздерживаться,при_Loc,0.021,435  ,"голосование,референдум  ",855,0.16666666666666666
воздерживаться,NO_Nom  при_Loc,0.017,40  435  ,"представитель,руководитель  голосование,референдум  ",275,0.11685288640595903
воздерживаться,NO_Nom  при_Loc,0.017,-  435  ,"-  голосование,референдум  ",306,0.16666666666666666
воздерживаться,от_Gen  до_Gen,0.009,57  44  ,"визит,поездка  снижение,увеличение  ",53,0.028902125355354
воздерживаться,в_Acc  от_Gen,0.009,14  57  ,"день,время  визит,поездка  ",129,0.12301379430766546
воздерживаться,от_Gen  в связи с_Ins,0.006,57  550  ,"визит,поездка  угроза,опасность  ",105,0.3930722891566265
воздерживаться,от_Gen  NO_Ins,0.005,76  14  ,"проведение,выполнение  день,время  ",133,0.022397891963109356
воздерживаться,из-за_Gen,0.003,80  ,"создание,разработка  ",126,0.02127659574468085
воздерживаться,по_Dat  NO_Nom  при_Loc,0.002,214  40  435  ,"причина,повод  представитель,руководитель  голосование,референдум  ",52,0.08122727675800301
воздерживаться,NO_Nom  в_Acc,0.002,20  -  ,"император,царь  -  ",70,0.003289473684210526
внушать,NO_Acc,0.344,354  ,"уважение,доверие  ",1339,0.5
внушать,NO_Acc,0.344,6  ,"удовольствие,радость  ",3654,0.4170616113744071
внушать,NO_Acc,0.344,238  ,"мысль,воспоминание  ",562,0.46153846153846156
внушать,NO_Acc,0.344,53  ,"гнев,ярость  ",308,0.5000000000000002
внушать,NO_Acc,0.344,317  ,"идея,концепция  ",99,0.2222222222222222
внушать,NO_Acc,0.344,81  ,"стремление,желание  ",84,0.32258064516129026
внушать,NO_Acc,0.344,14  ,"день,время  ",61,0.09420289855072465
внушать,NO_Acc,0.344,34  ,"слово,мнение  ",66,0.1590909090909091
внушать,NO_Acc,0.344,-  ,-  ,78,0.0
внушать,NO_Nom  NO_Acc,0.185,4  6  ,"нога,рука  удовольствие,радость  ",270,0.08954790446984479
внушать,NO_Nom  NO_Acc,0.185,118  6  ,"ситуация,случай  удовольствие,радость  ",321,0.36320551486428265
внушать,NO_Nom  NO_Acc,0.185,473  6  ,"итог,результат  удовольствие,радость  ",76,0.523696682464455
внушать,NO_Nom  NO_Acc,0.185,89  6  ,"данные,информация  удовольствие,радость  ",96,0.1389011352364157
внушать,NO_Nom  NO_Acc,0.185,253  6  ,"вид,форма  удовольствие,радость  ",71,0.16054502369668247
внушать,NO_Nom  NO_Acc,0.185,8  6  ,"человек,женщина  удовольствие,радость  ",65,0.080824900730114
внушать,NO_Nom  NO_Acc,0.185,34  6  ,"слово,мнение  удовольствие,радость  ",75,0.10703899181387333
внушать,NO_Nom  NO_Acc,0.185,-  6  ,"-  удовольствие,радость  ",139,0.054502369668246425
внушать,NO_Nom  NO_Acc,0.185,80  6  ,"создание,разработка  удовольствие,радость  ",64,0.17147322779066249
внушать,NO_Nom  NO_Acc,0.185,-  354  ,"-  уважение,доверие  ",56,0.125
внушать,NO_Acc  NO_Dat,0.094,238  8  ,"мысль,воспоминание  человек,женщина  ",51,0.1469161469161469
внушать,NO_Acc  NO_Dat,0.094,6  8  ,"удовольствие,радость  человек,женщина  ",177,0.12230476922420049
внушать,NO_Acc  NO_Dat,0.094,6  60  ,"удовольствие,радость  ученик,студент  ",62,0.13039757767245921
внушать,NO_Acc  NO_Dat,0.094,238  -  ,"мысль,воспоминание  -  ",57,0.038461538461538464
внушать,NO_Acc  NO_Dat,0.094,6  148  ,"удовольствие,радость  враг,противник  ",64,0.2797455724619606
внушать,NO_Acc  NO_Dat,0.094,6  2  ,"удовольствие,радость  русский,немец  ",99,0.11848341232227483
внушать,NO_Acc  NO_Dat,0.094,6  12  ,"удовольствие,радость  отец,брат  ",51,0.08945205799266918
внушать,NO_Acc  NO_Dat,0.094,6  -  ,"удовольствие,радость  -  ",99,0.04739336492890994
внушать,NO_Nom,0.077,8  ,"человек,женщина  ",150,0.19819819819819814
внушать,NO_Nom,0.077,12  ,"отец,брат  ",187,0.19211822660098507
внушать,NO_Nom,0.077,-  ,-  ,279,0.0
внушать,NO_Dat,0.075,8  ,"человек,женщина  ",246,0.18918918918918914
внушать,NO_Dat,0.075,2  ,"русский,немец  ",246,0.1279620853080568
внушать,NO_Dat,0.075,-  ,-  ,305,0.0
внушать,NO_Dat,0.075,12  ,"отец,брат  ",117,0.1822660098522166
внушать,NO_Dat,0.075,60  ,"ученик,студент  ",90,0.2222222222222223
внушать,с_Gen,0.01,3  ,"страна,регион  ",141,0.03723404255319149
воспроизводить,NO_Acc,0.402,46  ,"песнь,песня  ",654,0.43749999999999983
воспроизводить,NO_Acc,0.402,15  ,"звук,шум  ",377,0.1829268292682927
воспроизводить,NO_Acc,0.402,396  ,"фигура,фигурка  ",196,0.857142857142857
воспроизводить,NO_Acc,0.402,34  ,"слово,мнение  ",383,0.39772727272727254
воспроизводить,NO_Acc,0.402,22  ,"приложение,браузер  ",173,0.2253521126760564
воспроизводить,NO_Acc,0.402,227  ,"ролик,видео  ",271,0.7692307692307692
воспроизводить,NO_Acc,0.402,67  ,"сцена,театр  ",126,0.18421052631578946
воспроизводить,NO_Acc,0.402,118  ,"ситуация,случай  ",355,0.7727272727272726
воспроизводить,NO_Acc,0.402,473  ,"итог,результат  ",127,0.6000000000000001
воспроизводить,NO_Acc,0.402,39  ,"фильм,картина  ",228,0.2921348314606742
воспроизводить,NO_Acc,0.402,191  ,"влияние,воздействие  ",143,0.4375
воспроизводить,NO_Acc,0.402,283  ,"процесс,процедура  ",90,0.4
воспроизводить,NO_Acc,0.402,226  ,"движение,перемещение  ",82,0.3571428571428571
воспроизводить,NO_Acc,0.402,195  ,"инцидент,событие  ",78,0.3333333333333333
воспроизводить,NO_Acc,0.402,89  ,"данные,информация  ",161,0.23255813953488363
воспроизводить,NO_Acc,0.402,129  ,"версия,вариант  ",106,0.38095238095238093
воспроизводить,NO_Acc,0.402,189  ,"картинка,изображение  ",136,0.5
воспроизводить,NO_Acc,0.402,30  ,"система,механизм  ",212,0.2333333333333333
воспроизводить,NO_Acc,0.402,141  ,"способ,метод  ",166,0.5263157894736842
воспроизводить,NO_Acc,0.402,253  ,"вид,форма  ",93,0.3333333333333333
воспроизводить,NO_Acc,0.402,57  ,"визит,поездка  ",101,0.10843373493975902
воспроизводить,NO_Acc,0.402,161  ,"часть,половина  ",133,0.42857142857142855
воспроизводить,NO_Acc,0.402,273  ,"проблема,вопрос  ",104,0.5263157894736842
воспроизводить,NO_Acc,0.402,1  ,"животное,собака  ",60,0.05472636815920397
воспроизводить,NO_Acc,0.402,282  ,"опыт,знание  ",60,0.5
воспроизводить,NO_Acc,0.402,27  ,"исследование,анализ  ",82,0.14084507042253522
воспроизводить,NO_Acc,0.402,234  ,"диск,накопитель  ",56,0.38461538461538464
воспроизводить,NO_Acc,0.402,217  ,"знак,символ  ",67,0.4285714285714285
воспроизводить,NO_Acc,0.402,80  ,"создание,разработка  ",55,0.19148936170212766
воспроизводить,NO_Acc,0.402,3  ,"страна,регион  ",107,0.12765957446808504
воспроизводить,NO_Acc,0.402,156  ,"манера,стиль  ",73,0.5555555555555557
воспроизводить,NO_Acc,0.402,238  ,"мысль,воспоминание  ",79,0.5384615384615385
воспроизводить,NO_Acc,0.402,71  ,"история,рассказ  ",62,0.27777777777777785
воспроизводить,NO_Acc,0.402,113  ,"темп,скорость  ",65,0.3913043478260869
воспроизводить,NO_Acc,0.402,157  ,"ошибка,промах  ",57,0.33333333333333337
воспроизводить,NO_Acc,0.402,262  ,"характеристика,параметр  ",51,0.4545454545454546
воспроизводить,NO_Acc,0.402,14  ,"день,время  ",97,0.18115942028985513
воспроизводить,NO_Acc,0.402,0  ,"дом,здание  ",64,0.08148148148148149
воспроизводить,NO_Acc,0.402,-  ,-  ,274,0.0
воспроизводить,NO_Acc,0.402,104  ,"число,количество  ",58,0.36666666666666664
воспроизводить,NO_Acc,0.402,6  ,"удовольствие,радость  ",70,0.11848341232227483
воспроизводить,NO_Acc,0.402,211  ,"правило,требование  ",53,0.5333333333333333
воспроизводить,в_Loc  NO_Acc,0.078,126  46  ,"цветок,роза  песнь,песня  ",192,0.03422619047619047
воспроизводить,в_Loc,0.053,118  ,"ситуация,случай  ",54,0.31818181818181823
воспроизводить,в_Loc,0.053,253  ,"вид,форма  ",56,0.16666666666666666
воспроизводить,в_Loc,0.053,3  ,"страна,регион  ",55,0.07978723404255317
воспроизводить,в_Loc,0.053,-  ,-  ,52,0.0
воспроизводить,NO_Nom,0.043,109  ,"точка,сторона  ",58,0.125
воспроизводить,NO_Nom,0.043,34  ,"слово,мнение  ",50,0.12500000000000003
воспроизводить,NO_Nom,0.043,-  ,-  ,81,0.0
воспроизводить,NO_Ins,0.018,-  ,-  ,52,0.0
воспроизводить,на_Loc,0.017,45  ,"телефон,компьютер  ",55,0.16176470588235295
воспроизводить,NO_Acc  без_Gen,0.007,89  76  ,"данные,информация  проведение,выполнение  ",71,0.013389711064129669
арендовать,NO_Acc,0.321,0  ,"дом,здание  ",2389,0.2814814814814818
арендовать,NO_Acc,0.321,-  ,-  ,513,0.0
арендовать,NO_Acc,0.321,10  ,"машина,автомобиль  ",496,0.3958333333333335
арендовать,NO_Acc,0.321,101  ,"магазин,салон  ",270,0.31428571428571433
арендовать,NO_Acc,0.321,21  ,"гора,холм  ",416,0.09569377990430619
арендовать,NO_Acc,0.321,3  ,"страна,регион  ",193,0.07978723404255317
арендовать,NO_Acc,0.321,9  ,"корабль,судно  ",252,0.265486725663717
арендовать,NO_Acc,0.321,216  ,"отель,гостиница  ",101,0.7142857142857141
арендовать,NO_Acc,0.321,161  ,"часть,половина  ",50,0.23809523809523808
арендовать,NO_Acc,0.321,64  ,"компания,фирма  ",81,0.27999999999999997
арендовать,NO_Acc,0.321,50  ,"шкаф,ящик  ",50,0.23913043478260865
арендовать,NO_Nom  NO_Acc,0.101,64  0  ,"компания,фирма  дом,здание  ",110,0.15148148148148144
арендовать,NO_Nom  NO_Acc,0.101,12  0  ,"отец,брат  дом,здание  ",79,0.07581645685093959
арендовать,NO_Nom  NO_Acc,0.101,40  0  ,"представитель,руководитель  дом,здание  ",64,0.10784192013242287
арендовать,NO_Nom  NO_Acc,0.101,-  0  ,"-  дом,здание  ",176,0.05555555555555558
арендовать,NO_Ins,0.069,25  ,"команда,группа  ",149,0.1282051282051282
арендовать,NO_Ins,0.069,64  ,"компания,фирма  ",123,0.19999999999999998
арендовать,NO_Ins,0.069,60  ,"ученик,студент  ",95,0.11111111111111113
арендовать,NO_Ins,0.069,-  ,-  ,299,0.0
арендовать,NO_Ins,0.069,3  ,"страна,регион  ",51,0.047872340425531915
арендовать,NO_Ins,0.069,2  ,"русский,немец  ",52,0.0900473933649289
арендовать,NO_Ins,0.069,40  ,"представитель,руководитель  ",55,0.13966480446927368
арендовать,NO_Nom,0.059,64  ,"компания,фирма  ",127,0.34
арендовать,NO_Nom,0.059,12  ,"отец,брат  ",122,0.07389162561576354
арендовать,NO_Nom,0.059,-  ,-  ,209,0.0
арендовать,NO_Nom,0.059,0  ,"дом,здание  ",83,0.05925925925925924
арендовать,у_Gen,0.034,64  ,"компания,фирма  ",87,0.3
арендовать,у_Gen,0.034,3  ,"страна,регион  ",96,0.047872340425531915
арендовать,у_Gen,0.034,-  ,-  ,150,0.0
арендовать,в_Loc,0.017,-  ,-  ,89,0.0
арендовать,NO_Acc  на_Acc,0.013,0  14  ,"дом,здание  день,время  ",61,0.06578099838969403
арендовать,NO_Nom  у_Gen,0.011,-  -  ,-  -  ,66,0.0
арендовать,на_Loc,0.011,241  ,"основа,основание  ",107,0.23076923076923078
арендовать,на_Acc,0.011,14  ,"день,время  ",132,0.13768115942028988
арендовать,NO_Nom  NO_Acc  под_Acc,0.005,64  0  104  ,"компания,фирма  дом,здание  число,количество  ",59,0.019012345679012346
ассоциироваться,с_Ins,0.327,34  ,"слово,мнение  ",274,0.19318181818181815
ассоциироваться,с_Ins,0.327,141  ,"способ,метод  ",78,0.42105263157894735
ассоциироваться,с_Ins,0.327,198  ,"усилие,сила  ",88,0.36
ассоциироваться,с_Ins,0.327,-  ,-  ,601,0.0
ассоциироваться,с_Ins,0.327,108  ,"религия,христианство  ",75,0.28
ассоциироваться,с_Ins,0.327,8  ,"человек,женщина  ",71,0.12612612612612614
ассоциироваться,с_Ins,0.327,18  ,"война,бой  ",79,0.21874999999999992
ассоциироваться,с_Ins,0.327,3  ,"страна,регион  ",221,0.2765957446808511
ассоциироваться,с_Ins,0.327,14  ,"день,время  ",129,0.2391304347826088
ассоциироваться,с_Ins,0.327,40  ,"представитель,руководитель  ",112,0.1675977653631284
ассоциироваться,с_Ins,0.327,39  ,"фильм,картина  ",93,0.3146067415730338
ассоциироваться,с_Ins,0.327,80  ,"создание,разработка  ",57,0.3404255319148935
ассоциироваться,с_Ins,0.327,6  ,"удовольствие,радость  ",135,0.2606635071090045
ассоциироваться,с_Ins,0.327,21  ,"гора,холм  ",62,0.13875598086124397
ассоциироваться,с_Ins,0.327,7  ,"луч,свет  ",62,0.17687074829931973
ассоциироваться,NO_Nom  с_Ins,0.321,-  -  ,-  -  ,99,0.0
ассоциироваться,NO_Nom  с_Ins,0.321,34  34  ,"слово,мнение  слово,мнение  ",78,0.07954545454545456
ассоциироваться,NO_Nom  с_Ins,0.321,34  -  ,"слово,мнение  -  ",93,0.051136363636363646
ассоциироваться,NO_Nom,0.059,34  ,"слово,мнение  ",155,0.14772727272727273
ассоциироваться,NO_Nom,0.059,-  ,-  ,111,0.0
ассоциироваться,NO_Nom  у_Gen  с_Ins,0.05,98  194  -  ,"вода,воздух  клиент,покупатель  -  ",93,0.029012345679012345
