Verb,Model,ModelSize,Indices,Examples,Size,Coverage
афишировать,NO_Acc,0.805,410  ,"таинство,крещение  ",1,0.16666666666666666
афишировать,NO_Acc,0.805,602  ,"штемпель,штамп  ",1,0.3333333333333333
афишировать,NO_Acc,0.805,335  ,"задержание,арест  ",2,0.25
афишировать,NO_Acc,0.805,345  ,"ограничение,запрет  ",1,0.125
афишировать,NO_Acc,0.805,217  ,"знак,символ  ",2,0.14285714285714285
афишировать,NO_Acc,0.805,449  ,"пандемия,эпидемия  ",1,0.16666666666666666
афишировать,NO_Acc,0.805,404  ,"пятно,след  ",1,0.14285714285714285
афишировать,NO_Acc,0.805,506  ,"расхождение,несоответствие  ",1,0.2
афишировать,NO_Acc,0.805,165  ,"мастерство,талант  ",2,0.11764705882352941
афишировать,NO_Acc,0.805,634  ,"удорожание,подорожание  ",1,0.3333333333333333
афишировать,NO_Acc,0.805,347  ,"оборудование,техника  ",1,0.125
афишировать,NO_Acc,0.805,595  ,"боеспособность,боеготовность  ",1,0.3333333333333333
афишировать,NO_Acc,0.805,543  ,"продукт,товар  ",1,0.25
афишировать,NO_Acc,0.805,478  ,"тайна,секрет  ",1,0.2
афишировать,NO_Acc,0.805,169  ,"молитва,проповедь  ",2,0.11764705882352941
афишировать,NO_Acc,0.805,600  ,"отказ,отмена  ",1,0.3333333333333333
афишировать,NO_Acc,0.805,628  ,"сервис,услуга  ",1,0.3333333333333333
афишировать,NO_Acc,0.805,384  ,"хозяйство,животноводство  ",1,0.14285714285714285
афишировать,NO_Acc,0.805,619  ,"размер,величина  ",1,0.3333333333333333
афишировать,NO_Acc,0.805,465  ,"гордыня,эгоизм  ",1,0.2
афишировать,NO_Acc,0.805,479  ,"строгость,сдержанность  ",1,0.2
афишировать,NO_Acc,0.805,511  ,"гомосексуализм,педофилия  ",1,0.25
афишировать,NO_Nom  NO_Acc,0.046,11  563  ,"преступник,убийца  индивид,личность  ",3,0.12962962962962962
афишировать,NO_Nom  NO_Acc,0.046,40  473  ,"представитель,руководитель  итог,результат  ",4,0.20558659217877095
афишировать,NO_Nom  NO_Acc,0.046,448  117  ,"машка,катька  отношение,связь  ",1,0.10606060606060605
афишировать,NO_Nom  NO_Acc,0.046,438  130  ,"сосуд,вена  давление,напряжение  ",1,0.10714285714285714
афишировать,NO_Gen,0.013,619  ,"размер,величина  ",1,0.3333333333333333
афишировать,в_Loc,0.013,629  ,"мера,степень  ",2,0.3333333333333333
афишировать,в_Loc,0.013,338  ,"задача,цель  ",2,0.125
афишировать,в_Loc,0.013,436  ,"перспектива,будущее  ",1,0.16666666666666666
афишировать,перед_Ins  NO_Acc,0.006,3  482  ,"страна,регион  безобразие,беспредел  ",3,0.10265957446808512
афишировать,NO_Acc  NO_Ins,0.006,511  76  ,"гомосексуализм,педофилия  проведение,выполнение  ",3,0.13257575757575757
афишировать,на_Acc,0.005,763  ,"манер,лад  ",1,0.5
афишировать,NO_Acc  NO_Acc,0.005,-  473  ,"-  итог,результат  ",1,0.1
афишировать,на_Loc  NO_Acc,0.004,342  309  ,"покупка,приобретение  единство,единение  ",1,0.11805555555555555
афишировать,NO_Dat,0.002,443  ,"пациент,больной  ",1,0.16666666666666666
афишировать,NO_Nom  с_Ins  NO_Acc,0.002,8  629  6  ,"человек,женщина  мера,степень  удовольствие,радость  ",2,0.11569389294507777
афишировать,в_Acc,0.001,351  ,"смерть,гибель  ",1,0.125
афишировать,NO_Acc  в соответствии с_Ins,0.001,402  182  ,"направленность,ориентация  закон,законодательство  ",1,0.10084033613445378
афишировать,NO_Acc  от_Gen,0.001,598  34  ,"выдвижение,избрание  слово,мнение  ",1,0.17234848484848483
афишировать,в качестве_Gen,0.001,427  ,"препятствие,барьер  ",1,0.16666666666666666
афишировать,NO_Acc  NO_Acc  на_Acc,0.001,654  243  4  ,"пост,должность  традиция,обычай  нога,рука  ",1,0.1383861236802413
громыхать,NO_Nom,0.257,633  ,"гром,раскат  ",37,1.0
громыхать,NO_Nom,0.257,79  ,"поезд,автобус  ",36,0.22580645161290322
громыхать,NO_Nom,0.257,177  ,"пушка,орудие  ",19,0.1764705882352941
громыхать,NO_Nom,0.257,111  ,"повозка,телега  ",15,0.125
громыхать,NO_Nom,0.257,346  ,"душа,сердце  ",5,0.125
громыхать,NO_Nom,0.257,188  ,"металл,сталь  ",5,0.125
громыхать,NO_Nom,0.257,377  ,"нефтяник,металлург  ",4,0.14285714285714285
громыхать,NO_Nom,0.257,84  ,"оружие,пистолет  ",6,0.1
громыхать,NO_Nom,0.257,356  ,"кукла,игрушка  ",2,0.125
громыхать,NO_Nom,0.257,347  ,"оборудование,техника  ",3,0.25
громыхать,NO_Nom,0.257,523  ,"фейерверк,салют  ",3,0.5
громыхать,NO_Nom,0.257,250  ,"доспех,броня  ",2,0.16666666666666666
громыхать,NO_Nom,0.257,340  ,"инженер,конструктор  ",1,0.125
громыхать,NO_Nom,0.257,558  ,"сковородка,сковорода  ",1,0.25
громыхать,NO_Nom,0.257,489  ,"аккумулятор,батарея  ",1,0.2
громыхать,NO_Nom,0.257,287  ,"колонна,арка  ",1,0.1
громыхать,NO_Nom,0.257,415  ,"колокол,колокольчик  ",2,0.3333333333333333
громыхать,NO_Nom,0.257,318  ,"кость,череп  ",2,0.2222222222222222
громыхать,NO_Nom,0.257,494  ,"ругательство,брань  ",1,0.2
громыхать,NO_Nom,0.257,421  ,"консультант,менеджер  ",1,0.16666666666666666
громыхать,NO_Nom,0.257,699  ,"действо,зрелище  ",1,0.5
громыхать,NO_Nom,0.257,351  ,"смерть,гибель  ",1,0.125
громыхать,NO_Ins,0.225,102  ,"ботинок,сапог  ",24,0.15384615384615385
громыхать,NO_Ins,0.225,127  ,"колесо,вал  ",14,0.14285714285714285
громыхать,NO_Ins,0.225,17  ,"чашка,стакан  ",29,0.1645569620253165
громыхать,NO_Ins,0.225,188  ,"металл,сталь  ",15,0.1875
громыхать,NO_Ins,0.225,23  ,"окно,дверь  ",27,0.1285714285714286
громыхать,NO_Ins,0.225,161  ,"часть,половина  ",8,0.14285714285714285
громыхать,NO_Ins,0.225,24  ,"меч,клинок  ",10,0.10294117647058824
громыхать,NO_Ins,0.225,633  ,"гром,раскат  ",5,1.0
громыхать,NO_Ins,0.225,111  ,"повозка,телега  ",4,0.125
громыхать,NO_Ins,0.225,490  ,"снаряжение,экипировка  ",2,0.2
громыхать,NO_Ins,0.225,660  ,"штука,штучка  ",2,0.2
громыхать,NO_Ins,0.225,86  ,"сумка,чемодан  ",4,0.1
громыхать,NO_Ins,0.225,152  ,"сотня,десяток  ",2,0.1111111111111111
громыхать,NO_Ins,0.225,318  ,"кость,череп  ",1,0.1111111111111111
громыхать,NO_Ins,0.225,371  ,"ловушка,западня  ",1,0.14285714285714285
громыхать,NO_Ins,0.225,347  ,"оборудование,техника  ",1,0.125
громыхать,NO_Ins,0.225,316  ,"винт,лопасть  ",2,0.2222222222222222
громыхать,NO_Ins,0.225,560  ,"сундук,шкатулка  ",1,0.25
громыхать,NO_Ins,0.225,759  ,"чешуя,чешуйка  ",1,0.5
громыхать,NO_Ins,0.225,773  ,"экспрессия,эмоциональность  ",1,0.5
громыхать,NO_Ins,0.225,337  ,"предмет,вещь  ",1,0.125
громыхать,по_Dat,0.053,210  ,"ступенька,лестница  ",11,0.2
громыхать,по_Dat,0.053,59  ,"путь,дорога  ",12,0.125
громыхать,по_Dat,0.053,390  ,"образец,пример  ",1,0.14285714285714285
громыхать,по_Dat,0.053,426  ,"ухаб,кочка  ",2,0.3333333333333333
громыхать,по_Dat,0.053,362  ,"отсек,кабина  ",1,0.125
громыхать,по_Dat  NO_Nom,0.045,555  127  ,"плита,плитка  колесо,вал  ",1,0.1488095238095238
громыхать,по_Dat  NO_Nom,0.045,660  79  ,"штука,штучка  поезд,автобус  ",1,0.11612903225806452
громыхать,по_Dat  NO_Nom,0.045,555  10  ,"плита,плитка  машина,автомобиль  ",1,0.13020833333333334
громыхать,по_Dat  NO_Nom,0.045,426  111  ,"ухаб,кочка  повозка,телега  ",1,0.10416666666666666
громыхать,в_Loc  NO_Nom,0.034,113  505  ,"темп,скорость  парад,марш  ",1,0.12173913043478261
громыхать,в_Loc  NO_Nom,0.034,21  633  ,"гора,холм  гром,раскат  ",1,0.16905901116427433
громыхать,в_Loc  NO_Nom,0.034,7  523  ,"луч,свет  фейерверк,салют  ",1,0.1284013605442177
громыхать,в_Loc  NO_Nom,0.034,493  -  ,"имущество,собственность  -  ",1,0.1
громыхать,в_Loc  NO_Nom,0.034,3  633  ,"страна,регион  гром,раскат  ",1,0.16932624113475175
громыхать,в_Loc  NO_Nom,0.034,7  633  ,"луч,свет  гром,раскат  ",1,0.17006802721088435
громыхать,на_Loc,0.033,426  ,"ухаб,кочка  ",9,0.5
громыхать,на_Loc,0.033,555  ,"плита,плитка  ",2,0.25
громыхать,на_Loc,0.033,297  ,"начало,конец  ",1,0.1
громыхать,NO_Nom  NO_Ins,0.026,633  633  ,"гром,раскат  гром,раскат  ",2,0.3333333333333333
громыхать,NO_Nom  NO_Ins,0.026,523  14  ,"фейерверк,салют  день,время  ",1,0.1286231884057971
громыхать,в_Loc,0.025,283  ,"процесс,процедура  ",1,0.1
громыхать,в_Loc,0.025,297  ,"начало,конец  ",1,0.1
громыхать,в_Loc,0.025,311  ,"местоположение,расположение  ",1,0.1111111111111111
громыхать,в_Loc,0.025,346  ,"душа,сердце  ",1,0.125
громыхать,NO_Ins  по_Dat,0.025,102  555  ,"ботинок,сапог  плита,плитка  ",2,0.14423076923076922
громыхать,NO_Ins  по_Dat,0.025,127  426  ,"колесо,вал  ухаб,кочка  ",1,0.10714285714285714
громыхать,NO_Ins  по_Dat,0.025,318  565  ,"кость,череп  тренд,тенденция  ",1,0.18055555555555555
громыхать,NO_Ins  по_Dat,0.025,660  59  ,"штука,штучка  путь,дорога  ",1,0.1125
громыхать,на_Loc  NO_Nom,0.02,0  633  ,"дом,здание  гром,раскат  ",2,0.1685185185185185
громыхать,на_Loc  NO_Nom,0.02,0  523  ,"дом,здание  фейерверк,салют  ",2,0.2518518518518518
громыхать,на_Loc  NO_Nom,0.02,3  633  ,"страна,регион  гром,раскат  ",2,0.17198581560283688
громыхать,на_Loc  NO_Nom,0.02,4  633  ,"нога,рука  гром,раскат  ",1,0.1691176470588235
громыхать,за_Ins  NO_Nom,0.013,21  633  ,"гора,холм  гром,раскат  ",2,0.16905901116427433
громыхать,за_Ins  NO_Nom,0.013,23  633  ,"окно,дверь  гром,раскат  ",1,0.1738095238095238
громыхать,за_Ins  NO_Nom,0.013,23  523  ,"окно,дверь  фейерверк,салют  ",2,0.2571428571428571
громыхать,NO_Nom  под_Ins,0.012,660  4  ,"штука,штучка  нога,рука  ",1,0.10245098039215687
громыхать,NO_Acc  NO_Nom,0.01,93  633  ,"полиция,полицейский  гром,раскат  ",2,0.17401960784313725
громыхать,NO_Acc  NO_Nom,0.01,14  633  ,"день,время  гром,раскат  ",1,0.17028985507246375
громыхать,с_Gen  NO_Nom,0.01,109  633  ,"точка,сторона  гром,раскат  ",3,0.1875
громыхать,с_Gen  NO_Nom,0.01,14  505  ,"день,время  парад,марш  ",1,0.10362318840579711
громыхать,с_Gen  NO_Nom,0.01,109  523  ,"точка,сторона  фейерверк,салют  ",1,0.14583333333333334
громыхать,NO_Nom  NO_Nom,0.009,15  633  ,"звук,шум  гром,раскат  ",2,0.17276422764227642
громыхать,NO_Nom  NO_Nom,0.009,633  188  ,"гром,раскат  металл,сталь  ",1,0.19791666666666666
громыхать,в_Acc  NO_Nom,0.008,7  633  ,"луч,свет  гром,раскат  ",1,0.17006802721088435
громыхать,NO_Nom  в_Loc  NO_Ins,0.007,-  362  660  ,"-  отсек,кабина  штука,штучка  ",1,0.10833333333333334
громыхать,NO_Nom  в_Loc  NO_Ins,0.007,637  109  -  ,"уборщица,дворник  точка,сторона  -  ",1,0.125
громыхать,NO_Ins  в_Loc,0.007,558  0  ,"сковородка,сковорода  дом,здание  ",3,0.12685185185185185
громыхать,NO_Nom  над_Ins,0.006,633  4  ,"гром,раскат  нога,рука  ",2,0.1691176470588235
громыхать,NO_Nom  над_Ins,0.006,633  3  ,"гром,раскат  страна,регион  ",2,0.16932624113475175
громыхать,при_Loc,0.005,200  ,"прыжок,бег  ",2,0.13333333333333333
громыхать,NO_Nom  во время_Gen,0.004,623  226  ,"махина,громада  движение,перемещение  ",1,0.20238095238095238
громыхать,NO_Nom  NO_Gen,0.003,633  279  ,"гром,раскат  купец,торговец  ",2,0.2121212121212121
громыхать,NO_Nom  NO_Gen,0.003,489  -  ,"аккумулятор,батарея  -  ",1,0.1
громыхать,при_Loc  NO_Nom,0.002,229  362  ,"использование,применение  отсек,кабина  ",1,0.10096153846153846
громыхать,после_Gen  NO_Nom,0.001,412  523  ,"сигнал,импульс  фейерверк,салют  ",2,0.20833333333333331
громыхать,без_Gen  NO_Nom,0.001,297  633  ,"начало,конец  гром,раскат  ",1,0.21666666666666667
громыхать,у_Gen,0.001,498  ,"граница,предел  ",1,0.2
громыхать,NO_Ins  в_Acc,0.001,633  777  ,"гром,раскат  унисон,такт  ",1,0.41666666666666663
громыхать,NO_Nom  под_Acc,0.001,523  -  ,"фейерверк,салют  -  ",1,0.125
громыхать,NO_Ins  NO_Gen,0.001,494  340  ,"ругательство,брань  инженер,конструктор  ",1,0.1625
громыхать,NO_Ins  над_Ins  NO_Nom,0.001,14  -  633  ,"день,время  -  гром,раскат  ",1,0.11352657004830917
