Verb,Model,ModelSize,Indices,Examples,Size,Coverage
вынуждать,NO_Nom,0.505,101  ,"магазин,салон  ",50,0.3714285714285715
вынуждать,NO_Nom,0.505,392  ,"поведение,поступок  ",35,0.5714285714285714
вынуждать,NO_Nom,0.505,429  ,"автопроизводитель,автоваз  ",44,0.8333333333333333
вынуждать,NO_Nom,0.505,345  ,"ограничение,запрет  ",62,0.625
вынуждать,NO_Nom,0.505,475  ,"заявитель,истец  ",42,0.6000000000000001
вынуждать,NO_Nom,0.505,258  ,"университет,институт  ",76,0.49999999999999994
вынуждать,NO_Nom,0.505,340  ,"инженер,конструктор  ",59,0.5
вынуждать,NO_Nom,0.505,96  ,"ракета,истребитель  ",67,0.37037037037037035
вынуждать,NO_Nom,0.505,351  ,"смерть,гибель  ",39,0.5
вынуждать,NO_Nom,0.505,179  ,"казак,атаман  ",41,0.5294117647058824
вынуждать,NO_Nom,0.505,203  ,"школа,класс  ",39,0.26666666666666666
вынуждать,NO_Nom,0.505,526  ,"возникновение,появление  ",31,0.5
вынуждать,NO_Nom,0.505,541  ,"нищета,бедность  ",45,0.75
вынуждать,NO_Nom,0.505,182  ,"закон,законодательство  ",48,0.411764705882353
вынуждать,NO_Nom,0.505,117  ,"отношение,связь  ",35,0.3636363636363637
вынуждать,NO_Nom,0.505,65  ,"ветер,ветерок  ",68,0.3421052631578947
вынуждать,NO_Nom,0.505,211  ,"правило,требование  ",50,0.6666666666666666
вынуждать,NO_Nom,0.505,421  ,"консультант,менеджер  ",42,0.6666666666666666
вынуждать,NO_Nom,0.505,377  ,"нефтяник,металлург  ",52,0.9999999999999998
вынуждать,NO_Nom,0.505,136  ,"монстр,чудовище  ",32,0.39999999999999997
вынуждать,NO_Nom,0.505,37  ,"сознание,разум  ",60,0.2962962962962963
вынуждать,NO_Nom,0.505,600  ,"отказ,отмена  ",22,0.6666666666666666
вынуждать,NO_Nom,0.505,1  ,"животное,собака  ",144,0.2587064676616917
вынуждать,NO_Nom,0.505,87  ,"телеканал,канал  ",71,0.41379310344827597
вынуждать,NO_Nom,0.505,610  ,"полководец,военачальник  ",28,1.0
вынуждать,NO_Nom,0.505,226  ,"движение,перемещение  ",28,0.4285714285714285
вынуждать,NO_Nom,0.505,81  ,"стремление,желание  ",71,0.5161290322580643
вынуждать,NO_Nom,0.505,79  ,"поезд,автобус  ",48,0.25806451612903225
вынуждать,NO_Nom,0.505,57  ,"визит,поездка  ",94,0.3373493975903614
вынуждать,NO_Nom,0.505,629  ,"мера,степень  ",20,0.6666666666666666
вынуждать,NO_Nom,0.505,411  ,"аудитор,бухгалтер  ",21,0.5
вынуждать,NO_Nom,0.505,597  ,"тоня,лиза  ",18,0.6666666666666666
вынуждать,NO_Nom,0.505,661  ,"профессия,специальность  ",16,0.3333333333333333
вынуждать,NO_Nom,0.505,150  ,"волна,поток  ",31,0.2777777777777778
вынуждать,NO_Nom,0.505,282  ,"опыт,знание  ",27,0.30000000000000004
вынуждать,NO_Nom,0.505,283  ,"процесс,процедура  ",35,0.5
вынуждать,NO_Nom,0.505,34  ,"слово,мнение  ",79,0.2045454545454545
вынуждать,NO_Nom,0.505,122  ,"музей,галерея  ",29,0.2857142857142857
вынуждать,NO_Nom,0.505,510  ,"оптимист,скептик  ",18,0.5
вынуждать,NO_Nom,0.505,547  ,"госкорпорация,госкомпания  ",30,1.0
вынуждать,NO_Nom,0.505,271  ,"спецслужба,разведка  ",31,0.36363636363636365
вынуждать,NO_Nom,0.505,89  ,"данные,информация  ",107,0.313953488372093
вынуждать,NO_Nom,0.505,314  ,"объявление,реклама  ",20,0.3333333333333333
вынуждать,NO_Nom,0.505,181  ,"сайт,страница  ",29,0.29411764705882354
вынуждать,NO_Nom,0.505,279  ,"купец,торговец  ",27,0.4545454545454546
вынуждать,NO_Nom,0.505,14  ,"день,время  ",112,0.21739130434782616
вынуждать,NO_Nom,0.505,262  ,"характеристика,параметр  ",26,0.2727272727272727
вынуждать,NO_Nom,0.505,419  ,"рыцарь,самурай  ",24,0.5
вынуждать,NO_Nom,0.505,659  ,"космонавт,астронавт  ",25,0.6666666666666666
вынуждать,NO_Nom,0.505,120  ,"грек,римлянин  ",66,0.5909090909090909
вынуждать,NO_Nom,0.505,473  ,"итог,результат  ",27,0.8
вынуждать,NO_Nom,0.505,141  ,"способ,метод  ",29,0.3157894736842105
вынуждать,NO_Nom,0.505,26  ,"боль,усталость  ",63,0.30645161290322565
вынуждать,NO_Nom,0.505,384  ,"хозяйство,животноводство  ",13,0.14285714285714285
вынуждать,NO_Nom,0.505,239  ,"модуль,блок  ",24,0.38461538461538464
вынуждать,NO_Nom,0.505,238  ,"мысль,воспоминание  ",29,0.46153846153846156
вынуждать,NO_Nom,0.505,297  ,"начало,конец  ",21,0.5
вынуждать,NO_Nom,0.505,71  ,"история,рассказ  ",25,0.16666666666666669
вынуждать,NO_Nom,0.505,268  ,"победитель,лауреат  ",28,0.6363636363636365
вынуждать,NO_Nom,0.505,29  ,"клетка,организм  ",35,0.15
вынуждать,NO_Nom,0.505,123  ,"поверхность,слой  ",17,0.23809523809523808
вынуждать,NO_Nom,0.505,785  ,"брокер,трейдер  ",18,1.0
вынуждать,NO_Nom,0.505,293  ,"индеец,абориген  ",22,0.6
вынуждать,NO_Nom,0.505,107  ,"христианин,мусульманин  ",35,0.39999999999999997
вынуждать,NO_Nom,0.505,121  ,"охотник,рыбак  ",21,0.23809523809523808
вынуждать,NO_Nom,0.505,246  ,"награда,медаль  ",26,0.3333333333333333
вынуждать,NO_Nom,0.505,402  ,"направленность,ориентация  ",12,0.2857142857142857
вынуждать,NO_Nom,0.505,83  ,"преступление,убийство  ",29,0.22580645161290322
вынуждать,NO_Nom,0.505,298  ,"машинист,бригадир  ",15,0.4
вынуждать,NO_Nom,0.505,177  ,"пушка,орудие  ",21,0.411764705882353
вынуждать,NO_Nom,0.505,204  ,"француженка,американка  ",21,0.3333333333333333
вынуждать,NO_Nom,0.505,175  ,"помощь,поддержка  ",22,0.29411764705882354
вынуждать,NO_Nom,0.505,566  ,"возмущение,негодование  ",19,1.0
вынуждать,NO_Nom,0.505,436  ,"перспектива,будущее  ",10,0.16666666666666666
вынуждать,NO_Nom,0.505,168  ,"толпа,кучка  ",14,0.23529411764705882
вынуждать,NO_Nom,0.505,15  ,"звук,шум  ",49,0.1829268292682927
вынуждать,NO_Nom,0.505,253  ,"вид,форма  ",33,0.41666666666666663
вынуждать,NO_Nom,0.505,59  ,"путь,дорога  ",16,0.125
вынуждать,NO_Nom,0.505,259  ,"уровень,показатель  ",27,0.41666666666666663
вынуждать,NO_Nom,0.505,260  ,"господство,доминирование  ",14,0.4545454545454546
вынуждать,NO_Nom,0.505,216  ,"отель,гостиница  ",18,0.2857142857142857
вынуждать,NO_Nom,0.505,274  ,"подозреваемый,подсудимый  ",21,0.4545454545454546
вынуждать,NO_Nom,0.505,45  ,"телефон,компьютер  ",31,0.14705882352941177
вынуждать,NO_Nom,0.505,287  ,"колонна,арка  ",9,0.1
вынуждать,NO_Nom,0.505,125  ,"фашист,нацист  ",53,0.7142857142857144
вынуждать,NO_Nom,0.505,460  ,"сбой,перебой  ",14,1.0
вынуждать,NO_Nom,0.505,171  ,"насилие,жестокость  ",27,0.411764705882353
вынуждать,NO_Nom,0.505,307  ,"слух,сплетня  ",11,0.3333333333333333
вынуждать,NO_Nom,0.505,41  ,"маг,колдун  ",29,0.25999999999999995
вынуждать,NO_Nom,0.505,451  ,"контекст,рамка  ",14,0.6666666666666666
вынуждать,NO_Nom,0.505,207  ,"явление,проявление  ",16,0.39999999999999997
вынуждать,NO_Nom,0.505,133  ,"правда,ложь  ",12,0.15000000000000002
вынуждать,NO_Nom,0.505,346  ,"душа,сердце  ",14,0.375
вынуждать,NO_Nom,0.505,156  ,"манера,стиль  ",10,0.16666666666666666
вынуждать,NO_Nom,0.505,229  ,"использование,применение  ",18,0.3076923076923077
вынуждать,NO_Nom,0.505,210  ,"ступенька,лестница  ",8,0.13333333333333333
вынуждать,NO_Nom,0.505,329  ,"вес,килограмм  ",7,0.1111111111111111
вынуждать,NO_Nom,0.505,323  ,"инфляция,безработица  ",14,0.4444444444444444
вынуждать,NO_Nom,0.505,552  ,"путник,странник  ",7,0.25
вынуждать,NO_Nom,0.505,205  ,"фанат,поклонник  ",23,0.4666666666666666
вынуждать,NO_Nom,0.505,579  ,"спелеолог,альпинист  ",7,0.3333333333333333
вынуждать,NO_Nom,0.505,369  ,"дуэт,трио  ",12,0.7142857142857142
вынуждать,NO_Nom,0.505,63  ,"насекомое,муравей  ",15,0.13157894736842105
вынуждать,NO_Nom,0.505,115  ,"рубль,доллар  ",18,0.31818181818181823
вынуждать,NO_Nom,0.505,76  ,"проведение,выполнение  ",33,0.1969696969696969
вынуждать,NO_Nom,0.505,668  ,"зависимость,соответствие  ",6,0.3333333333333333
вынуждать,NO_Nom,0.505,113  ,"темп,скорость  ",18,0.21739130434782608
вынуждать,NO_Nom,0.505,394  ,"график,расписание  ",7,0.2857142857142857
вынуждать,NO_Nom,0.505,174  ,"сущность,смысл  ",18,0.29411764705882354
вынуждать,NO_Nom,0.505,27  ,"исследование,анализ  ",35,0.21126760563380287
вынуждать,NO_Nom,0.505,277  ,"беда,несчастие  ",11,0.4545454545454546
вынуждать,NO_Nom,0.505,137  ,"кафе,ресторан  ",19,0.3
вынуждать,NO_Nom,0.505,218  ,"распад,разрушение  ",14,0.4999999999999999
вынуждать,NO_Nom,0.505,75  ,"слуга,раб  ",32,0.3170731707317073
вынуждать,NO_Nom,0.505,32  ,"дракон,змея  ",22,0.17543859649122806
вынуждать,NO_Nom,0.505,311  ,"местоположение,расположение  ",10,0.3333333333333333
вынуждать,NO_Nom,0.505,325  ,"официант,официантка  ",12,0.6666666666666667
вынуждать,NO_Nom,0.505,401  ,"критика,нападки  ",12,0.42857142857142855
вынуждать,NO_Nom,0.505,364  ,"трагедия,катастрофа  ",12,0.5
вынуждать,NO_Nom,0.505,99  ,"наука,философия  ",10,0.18518518518518517
вынуждать,NO_Nom,0.505,561  ,"поселенец,колонист  ",11,0.75
вынуждать,NO_Nom,0.505,332  ,"охлаждение,нагрев  ",6,0.1111111111111111
вынуждать,NO_Nom,0.505,22  ,"приложение,браузер  ",19,0.1267605633802817
вынуждать,NO_Nom,0.505,49  ,"крик,вопль  ",20,0.19565217391304346
вынуждать,NO_Nom,0.505,303  ,"температура,влажность  ",5,0.1111111111111111
вынуждать,NO_Nom,0.505,92  ,"урок,занятие  ",9,0.10714285714285714
вынуждать,NO_Nom,0.505,145  ,"высота,расстояние  ",11,0.24137931034482762
вынуждать,NO_Nom,0.505,315  ,"разгром,капитуляция  ",10,0.4444444444444444
вынуждать,NO_Nom,0.505,190  ,"реформа,либерализация  ",10,0.1875
вынуждать,NO_Nom,0.505,414  ,"развал,крах  ",14,0.8333333333333333
вынуждать,NO_Nom,0.505,251  ,"защита,предотвращение  ",8,0.16666666666666666
вынуждать,NO_Nom,0.505,306  ,"фестиваль,конкурс  ",15,0.4444444444444444
вынуждать,NO_Nom,0.505,628  ,"сервис,услуга  ",6,0.6666666666666666
вынуждать,NO_Nom,0.505,112  ,"производство,поставка  ",12,0.20833333333333331
вынуждать,NO_Nom,0.505,762  ,"ажиотаж,шумиха  ",8,1.0
вынуждать,NO_Nom,0.505,632  ,"демонстрант,манифестант  ",5,0.3333333333333333
вынуждать,NO_Nom,0.505,294  ,"инопланетянин,пришелец  ",16,0.5
вынуждать,NO_Nom,0.505,669  ,"наркоман,алкоголик  ",6,0.6666666666666666
вынуждать,NO_Nom,0.505,590  ,"именинница,именинник  ",5,0.3333333333333333
вынуждать,NO_Nom,0.505,313  ,"свобода,независимость  ",7,0.3333333333333333
вынуждать,NO_Nom,0.505,489  ,"аккумулятор,батарея  ",5,0.2
вынуждать,NO_Nom,0.505,184  ,"рана,шрам  ",9,0.3125
вынуждать,NO_Nom,0.505,51  ,"гном,эльф  ",34,0.31111111111111106
вынуждать,NO_Nom,0.505,431  ,"статус,звание  ",7,0.5
вынуждать,NO_Nom,0.505,320  ,"значение,значимость  ",7,0.4444444444444444
вынуждать,NO_Nom,0.505,342  ,"покупка,приобретение  ",7,0.5
вынуждать,NO_Nom,0.505,619  ,"размер,величина  ",7,1.0
вынуждать,NO_Nom,0.505,390  ,"образец,пример  ",4,0.14285714285714285
вынуждать,NO_Nom,0.505,646  ,"вежливость,любезность  ",4,0.3333333333333333
вынуждать,NO_Nom,0.505,400  ,"сочетание,комбинация  ",5,0.2857142857142857
вынуждать,NO_Nom,0.505,61  ,"матч,игра  ",8,0.1282051282051282
вынуждать,NO_Nom,0.505,201  ,"настойчивость,упорство  ",5,0.13333333333333333
вынуждать,NO_Nom,0.505,385  ,"подлог,фальсификация  ",4,0.14285714285714285
вынуждать,NO_Nom,0.505,553  ,"бедняжка,бедняга  ",8,0.5
вынуждать,NO_Nom,0.505,317  ,"идея,концепция  ",7,0.3333333333333333
вынуждать,NO_Nom,0.505,74  ,"лошадь,конь  ",11,0.2
вынуждать,NO_Nom,0.505,247  ,"пленник,пленный  ",14,0.49999999999999994
вынуждать,NO_Nom,0.505,131  ,"деньга,сумма  ",5,0.1
вынуждать,NO_Nom,0.505,723  ,"пивоварня,винокурня  ",4,0.5
вынуждать,NO_Nom,0.505,582  ,"портной,портниха  ",5,0.6666666666666666
вынуждать,NO_Nom,0.505,335  ,"задержание,арест  ",7,0.375
вынуждать,NO_Nom,0.505,537  ,"мяч,шайба  ",7,0.5
вынуждать,NO_Nom,0.505,132  ,"женька,петька  ",10,0.25
вынуждать,NO_Nom,0.505,486  ,"репутация,имидж  ",5,0.4
вынуждать,NO_Nom,0.505,359  ,"мусор,хлам  ",4,0.125
вынуждать,NO_Nom,0.505,527  ,"капиталист,буржуазия  ",4,0.25
вынуждать,NO_Nom,0.505,556  ,"просмотр,чтение  ",7,0.5
вынуждать,NO_Nom,0.505,554  ,"посадка,высадка  ",5,0.5
вынуждать,NO_Nom,0.505,751  ,"трудоустройство,занятость  ",4,0.5
вынуждать,NO_Nom,0.505,368  ,"яркость,контраст  ",4,0.14285714285714285
вынуждать,NO_Nom,0.505,91  ,"камера,видеокамера  ",7,0.10714285714285714
вынуждать,NO_Nom,0.505,563  ,"индивид,личность  ",6,0.5
вынуждать,NO_Nom,0.505,654  ,"пост,должность  ",4,0.6666666666666666
вынуждать,NO_Nom,0.505,285  ,"концентрация,содержание  ",6,0.30000000000000004
вынуждать,NO_Nom,0.505,304  ,"провокация,диверсия  ",6,0.3333333333333333
вынуждать,NO_Nom,0.505,85  ,"газ,топливо  ",9,0.16666666666666666
вынуждать,NO_Nom,0.505,420  ,"беспилотник,дрон  ",5,0.5
вынуждать,NO_Nom,0.505,327  ,"ремонт,обслуживание  ",8,0.4444444444444444
вынуждать,NO_Nom,0.505,193  ,"перевозка,транспортировка  ",4,0.125
вынуждать,NO_Nom,0.505,586  ,"пропаганда,агитация  ",3,0.3333333333333333
вынуждать,NO_Nom,0.505,252  ,"фотография,снимок  ",6,0.25
вынуждать,NO_Nom,0.505,603  ,"пионер,первопроходец  ",3,0.3333333333333333
вынуждать,NO_Nom,0.505,512  ,"маэстро,мэтр  ",5,0.5
вынуждать,NO_Nom,0.505,16  ,"дерево,куст  ",15,0.11320754716981131
вынуждать,NO_Nom,0.505,172  ,"частица,молекула  ",11,0.35294117647058826
вынуждать,NO_Nom,0.505,308  ,"коронавирус,вирус  ",5,0.3333333333333333
вынуждать,NO_Nom,0.505,164  ,"тюрьма,колония  ",7,0.2222222222222222
вынуждать,NO_Nom,0.505,53  ,"гнев,ярость  ",18,0.30952380952380953
вынуждать,NO_Nom,0.505,212  ,"ответ,объяснение  ",8,0.26666666666666666
вынуждать,NO_Nom,0.505,598  ,"выдвижение,избрание  ",4,0.6666666666666666
вынуждать,NO_Nom,0.505,366  ,"прекращение,возобновление  ",8,0.3333333333333333
вынуждать,NO_Nom,0.505,467  ,"моллюск,водоросль  ",3,0.2
вынуждать,NO_Nom,0.505,162  ,"сережа,петя  ",18,0.6111111111111113
вынуждать,NO_Nom,0.505,134  ,"пирожок,пирог  ",6,0.1
вынуждать,NO_Nom,0.505,488  ,"пропагандист,идеолог  ",5,0.6000000000000001
вынуждать,NO_Nom,0.505,380  ,"резерв,запас  ",4,0.2857142857142857
вынуждать,NO_Nom,0.505,23  ,"окно,дверь  ",10,0.1
вынуждать,NO_Nom,0.505,397  ,"измена,предательство  ",7,0.7142857142857142
вынуждать,NO_Nom,0.505,236  ,"ювелир,кузнец  ",9,0.38461538461538464
вынуждать,NO_Nom,0.505,450  ,"оскорбление,унижение  ",4,0.3333333333333333
вынуждать,NO_Nom,0.505,256  ,"нить,нитка  ",5,0.25
вынуждать,NO_Nom,0.505,396  ,"фигура,фигурка  ",3,0.14285714285714285
вынуждать,NO_Nom,0.505,127  ,"колесо,вал  ",6,0.14285714285714285
вынуждать,NO_Nom,0.505,544  ,"бродяга,бомж  ",3,0.25
вынуждать,NO_Nom,0.505,585  ,"гомосексуал,гомосексуалист  ",4,0.6666666666666666
вынуждать,NO_Nom,0.505,497  ,"выход,вход  ",2,0.2
вынуждать,NO_Nom,0.505,447  ,"облик,черта  ",4,0.5
вынуждать,NO_Nom,0.505,324  ,"святой,апостол  ",3,0.2222222222222222
вынуждать,NO_Nom,0.505,567  ,"надпись,табличка  ",2,0.25
вынуждать,NO_Nom,0.505,543  ,"продукт,товар  ",5,0.75
вынуждать,NO_Nom,0.505,521  ,"осмотрительность,осторожность  ",2,0.25
вынуждать,NO_Nom,0.505,648  ,"наглость,дерзость  ",4,1.0
вынуждать,NO_Nom,0.505,281  ,"равнодушие,безразличие  ",5,0.30000000000000004
вынуждать,NO_Nom,0.505,243  ,"традиция,обычай  ",9,0.46153846153846156
вынуждать,NO_Nom,0.505,535  ,"приток,отток  ",3,0.5
вынуждать,NO_Nom,0.505,371  ,"ловушка,западня  ",4,0.42857142857142855
вынуждать,NO_Nom,0.505,170  ,"конструкция,каркас  ",7,0.23529411764705882
вынуждать,NO_Nom,0.505,180  ,"цвет,оттенок  ",3,0.11764705882352941
вынуждать,NO_Nom,0.505,284  ,"разница,различие  ",7,0.4
вынуждать,NO_Nom,0.505,173  ,"ирония,сарказм  ",4,0.1764705882352941
вынуждать,NO_Nom,0.505,456  ,"наказание,штраф  ",2,0.2
вынуждать,NO_Nom,0.505,709  ,"дачник,садовод  ",3,1.0
вынуждать,NO_Nom,0.505,542  ,"потепление,похолодание  ",3,0.5
вынуждать,NO_Nom,0.505,230  ,"процессор,чип  ",3,0.15384615384615385
вынуждать,NO_Nom,0.505,515  ,"яйцеклетка,эмбрион  ",2,0.25
вынуждать,NO_Nom,0.505,684  ,"слепота,глухота  ",3,1.0
вынуждать,NO_Nom,0.505,62  ,"книга,книжка  ",7,0.10256410256410256
вынуждать,NO_Nom,0.505,140  ,"распределение,разделение  ",5,0.21052631578947367
вынуждать,NO_Nom,0.505,637  ,"уборщица,дворник  ",2,0.3333333333333333
вынуждать,NO_Nom,0.505,738  ,"синоптик,метеоролог  ",2,0.5
вынуждать,NO_Nom,0.505,48  ,"дурак,идиот  ",7,0.1276595744680851
вынуждать,NO_Nom,0.505,403  ,"доказательство,подтверждение  ",4,0.42857142857142855
вынуждать,NO_Nom,0.505,233  ,"люба,галя  ",4,0.15384615384615385
вынуждать,NO_Nom,0.505,370  ,"предсказание,пророчество  ",4,0.42857142857142855
вынуждать,NO_Nom,0.505,633  ,"гром,раскат  ",2,0.3333333333333333
вынуждать,NO_Nom,0.505,330  ,"кабель,провод  ",5,0.3333333333333333
вынуждать,NO_Nom,0.505,389  ,"обещание,клятва  ",3,0.2857142857142857
вынуждать,NO_Nom,0.505,466  ,"способность,умение  ",2,0.2
вынуждать,NO_Nom,0.505,505  ,"парад,марш  ",3,0.4
вынуждать,NO_Nom,0.505,336  ,"словарь,энциклопедия  ",2,0.125
вынуждать,NO_Nom,0.505,356  ,"кукла,игрушка  ",5,0.5
вынуждать,NO_Nom,0.505,347  ,"оборудование,техника  ",3,0.25
вынуждать,NO_Nom,0.505,481  ,"застава,блокпост  ",4,0.4
вынуждать,NO_Nom,0.505,445  ,"колхоз,совхоз  ",5,0.6666666666666666
