Verb,Model,ModelSize,Indices,Examples,Size,Coverage
воскресать,в_Loc,0.072,238  ,"мысль,воспоминание  ",15,0.15384615384615385
воскресать,в_Loc,0.072,253  ,"вид,форма  ",9,0.16666666666666666
воскресать,в_Loc,0.072,346  ,"душа,сердце  ",12,0.375
воскресать,в_Loc,0.072,297  ,"начало,конец  ",2,0.1
воскресать,в_Loc,0.072,436  ,"перспектива,будущее  ",2,0.16666666666666666
воскресать,в_Loc,0.072,105  ,"больница,госпиталь  ",4,0.12
воскресать,в_Loc,0.072,447  ,"облик,черта  ",3,0.3333333333333333
воскресать,в_Loc,0.072,402  ,"направленность,ориентация  ",1,0.14285714285714285
воскресать,в_Loc,0.072,287  ,"колонна,арка  ",1,0.1
воскресать,в_Loc,0.072,591  ,"масон,масонство  ",1,0.3333333333333333
воскресать,в_Loc,0.072,386  ,"гробница,склеп  ",1,0.14285714285714285
воскресать,в_Loc,0.072,431  ,"статус,звание  ",1,0.16666666666666666
воскресать,из_Gen,0.042,237  ,"пыль,грязь  ",24,0.23076923076923078
воскресать,из_Gen,0.042,388  ,"могила,кладбище  ",5,0.2857142857142857
воскресать,из_Gen,0.042,436  ,"перспектива,будущее  ",3,0.16666666666666666
воскресать,из_Gen,0.042,653  ,"развалина,руина  ",2,0.3333333333333333
воскресать,из_Gen,0.042,548  ,"рай,ад  ",2,0.25
воскресать,из_Gen,0.042,318  ,"кость,череп  ",1,0.1111111111111111
воскресать,из_Gen,0.042,573  ,"крючок,петля  ",1,0.25
воскресать,из_Gen,0.042,350  ,"копия,оригинал  ",1,0.125
воскресать,NO_Ins,0.038,141  ,"способ,метод  ",33,0.10526315789473684
воскресать,NO_Ins,0.038,346  ,"душа,сердце  ",9,0.25
воскресать,NO_Ins,0.038,351  ,"смерть,гибель  ",2,0.125
воскресать,после_Gen,0.035,351  ,"смерть,гибель  ",70,0.5
воскресать,после_Gen,0.035,297  ,"начало,конец  ",1,0.1
воскресать,после_Gen,0.035,334  ,"казнь,расстрел  ",1,0.1111111111111111
воскресать,после_Gen,0.035,473  ,"итог,результат  ",1,0.2
воскресать,после_Gen,0.035,388  ,"могила,кладбище  ",1,0.14285714285714285
воскресать,в_Acc,0.03,212  ,"ответ,объяснение  ",5,0.13333333333333333
воскресать,в_Acc,0.03,351  ,"смерть,гибель  ",1,0.125
воскресать,NO_Nom  из_Gen,0.018,-  653  ,"-  развалина,руина  ",2,0.16666666666666666
воскресать,NO_Acc,0.013,565  ,"тренд,тенденция  ",1,0.25
воскресать,NO_Acc,0.013,642  ,"новизна,необычность  ",1,0.3333333333333333
воскресать,NO_Acc,0.013,346  ,"душа,сердце  ",1,0.125
воскресать,на_Loc,0.011,306  ,"фестиваль,конкурс  ",1,0.1111111111111111
воскресать,с_Ins,0.011,338  ,"задача,цель  ",2,0.125
воскресать,с_Ins,0.011,521  ,"осмотрительность,осторожность  ",1,0.25
воскресать,с_Ins,0.011,526  ,"возникновение,появление  ",1,0.25
воскресать,с_Ins,0.011,447  ,"облик,черта  ",1,0.16666666666666666
воскресать,с_Ins,0.011,351  ,"смерть,гибель  ",1,0.125
воскресать,с_Ins,0.011,368  ,"яркость,контраст  ",1,0.14285714285714285
воскресать,NO_Nom  в_Acc,0.01,563  14  ,"индивид,личность  день,время  ",1,0.1286231884057971
воскресать,по_Dat,0.009,351  ,"смерть,гибель  ",1,0.125
воскресать,по_Dat,0.009,572  ,"писание,завет  ",1,0.25
воскресать,по_Dat,0.009,390  ,"образец,пример  ",1,0.14285714285714285
воскресать,после_Gen  NO_Nom,0.007,57  705  ,"визит,поездка  уклад,устой  ",1,0.2560240963855422
воскресать,от_Gen,0.007,163  ,"поцелуй,прикосновение  ",4,0.1111111111111111
воскресать,от_Gen,0.007,351  ,"смерть,гибель  ",2,0.125
воскресать,от_Gen,0.007,509  ,"укол,инъекция  ",1,0.25
воскресать,под_Ins  NO_Nom,0.002,567  317  ,"надпись,табличка  идея,концепция  ",1,0.18055555555555555
воскресать,у_Gen,0.002,348  ,"знамя,флаг  ",2,0.125
воскресать,в виде_Gen,0.002,420  ,"беспилотник,дрон  ",2,0.16666666666666666
воскресать,в_Loc  в_Loc,0.002,447  161  ,"облик,черта  часть,половина  ",1,0.10714285714285714
воскресать,за_Acc,0.002,351  ,"смерть,гибель  ",1,0.125
воскресать,при_Loc,0.002,526  ,"возникновение,появление  ",1,0.25
воскресать,с_Ins  в_Loc,0.001,513  14  ,"убедительность,наглядность  день,время  ",1,0.1286231884057971
воскресать,над_Ins,0.001,388  ,"могила,кладбище  ",1,0.14285714285714285
воскресать,после_Gen  NO_Nom  в_Loc,0.001,622  67  238  ,"неудача,провал  сцена,театр  мысль,воспоминание  ",1,0.14552406657669817
воскресать,NO_Ins  в_Loc,0.001,351  447  ,"смерть,гибель  облик,черта  ",1,0.14583333333333331
воскресать,при_Loc  NO_Nom,0.001,556  563  ,"просмотр,чтение  индивид,личность  ",1,0.25
воскресать,при_Loc  NO_Nom,0.001,526  -  ,"возникновение,появление  -  ",1,0.125
воскресать,до_Gen,0.001,297  ,"начало,конец  ",1,0.1
воскресать,в_Loc  в_Acc,0.001,548  14  ,"рай,ад  день,время  ",1,0.1286231884057971
воскресать,за_Ins,0.001,447  ,"облик,черта  ",2,0.16666666666666666
воскресать,NO_Acc  на_Loc  NO_Nom,0.0,345  469  105  ,"ограничение,запрет  ферма,ранчо  больница,госпиталь  ",1,0.12166666666666666
воскресать,NO_Nom  после_Gen  в_Loc  NO_Nom,0.0,242  351  548  242  ,"зло,грех  смерть,гибель  рай,ад  зло,грех  ",1,0.13221153846153846
воскресать,NO_Nom  через_Acc,0.0,-  741  ,"-  искушение,соблазн  ",1,0.25
воскресать,NO_Acc  NO_Ins,0.0,629  -  ,"мера,степень  -  ",1,0.16666666666666666
воскресать,в_Acc  с_Ins,0.0,14  572  ,"день,время  писание,завет  ",1,0.1286231884057971
воскресать,в_Loc  с_Ins  при_Loc,0.0,35  550  118  ,"храм,церковь  угроза,опасность  ситуация,случай  ",1,0.10443722943722944
воскресать,путем_Gen,0.0,327  ,"ремонт,обслуживание  ",1,0.1111111111111111
воскресать,по_Dat  в_Acc,0.0,572  14  ,"писание,завет  день,время  ",1,0.1286231884057971
грезить,о_Loc,0.282,3  ,"страна,регион  ",79,0.1063829787234042
грезить,о_Loc,0.282,436  ,"перспектива,будущее  ",26,0.5
грезить,о_Loc,0.282,548  ,"рай,ад  ",12,0.25
грезить,о_Loc,0.282,8  ,"человек,женщина  ",32,0.10810810810810813
грезить,о_Loc,0.282,67  ,"сцена,театр  ",10,0.10526315789473684
грезить,о_Loc,0.282,260  ,"господство,доминирование  ",6,0.18181818181818182
грезить,о_Loc,0.282,661  ,"профессия,специальность  ",5,0.6666666666666666
грезить,о_Loc,0.282,57  ,"визит,поездка  ",22,0.1566265060240964
грезить,о_Loc,0.282,431  ,"статус,звание  ",6,0.3333333333333333
грезить,о_Loc,0.282,526  ,"возникновение,появление  ",4,0.25
грезить,о_Loc,0.282,320  ,"значение,значимость  ",5,0.2222222222222222
грезить,о_Loc,0.282,198  ,"усилие,сила  ",13,0.28
грезить,о_Loc,0.282,337  ,"предмет,вещь  ",3,0.125
грезить,о_Loc,0.282,163  ,"поцелуй,прикосновение  ",8,0.16666666666666666
грезить,о_Loc,0.282,313  ,"свобода,независимость  ",4,0.2222222222222222
грезить,о_Loc,0.282,219  ,"успех,достижение  ",7,0.2857142857142857
грезить,о_Loc,0.282,160  ,"проект,программа  ",4,0.1111111111111111
грезить,о_Loc,0.282,428  ,"шар,шарик  ",2,0.16666666666666666
грезить,о_Loc,0.282,149  ,"стих,стихотворение  ",3,0.1111111111111111
грезить,о_Loc,0.282,419  ,"рыцарь,самурай  ",2,0.16666666666666666
грезить,о_Loc,0.282,311  ,"местоположение,расположение  ",2,0.1111111111111111
грезить,о_Loc,0.282,178  ,"чемпионат,турнир  ",3,0.11764705882352941
грезить,о_Loc,0.282,654  ,"пост,должность  ",3,0.6666666666666666
грезить,о_Loc,0.282,342  ,"покупка,приобретение  ",3,0.25
грезить,о_Loc,0.282,334  ,"казнь,расстрел  ",2,0.1111111111111111
грезить,о_Loc,0.282,351  ,"смерть,гибель  ",2,0.125
грезить,о_Loc,0.282,151  ,"социализм,демократия  ",3,0.1111111111111111
грезить,о_Loc,0.282,396  ,"фигура,фигурка  ",2,0.2857142857142857
грезить,о_Loc,0.282,497  ,"выход,вход  ",1,0.2
грезить,о_Loc,0.282,639  ,"экспансия,колонизация  ",1,0.3333333333333333
грезить,о_Loc,0.282,295  ,"мужество,храбрость  ",2,0.2
грезить,о_Loc,0.282,747  ,"толчок,рывок  ",1,0.5
грезить,о_Loc,0.282,297  ,"начало,конец  ",2,0.2
грезить,о_Loc,0.282,739  ,"фарфор,керамика  ",1,0.5
грезить,о_Loc,0.282,458  ,"указание,предписание  ",1,0.2
грезить,о_Loc,0.282,215  ,"искусство,культура  ",2,0.14285714285714285
грезить,о_Loc,0.282,622  ,"неудача,провал  ",1,0.3333333333333333
грезить,о_Loc,0.282,327  ,"ремонт,обслуживание  ",1,0.1111111111111111
грезить,о_Loc,0.282,744  ,"перестановка,рокировка  ",1,0.5
грезить,о_Loc,0.282,305  ,"управление,отдел  ",1,0.1111111111111111
грезить,о_Loc,0.282,725  ,"выплавка,плавка  ",1,0.5
грезить,о_Loc,0.282,794  ,"уникальность,оригинальность  ",1,0.5
грезить,NO_Ins,0.158,317  ,"идея,концепция  ",18,0.3333333333333333
грезить,NO_Ins,0.158,436  ,"перспектива,будущее  ",12,0.3333333333333333
грезить,NO_Ins,0.158,18  ,"война,бой  ",23,0.10416666666666667
грезить,NO_Ins,0.158,141  ,"способ,метод  ",6,0.10526315789473684
грезить,NO_Ins,0.158,219  ,"успех,достижение  ",6,0.14285714285714285
грезить,NO_Ins,0.158,661  ,"профессия,специальность  ",3,0.3333333333333333
грезить,NO_Ins,0.158,257  ,"старт,запуск  ",4,0.16666666666666666
грезить,NO_Ins,0.158,57  ,"визит,поездка  ",16,0.12048192771084336
грезить,NO_Ins,0.158,160  ,"проект,программа  ",4,0.1111111111111111
грезить,NO_Ins,0.158,543  ,"продукт,товар  ",2,0.25
грезить,NO_Ins,0.158,39  ,"фильм,картина  ",13,0.11235955056179775
грезить,NO_Ins,0.158,238  ,"мысль,воспоминание  ",5,0.23076923076923078
грезить,NO_Ins,0.158,345  ,"ограничение,запрет  ",2,0.125
грезить,NO_Ins,0.158,313  ,"свобода,независимость  ",3,0.2222222222222222
грезить,NO_Ins,0.158,296  ,"измерение,вычисление  ",2,0.1
грезить,NO_Ins,0.158,198  ,"усилие,сила  ",4,0.12
грезить,NO_Ins,0.158,342  ,"покупка,приобретение  ",2,0.25
грезить,NO_Ins,0.158,497  ,"выход,вход  ",1,0.2
грезить,NO_Ins,0.158,297  ,"начало,конец  ",2,0.2
грезить,NO_Ins,0.158,353  ,"памятник,монумент  ",2,0.25
грезить,NO_Ins,0.158,327  ,"ремонт,обслуживание  ",1,0.1111111111111111
грезить,NO_Ins,0.158,411  ,"аудитор,бухгалтер  ",1,0.16666666666666666
грезить,NO_Ins,0.158,437  ,"кнопка,клавиша  ",1,0.16666666666666666
грезить,NO_Ins,0.158,478  ,"тайна,секрет  ",1,0.2
грезить,NO_Ins,0.158,654  ,"пост,должность  ",1,0.3333333333333333
грезить,NO_Ins,0.158,431  ,"статус,звание  ",2,0.3333333333333333
грезить,NO_Ins,0.158,260  ,"господство,доминирование  ",3,0.2727272727272727
грезить,NO_Ins,0.158,600  ,"отказ,отмена  ",1,0.3333333333333333
грезить,NO_Ins,0.158,295  ,"мужество,храбрость  ",1,0.1
грезить,NO_Ins,0.158,404  ,"пятно,след  ",1,0.14285714285714285
грезить,NO_Ins,0.158,580  ,"отставка,увольнение  ",1,0.3333333333333333
грезить,NO_Ins,0.158,447  ,"облик,черта  ",1,0.16666666666666666
грезить,NO_Ins,0.158,469  ,"ферма,ранчо  ",1,0.2
грезить,NO_Ins,0.158,395  ,"благо,благополучие  ",1,0.14285714285714285
грезить,NO_Ins,0.158,422  ,"выращивание,разведение  ",1,0.16666666666666666
грезить,NO_Nom,0.119,8  ,"человек,женщина  ",57,0.12612612612612614
грезить,NO_Nom,0.119,104  ,"число,количество  ",10,0.13333333333333333
грезить,NO_Nom,0.119,152  ,"сотня,десяток  ",6,0.1111111111111111
грезить,NO_Nom,0.119,55  ,"оппозиция,оппозиционер  ",11,0.11290322580645161
грезить,NO_Nom,0.119,325  ,"официант,официантка  ",4,0.1111111111111111
грезить,NO_Nom,0.119,19  ,"писатель,поэт  ",12,0.13157894736842105
грезить,NO_Nom,0.119,205  ,"фанат,поклонник  ",3,0.13333333333333333
грезить,NO_Nom,0.119,346  ,"душа,сердце  ",3,0.25
грезить,NO_Nom,0.119,245  ,"господин,госпожа  ",2,0.16666666666666666
грезить,NO_Nom,0.119,597  ,"тоня,лиза  ",1,0.3333333333333333
грезить,NO_Nom,0.119,361  ,"газпром,лукойл  ",1,0.125
грезить,NO_Nom,0.119,510  ,"оптимист,скептик  ",1,0.25
грезить,NO_Nom,0.119,282  ,"опыт,знание  ",1,0.1
грезить,NO_Nom,0.119,405  ,"мишка,медвежонок  ",1,0.14285714285714285
грезить,NO_Nom  о_Loc,0.088,581  665  ,"атеист,безбожник  вечность,бесконечность  ",12,0.3333333333333333
грезить,NO_Nom  о_Loc,0.088,8  661  ,"человек,женщина  профессия,специальность  ",2,0.17117117117117117
грезить,NO_Nom  о_Loc,0.088,7  654  ,"луч,свет  пост,должность  ",2,0.17006802721088435
грезить,NO_Nom  о_Loc,0.088,325  349  ,"официант,официантка  статуя,скульптура  ",2,0.11805555555555555
грезить,NO_Nom  о_Loc,0.088,52  526  ,"музыкант,артист  возникновение,появление  ",1,0.1326923076923077
грезить,NO_Nom  о_Loc,0.088,-  619  ,"-  размер,величина  ",1,0.16666666666666666
грезить,NO_Nom  о_Loc,0.088,13  517  ,"генерал,полковник  пьянка,попойка  ",1,0.12741545893719808
грезить,NO_Nom  о_Loc,0.088,-  313  ,"-  свобода,независимость  ",2,0.1111111111111111
грезить,NO_Nom  о_Loc,0.088,8  565  ,"человек,женщина  тренд,тенденция  ",1,0.12950450450450451
грезить,NO_Nom  о_Loc,0.088,25  661  ,"команда,группа  профессия,специальность  ",1,0.17307692307692307
грезить,NO_Nom  о_Loc,0.088,555  118  ,"плита,плитка  ситуация,случай  ",1,0.14772727272727273
грезить,NO_Nom  о_Loc,0.088,453  3  ,"кассирша,продавщица  страна,регион  ",1,0.10265957446808512
грезить,NO_Nom  NO_Ins,0.066,119  436  ,"пресса,сми  перспектива,будущее  ",1,0.10606060606060605
грезить,в_Loc,0.032,320  ,"значение,значимость  ",4,0.1111111111111111
грезить,в_Loc,0.032,203  ,"школа,класс  ",3,0.13333333333333333
грезить,в_Loc,0.032,253  ,"вид,форма  ",3,0.16666666666666666
грезить,в_Loc,0.032,305  ,"управление,отдел  ",1,0.1111111111111111
грезить,NO_Acc,0.028,346  ,"душа,сердце  ",1,0.125
грезить,с_Gen,0.012,297  ,"начало,конец  ",1,0.1
грезить,в_Loc  NO_Ins,0.011,451  219  ,"контекст,рамка  успех,достижение  ",1,0.11904761904761904
грезить,в_Loc  NO_Ins,0.011,436  654  ,"перспектива,будущее  пост,должность  ",1,0.25
грезить,NO_Acc  о_Loc,0.01,14  467  ,"день,время  моллюск,водоросль  ",1,0.10362318840579711
грезить,с_Gen  NO_Ins,0.009,14  661  ,"день,время  профессия,специальность  ",1,0.17028985507246375
грезить,с_Gen  о_Loc,0.009,3  661  ,"страна,регион  профессия,специальность  ",4,0.16932624113475175
грезить,по_Dat,0.007,297  ,"начало,конец  ",2,0.1
грезить,с_Ins,0.006,282  ,"опыт,знание  ",1,0.1
грезить,с_Ins,0.006,333  ,"безумие,сумасшествие  ",1,0.1111111111111111
грезить,о_Loc  NO_Ins,0.005,478  14  ,"тайна,секрет  день,время  ",1,0.10362318840579711
грезить,NO_Nom  NO_Ins  NO_Gen,0.001,-  654  40  ,"-  пост,должность  представитель,руководитель  ",2,0.11297330850403475
грезить,после_Gen  NO_Ins,0.001,497  79  ,"выход,вход  поезд,автобус  ",1,0.11612903225806452
грезить,NO_Ins  на_Loc,0.001,554  14  ,"посадка,высадка  день,время  ",1,0.1286231884057971
грезить,NO_Dat,0.001,436  ,"перспектива,будущее  ",1,0.16666666666666666
грезить,перед_Ins  NO_Nom,0.0,554  -  ,"посадка,высадка  -  ",1,0.125
грезить,в связи с_Ins  о_Loc,0.0,321  578  ,"представление,понимание  медитация,йога  ",1,0.2222222222222222
грезить,накануне_Gen,0.0,342  ,"покупка,приобретение  ",1,0.125
глушить,NO_Acc,0.449,66  ,"двигатель,мотор  ",219,0.16666666666666666
глушить,NO_Acc,0.449,412  ,"сигнал,импульс  ",101,0.5
глушить,NO_Acc,0.449,116  ,"рыба,рыбка  ",65,0.13636363636363635
глушить,NO_Acc,0.449,77  ,"вино,пиво  ",97,0.5
глушить,NO_Acc,0.449,113  ,"темп,скорость  ",26,0.17391304347826086
глушить,NO_Acc,0.449,87  ,"телеканал,канал  ",70,0.3793103448275863
глушить,NO_Acc,0.449,238  ,"мысль,воспоминание  ",11,0.15384615384615385
глушить,NO_Acc,0.449,328  ,"радар,радиолокатор  ",10,0.2222222222222222
глушить,NO_Acc,0.449,143  ,"сеть,интернет  ",8,0.10526315789473684
глушить,NO_Acc,0.449,592  ,"чай,кофе  ",7,0.6666666666666666
глушить,NO_Acc,0.449,199  ,"алкоголь,спиртное  ",9,0.2
глушить,NO_Acc,0.449,37  ,"сознание,разум  ",13,0.14814814814814814
глушить,NO_Acc,0.449,160  ,"проект,программа  ",5,0.1111111111111111
глушить,NO_Acc,0.449,207  ,"явление,проявление  ",4,0.13333333333333333
глушить,NO_Acc,0.449,373  ,"леска,поводок  ",2,0.14285714285714285
глушить,NO_Acc,0.449,423  ,"колодец,скважина  ",2,0.16666666666666666
глушить,NO_Acc,0.449,530  ,"отвар,настой  ",3,0.5
глушить,NO_Acc,0.449,347  ,"оборудование,техника  ",3,0.25
глушить,NO_Acc,0.449,150  ,"волна,поток  ",3,0.1111111111111111
глушить,NO_Acc,0.449,401  ,"критика,нападки  ",2,0.14285714285714285
глушить,NO_Acc,0.449,148  ,"враг,противник  ",3,0.10526315789473684
глушить,NO_Acc,0.449,586  ,"пропаганда,агитация  ",2,0.3333333333333333
глушить,NO_Acc,0.449,177  ,"пушка,орудие  ",3,0.11764705882352941
глушить,NO_Acc,0.449,753  ,"зек,зэк  ",2,0.5
глушить,NO_Acc,0.449,337  ,"предмет,вещь  ",2,0.125
глушить,NO_Acc,0.449,273  ,"проблема,вопрос  ",4,0.15789473684210525
глушить,NO_Acc,0.449,349  ,"статуя,скульптура  ",2,0.125
глушить,NO_Acc,0.449,308  ,"коронавирус,вирус  ",1,0.1111111111111111
глушить,NO_Acc,0.449,239  ,"модуль,блок  ",2,0.15384615384615385
глушить,NO_Acc,0.449,194  ,"клиент,покупатель  ",2,0.1
глушить,NO_Acc,0.449,566  ,"возмущение,негодование  ",1,0.25
глушить,NO_Acc,0.449,312  ,"датчик,сенсор  ",2,0.2222222222222222
глушить,NO_Acc,0.449,557  ,"передатчик,антенна  ",1,0.25
глушить,NO_Acc,0.449,466  ,"способность,умение  ",1,0.2
глушить,NO_Acc,0.449,297  ,"начало,конец  ",1,0.1
глушить,NO_Acc,0.449,537  ,"мяч,шайба  ",1,0.25
глушить,NO_Acc,0.449,716  ,"речитатив,рифф  ",1,0.5
глушить,NO_Acc,0.449,556  ,"просмотр,чтение  ",1,0.25
глушить,NO_Acc,0.449,420  ,"беспилотник,дрон  ",1,0.16666666666666666
глушить,NO_Acc,0.449,346  ,"душа,сердце  ",1,0.125
глушить,NO_Acc,0.449,644  ,"хрен,фига  ",1,0.3333333333333333
глушить,NO_Acc,0.449,313  ,"свобода,независимость  ",1,0.1111111111111111
глушить,NO_Acc,0.449,380  ,"резерв,запас  ",1,0.14285714285714285
глушить,NO_Acc,0.449,648  ,"наглость,дерзость  ",1,0.3333333333333333
глушить,NO_Acc,0.449,307  ,"слух,сплетня  ",1,0.1111111111111111
глушить,NO_Acc,0.449,494  ,"ругательство,брань  ",1,0.2
глушить,NO_Acc,0.449,437  ,"кнопка,клавиша  ",1,0.16666666666666666
глушить,NO_Nom  NO_Acc,0.143,136  528  ,"монстр,чудовище  коньячок,водочка  ",3,0.15
глушить,NO_Nom  NO_Acc,0.143,-  494  ,"-  ругательство,брань  ",3,0.1
глушить,NO_Nom  NO_Acc,0.143,154  66  ,"пассажир,водитель  двигатель,мотор  ",8,0.10714285714285714
глушить,NO_Nom  NO_Acc,0.143,7  412  ,"луч,свет  сигнал,импульс  ",3,0.17346938775510204
глушить,NO_Nom  NO_Acc,0.143,160  412  ,"проект,программа  сигнал,импульс  ",1,0.1111111111111111
глушить,NO_Nom  NO_Acc,0.143,95  412  ,"террорист,боевик  сигнал,импульс  ",1,0.10119047619047619
глушить,NO_Nom  NO_Acc,0.143,781  89  ,"адреналин,драйв  данные,информация  ",1,0.2558139534883721
глушить,NO_Nom  NO_Acc,0.143,566  412  ,"возмущение,негодование  сигнал,импульс  ",1,0.20833333333333331
глушить,NO_Nom  NO_Acc,0.143,428  117  ,"шар,шарик  отношение,связь  ",1,0.10606060606060605
глушить,NO_Nom  NO_Acc,0.143,423  412  ,"колодец,скважина  сигнал,импульс  ",1,0.16666666666666666
глушить,NO_Nom  NO_Acc,0.143,330  412  ,"кабель,провод  сигнал,импульс  ",1,0.1388888888888889
глушить,NO_Nom  NO_Acc,0.143,464  15  ,"горсть,пригоршня  звук,шум  ",1,0.10609756097560977
глушить,NO_Nom  NO_Acc,0.143,346  238  ,"душа,сердце  мысль,воспоминание  ",1,0.10096153846153846
глушить,NO_Nom  NO_Acc,0.143,98  412  ,"вода,воздух  сигнал,импульс  ",1,0.10185185185185185
глушить,NO_Nom  NO_Acc,0.143,597  -  ,"тоня,лиза  -  ",1,0.16666666666666666
глушить,NO_Nom  NO_Acc,0.143,118  412  ,"ситуация,случай  сигнал,импульс  ",1,0.10606060606060605
глушить,NO_Nom  NO_Acc,0.143,377  423  ,"нефтяник,металлург  колодец,скважина  ",1,0.15476190476190477
глушить,NO_Nom  NO_Acc,0.143,321  393  ,"представление,понимание  осколок,обломок  ",1,0.12698412698412698
глушить,NO_Nom  NO_Acc,0.143,597  10  ,"тоня,лиза  машина,автомобиль  ",1,0.171875
глушить,NO_Nom  NO_Acc,0.143,597  66  ,"тоня,лиза  двигатель,мотор  ",1,0.17857142857142855
глушить,NO_Nom  NO_Acc,0.143,486  81  ,"репутация,имидж  стремление,желание  ",1,0.11612903225806452
глушить,NO_Nom  NO_Acc,0.143,592  14  ,"чай,кофе  день,время  ",1,0.17028985507246375
глушить,NO_Nom  NO_Acc,0.143,12  592  ,"отец,брат  чай,кофе  ",1,0.16912972085385877
