Verb,Model,ModelSize,Indices,Examples,Size,Coverage
задерживать,NO_Nom  NO_Acc,0.056,93  194  ,"полиция,полицейский  клиент,покупатель  ",32,0.21911764705882353
задерживать,NO_Nom  NO_Acc,0.056,93  274  ,"полиция,полицейский  подозреваемый,подсудимый  ",15,0.22593582887700536
задерживать,NO_Nom  NO_Acc,0.056,233  673  ,"люба,галя  вдох,дыхание  ",5,0.24358974358974358
задерживать,NO_Nom  NO_Acc,0.056,93  367  ,"полиция,полицейский  турист,путешественник  ",9,0.24369747899159663
задерживать,NO_Nom  NO_Acc,0.056,235  194  ,"сотрудник,работник  клиент,покупатель  ",10,0.20192307692307693
задерживать,NO_Nom  NO_Acc,0.056,58  549  ,"кожа,волос  капля,капелька  ",6,0.275
задерживать,NO_Nom  NO_Acc,0.056,95  632  ,"террорист,боевик  демонстрант,манифестант  ",5,0.35119047619047616
задерживать,NO_Nom  NO_Acc,0.056,93  399  ,"полиция,полицейский  доставка,отправка  ",11,0.23634453781512604
задерживать,NO_Nom  NO_Acc,0.056,235  632  ,"сотрудник,работник  демонстрант,манифестант  ",4,0.3717948717948718
задерживать,NO_Nom  NO_Acc,0.056,93  785  ,"полиция,полицейский  брокер,трейдер  ",3,0.25735294117647056
задерживать,NO_Nom  NO_Acc,0.056,93  709  ,"полиция,полицейский  дачник,садовод  ",3,0.25735294117647056
задерживать,NO_Nom  NO_Acc,0.056,235  713  ,"сотрудник,работник  дудка,дудочка  ",3,0.28846153846153844
задерживать,NO_Nom  NO_Acc,0.056,755  69  ,"минимум,максимум  инвестиция,вложение  ",2,0.2543103448275862
задерживать,NO_Nom  NO_Acc,0.056,93  488  ,"полиция,полицейский  пропагандист,идеолог  ",4,0.2147058823529412
задерживать,NO_Nom  NO_Acc,0.056,235  399  ,"сотрудник,работник  доставка,отправка  ",5,0.25274725274725274
задерживать,NO_Nom  NO_Acc,0.056,222  399  ,"подразделение,служба  доставка,отправка  ",7,0.25
задерживать,NO_Nom  NO_Acc,0.056,235  421  ,"сотрудник,работник  консультант,менеджер  ",3,0.20512820512820512
задерживать,NO_Nom  NO_Acc,0.056,235  544  ,"сотрудник,работник  бродяга,бомж  ",3,0.28846153846153844
задерживать,NO_Nom  NO_Acc,0.056,727  11  ,"обход,объезд  преступник,убийца  ",1,0.25462962962962965
задерживать,NO_Nom  NO_Acc,0.056,356  673  ,"кукла,игрушка  вдох,дыхание  ",1,0.22916666666666666
задерживать,NO_Nom  NO_Acc,0.056,-  554  ,"-  посадка,высадка  ",2,0.25
задерживать,NO_Nom  NO_Acc,0.056,118  80  ,"ситуация,случай  создание,разработка  ",7,0.20164410058027082
задерживать,NO_Nom  NO_Acc,0.056,235  669  ,"сотрудник,работник  наркоман,алкоголик  ",1,0.20512820512820512
задерживать,NO_Nom  NO_Acc,0.056,419  673  ,"рыцарь,самурай  вдох,дыхание  ",1,0.25
задерживать,NO_Nom  NO_Acc,0.056,460  70  ,"сбой,перебой  станция,вокзал  ",3,0.32777777777777783
задерживать,NO_Nom  NO_Acc,0.056,45  399  ,"телефон,компьютер  доставка,отправка  ",3,0.22899159663865545
задерживать,NO_Nom  NO_Acc,0.056,235  340  ,"сотрудник,работник  инженер,конструктор  ",3,0.22596153846153846
задерживать,NO_Nom  NO_Acc,0.056,755  310  ,"минимум,максимум  переброска,передислокация  ",1,0.3055555555555556
задерживать,NO_Nom  NO_Acc,0.056,318  673  ,"кость,череп  вдох,дыхание  ",1,0.2222222222222222
задерживать,NO_Nom  NO_Acc,0.056,226  673  ,"движение,перемещение  вдох,дыхание  ",1,0.20238095238095238
задерживать,NO_Nom  NO_Acc,0.056,727  14  ,"обход,объезд  день,время  ",1,0.2536231884057971
задерживать,NO_Nom  NO_Acc,0.056,222  708  ,"подразделение,служба  авантюристка,шпионка  ",1,0.2857142857142857
задерживать,NO_Nom  NO_Acc,0.056,340  673  ,"инженер,конструктор  вдох,дыхание  ",2,0.29166666666666663
задерживать,NO_Nom  NO_Acc,0.056,271  708  ,"спецслужба,разведка  авантюристка,шпионка  ",1,0.29545454545454547
задерживать,NO_Nom  NO_Acc,0.056,219  639  ,"успех,достижение  экспансия,колонизация  ",1,0.20238095238095238
задерживать,NO_Nom  NO_Acc,0.056,629  321  ,"мера,степень  представление,понимание  ",1,0.2222222222222222
задерживать,NO_Nom  NO_Acc,0.056,316  659  ,"винт,лопасть  космонавт,астронавт  ",1,0.2222222222222222
задерживать,NO_Nom  NO_Acc,0.056,-  399  ,"-  доставка,отправка  ",3,0.21428571428571427
задерживать,NO_Nom  NO_Acc,0.056,235  579  ,"сотрудник,работник  спелеолог,альпинист  ",1,0.20512820512820512
задерживать,NO_Nom  NO_Acc,0.056,235  637  ,"сотрудник,работник  уборщица,дворник  ",1,0.20512820512820512
задерживать,NO_Nom  NO_Acc,0.056,654  226  ,"пост,должность  движение,перемещение  ",1,0.20238095238095238
задерживать,NO_Nom  NO_Acc,0.056,121  673  ,"охотник,рыбак  вдох,дыхание  ",2,0.21428571428571427
задерживать,NO_Nom  NO_Acc,0.056,436  535  ,"перспектива,будущее  приток,отток  ",1,0.20833333333333331
задерживать,NO_Nom  NO_Acc,0.056,235  673  ,"сотрудник,работник  вдох,дыхание  ",1,0.20512820512820512
задерживать,NO_Nom  NO_Acc,0.056,787  87  ,"кодирование,декодирование  телеканал,канал  ",1,0.2672413793103448
задерживать,NO_Nom  NO_Acc,0.056,597  4  ,"тоня,лиза  нога,рука  ",2,0.338235294117647
задерживать,NO_Nom  NO_Acc,0.056,-  699  ,"-  действо,зрелище  ",1,0.25
задерживать,NO_Nom  NO_Acc,0.056,351  673  ,"смерть,гибель  вдох,дыхание  ",1,0.22916666666666666
задерживать,NO_Nom  NO_Acc,0.056,622  283  ,"неудача,провал  процесс,процедура  ",1,0.21666666666666667
задерживать,по_Dat,0.038,83  ,"преступление,убийство  ",905,0.22580645161290322
задерживать,по_Dat,0.038,473  ,"итог,результат  ",245,0.6000000000000001
задерживать,по_Dat,0.038,214  ,"причина,повод  ",137,0.21428571428571427
задерживать,по_Dat,0.038,118  ,"ситуация,случай  ",125,0.40909090909090917
задерживать,по_Dat,0.038,211  ,"правило,требование  ",38,0.2
задерживать,по_Dat,0.038,283  ,"процесс,процедура  ",20,0.2
задерживать,по_Dat,0.038,297  ,"начало,конец  ",3,0.2
задерживать,по_Dat,0.038,458  ,"указание,предписание  ",4,0.4
задерживать,по_Dat,0.038,504  ,"описание,обзор  ",2,0.2
задерживать,по_Dat,0.038,457  ,"билет,авиабилет  ",1,0.2
задерживать,NO_Ins,0.028,235  ,"сотрудник,работник  ",1565,0.38461538461538464
задерживать,NO_Ins,0.028,93  ,"полиция,полицейский  ",2716,0.44117647058823534
задерживать,NO_Ins,0.028,271  ,"спецслужба,разведка  ",146,0.4545454545454546
задерживать,NO_Ins,0.028,95  ,"террорист,боевик  ",166,0.42857142857142844
задерживать,NO_Ins,0.028,222  ,"подразделение,служба  ",113,0.21428571428571427
задерживать,NO_Ins,0.028,103  ,"охранник,сторож  ",174,0.34615384615384615
задерживать,NO_Ins,0.028,141  ,"способ,метод  ",65,0.21052631578947367
задерживать,NO_Ins,0.028,305  ,"управление,отдел  ",31,0.2222222222222222
задерживать,NO_Ins,0.028,274  ,"подозреваемый,подсудимый  ",19,0.36363636363636365
задерживать,NO_Ins,0.028,522  ,"наручник,кандалы  ",10,0.25
задерживать,NO_Ins,0.028,427  ,"препятствие,барьер  ",9,0.3333333333333333
задерживать,NO_Ins,0.028,118  ,"ситуация,случай  ",10,0.2272727272727273
задерживать,NO_Ins,0.028,629  ,"мера,степень  ",4,0.3333333333333333
задерживать,NO_Ins,0.028,152  ,"сотня,десяток  ",7,0.2222222222222222
задерживать,NO_Ins,0.028,482  ,"безобразие,беспредел  ",3,0.2
задерживать,NO_Ins,0.028,299  ,"хозяин,владелец  ",4,0.2
задерживать,NO_Ins,0.028,654  ,"пост,должность  ",2,0.3333333333333333
задерживать,NO_Ins,0.028,247  ,"пленник,пленный  ",7,0.3333333333333333
задерживать,NO_Ins,0.028,507  ,"наставление,поучение  ",1,0.2
задерживать,NO_Ins,0.028,228  ,"перевозчик,авиакомпания  ",3,0.23076923076923078
задерживать,NO_Ins,0.028,673  ,"вдох,дыхание  ",1,0.3333333333333333
задерживать,NO_Ins,0.028,248  ,"мост,переправа  ",3,0.25
задерживать,NO_Ins,0.028,666  ,"алкаш,пьяница  ",1,0.3333333333333333
задерживать,NO_Ins,0.028,784  ,"электричество,электроэнергия  ",1,0.5
задерживать,NO_Ins,0.028,592  ,"чай,кофе  ",1,0.3333333333333333
задерживать,NO_Ins,0.028,505  ,"парад,марш  ",1,0.2
задерживать,NO_Ins,0.028,351  ,"смерть,гибель  ",2,0.25
задерживать,NO_Ins,0.028,701  ,"глушитель,пламегаситель  ",1,0.5
задерживать,NO_Ins,0.028,486  ,"репутация,имидж  ",1,0.2
задерживать,NO_Ins,0.028,481  ,"застава,блокпост  ",2,0.4
задерживать,NO_Ins,0.028,610  ,"полководец,военачальник  ",1,0.3333333333333333
задерживать,на_Loc,0.025,78  ,"заседание,совещание  ",1515,0.29577464788732394
задерживать,на_Loc,0.025,498  ,"граница,предел  ",580,0.4
задерживать,на_Loc,0.025,241  ,"основа,основание  ",374,0.23076923076923078
задерживать,на_Loc,0.025,497  ,"выход,вход  ",135,0.6000000000000001
задерживать,на_Loc,0.025,70  ,"станция,вокзал  ",202,0.30555555555555564
задерживать,на_Loc,0.025,505  ,"парад,марш  ",103,0.4
задерживать,на_Loc,0.025,654  ,"пост,должность  ",46,0.3333333333333333
задерживать,на_Loc,0.025,481  ,"застава,блокпост  ",38,0.4
задерживать,на_Loc,0.025,59  ,"путь,дорога  ",114,0.325
задерживать,на_Loc,0.025,398  ,"стоянка,парковка  ",22,0.42857142857142855
задерживать,на_Loc,0.025,248  ,"мост,переправа  ",17,0.3333333333333333
задерживать,на_Loc,0.025,388  ,"могила,кладбище  ",6,0.2857142857142857
задерживать,на_Loc,0.025,469  ,"ферма,ранчо  ",6,0.4
