Verb,Model,ModelSize,Indices,Examples,Size,Coverage
жить,в_Loc,0.308,242  ,"зло,грех  ",188,0.38461538461538464
жить,в_Loc,0.308,265  ,"нора,гнездо  ",401,0.7272727272727274
жить,в_Loc,0.308,145  ,"высота,расстояние  ",288,0.41379310344827597
жить,в_Loc,0.308,130  ,"давление,напряжение  ",218,0.2857142857142857
жить,в_Loc,0.308,311  ,"местоположение,расположение  ",220,0.5555555555555556
жить,в_Loc,0.308,643  ,"незнание,невежество  ",126,1.0
жить,в_Loc,0.308,237  ,"пыль,грязь  ",121,0.38461538461538464
жить,в_Loc,0.308,225  ,"простота,удобство  ",122,0.2857142857142857
жить,в_Loc,0.308,198  ,"усилие,сила  ",215,0.4799999999999999
жить,в_Loc,0.308,50  ,"шкаф,ящик  ",260,0.4130434782608694
жить,в_Loc,0.308,37  ,"сознание,разум  ",311,0.31481481481481477
жить,в_Loc,0.308,39  ,"фильм,картина  ",199,0.3483146067415732
жить,в_Loc,0.308,110  ,"отверстие,щель  ",99,0.20833333333333331
жить,в_Loc,0.308,445  ,"колхоз,совхоз  ",176,0.8333333333333333
жить,в_Loc,0.308,446  ,"бассейн,баня  ",117,0.8333333333333333
жить,в_Loc,0.308,143  ,"сеть,интернет  ",175,0.5263157894736842
жить,в_Loc,0.308,181  ,"сайт,страница  ",72,0.23529411764705882
жить,в_Loc,0.308,81  ,"стремление,желание  ",111,0.22580645161290322
жить,в_Loc,0.308,109  ,"точка,сторона  ",148,0.20833333333333331
жить,в_Loc,0.308,407  ,"губерния,уезд  ",120,0.5714285714285714
жить,в_Loc,0.308,140  ,"распределение,разделение  ",63,0.21052631578947367
жить,в_Loc,0.308,317  ,"идея,концепция  ",67,0.4444444444444444
жить,в_Loc,0.308,117  ,"отношение,связь  ",128,0.40909090909090917
жить,в_Loc,0.308,70  ,"станция,вокзал  ",95,0.27777777777777785
жить,в_Loc,0.308,104  ,"число,количество  ",251,0.49999999999999994
жить,в_Loc,0.308,67  ,"сцена,театр  ",80,0.23684210526315788
жить,в_Loc,0.308,64  ,"компания,фирма  ",159,0.27999999999999997
жить,в_Loc,0.308,156  ,"манера,стиль  ",63,0.38888888888888895
жить,в_Loc,0.308,141  ,"способ,метод  ",60,0.3684210526315789
жить,в_Loc,0.308,152  ,"сотня,десяток  ",80,0.5555555555555557
жить,в_Loc,0.308,215  ,"искусство,культура  ",81,0.4999999999999999
жить,в_Loc,0.308,344  ,"дрянь,гадость  ",51,0.5
жить,в_Loc,0.308,17  ,"чашка,стакан  ",90,0.24050632911392417
жить,в_Loc,0.308,18  ,"война,бой  ",253,0.33333333333333337
жить,в_Loc,0.308,313  ,"свобода,независимость  ",46,0.3333333333333333
жить,в_Loc,0.308,26  ,"боль,усталость  ",78,0.22580645161290314
жить,в_Loc,0.308,309  ,"единство,единение  ",68,0.5555555555555556
жить,в_Loc,0.308,101  ,"магазин,салон  ",146,0.6000000000000001
жить,в_Loc,0.308,45  ,"телефон,компьютер  ",86,0.2647058823529412
жить,в_Loc,0.308,16  ,"дерево,куст  ",300,0.3490566037735849
жить,в_Loc,0.308,150  ,"волна,поток  ",78,0.5000000000000001
жить,в_Loc,0.308,79  ,"поезд,автобус  ",62,0.25806451612903225
жить,в_Loc,0.308,653  ,"развалина,руина  ",58,1.0
жить,в_Loc,0.308,423  ,"колодец,скважина  ",54,0.3333333333333333
жить,в_Loc,0.308,493  ,"имущество,собственность  ",31,0.4
жить,в_Loc,0.308,253  ,"вид,форма  ",87,0.49999999999999994
жить,в_Loc,0.308,160  ,"проект,программа  ",43,0.2777777777777778
жить,в_Loc,0.308,546  ,"убежище,укрытие  ",44,1.0
жить,в_Loc,0.308,129  ,"версия,вариант  ",39,0.23809523809523808
жить,в_Loc,0.308,187  ,"канава,яма  ",48,0.375
жить,в_Loc,0.308,668  ,"зависимость,соответствие  ",40,0.6666666666666666
жить,в_Loc,0.308,447  ,"облик,черта  ",45,0.5
жить,в_Loc,0.308,151  ,"социализм,демократия  ",80,0.5000000000000001
жить,в_Loc,0.308,243  ,"традиция,обычай  ",26,0.3076923076923077
жить,в_Loc,0.308,123  ,"поверхность,слой  ",75,0.3333333333333333
жить,в_Loc,0.308,211  ,"правило,требование  ",33,0.26666666666666666
жить,в_Loc,0.308,226  ,"движение,перемещение  ",23,0.21428571428571427
жить,в_Loc,0.308,570  ,"городище,курган  ",39,1.0
жить,в_Loc,0.308,90  ,"камень,песок  ",43,0.24999999999999994
жить,в_Loc,0.308,550  ,"угроза,опасность  ",25,0.75
жить,в_Loc,0.308,665  ,"вечность,бесконечность  ",24,0.6666666666666666
жить,в_Loc,0.308,431  ,"статус,звание  ",24,0.5
жить,в_Loc,0.308,580  ,"отставка,увольнение  ",19,0.3333333333333333
жить,в_Loc,0.308,222  ,"подразделение,служба  ",34,0.4285714285714285
жить,в_Loc,0.308,244  ,"сахар,соль  ",26,0.3076923076923077
жить,в_Loc,0.308,394  ,"график,расписание  ",18,0.2857142857142857
жить,в_Loc,0.308,80  ,"создание,разработка  ",46,0.2127659574468085
жить,в_Loc,0.308,53  ,"гнев,ярость  ",76,0.38095238095238104
жить,в_Loc,0.308,629  ,"мера,степень  ",33,0.6666666666666666
жить,в_Loc,0.308,379  ,"суета,суматоха  ",23,0.42857142857142855
жить,в_Loc,0.308,289  ,"преимущество,достоинство  ",27,0.4
жить,в_Loc,0.308,359  ,"мусор,хлам  ",20,0.5
жить,в_Loc,0.308,258  ,"университет,институт  ",52,0.41666666666666663
жить,в_Loc,0.308,354  ,"уважение,доверие  ",20,0.5
жить,в_Loc,0.308,214  ,"причина,повод  ",19,0.2857142857142857
жить,в_Loc,0.308,478  ,"тайна,секрет  ",17,0.4
жить,в_Loc,0.308,301  ,"рудник,шахта  ",19,0.4444444444444444
жить,в_Loc,0.308,239  ,"модуль,блок  ",27,0.46153846153846156
жить,в_Loc,0.308,168  ,"толпа,кучка  ",22,0.29411764705882354
жить,в_Loc,0.308,320  ,"значение,значимость  ",20,0.3333333333333333
жить,в_Loc,0.308,450  ,"оскорбление,унижение  ",23,0.3333333333333333
жить,в_Loc,0.308,241  ,"основа,основание  ",36,0.6923076923076923
жить,в_Loc,0.308,58  ,"кожа,волос  ",38,0.22499999999999998
жить,в_Loc,0.308,449  ,"пандемия,эпидемия  ",15,0.3333333333333333
жить,в_Loc,0.308,417  ,"солома,сено  ",18,0.5
жить,в_Loc,0.308,65  ,"ветер,ветерок  ",42,0.23684210526315788
жить,в_Loc,0.308,686  ,"баланс,равновесие  ",17,1.0
жить,в_Loc,0.308,277  ,"беда,несчастие  ",30,0.36363636363636365
жить,в_Loc,0.308,479  ,"строгость,сдержанность  ",20,0.4
жить,в_Loc,0.308,543  ,"продукт,товар  ",12,0.25
жить,в_Loc,0.308,487  ,"смута,раскол  ",22,0.6000000000000001
жить,в_Loc,0.308,169  ,"молитва,проповедь  ",16,0.23529411764705882
жить,в_Loc,0.308,86  ,"сумка,чемодан  ",28,0.26666666666666666
жить,в_Loc,0.308,235  ,"сотрудник,работник  ",14,0.23076923076923078
жить,в_Loc,0.308,655  ,"томление,истома  ",11,0.3333333333333333
жить,в_Loc,0.308,374  ,"численность,популяция  ",27,0.5714285714285714
жить,в_Loc,0.308,345  ,"ограничение,запрет  ",11,0.25
жить,в_Loc,0.308,170  ,"конструкция,каркас  ",18,0.29411764705882354
жить,в_Loc,0.308,137  ,"кафе,ресторан  ",37,0.44999999999999996
жить,в_Loc,0.308,338  ,"задача,цель  ",16,0.375
жить,в_Loc,0.308,163  ,"поцелуй,прикосновение  ",17,0.2777777777777778
жить,в_Loc,0.308,481  ,"застава,блокпост  ",9,0.2
жить,в_Loc,0.308,760  ,"чрево,утроба  ",15,1.0
жить,в_Loc,0.308,139  ,"труба,трубка  ",19,0.3157894736842105
жить,в_Loc,0.308,371  ,"ловушка,западня  ",18,0.7142857142857142
жить,в_Loc,0.308,587  ,"сравнение,сопоставление  ",8,0.3333333333333333
жить,в_Loc,0.308,390  ,"образец,пример  ",16,0.5714285714285714
жить,в_Loc,0.308,149  ,"стих,стихотворение  ",19,0.2777777777777778
жить,в_Loc,0.308,362  ,"отсек,кабина  ",18,0.375
жить,в_Loc,0.308,482  ,"безобразие,беспредел  ",11,0.4
жить,в_Loc,0.308,388  ,"могила,кладбище  ",14,0.42857142857142855
жить,в_Loc,0.308,321  ,"представление,понимание  ",23,0.4444444444444444
жить,в_Loc,0.308,386  ,"гробница,склеп  ",16,0.5714285714285714
жить,в_Loc,0.308,191  ,"влияние,воздействие  ",13,0.3125
жить,в_Loc,0.308,318  ,"кость,череп  ",11,0.4444444444444444
жить,в_Loc,0.308,618  ,"хватка,тиски  ",5,0.3333333333333333
жить,в_Loc,0.308,286  ,"ген,геном  ",6,0.2
жить,в_Loc,0.308,208  ,"печь,печка  ",11,0.3333333333333333
жить,в_Loc,0.308,563  ,"индивид,личность  ",5,0.25
жить,в_Loc,0.308,664  ,"поговорка,пословица  ",5,0.3333333333333333
жить,в_Loc,0.308,522  ,"наручник,кандалы  ",9,0.75
жить,в_Loc,0.308,28  ,"стол,столик  ",41,0.24000000000000002
жить,в_Loc,0.308,393  ,"осколок,обломок  ",6,0.2857142857142857
жить,в_Loc,0.308,484  ,"предрассудок,стереотип  ",6,0.6000000000000001
жить,в_Loc,0.308,353  ,"памятник,монумент  ",5,0.25
жить,в_Loc,0.308,329  ,"вес,килограмм  ",6,0.2222222222222222
жить,в_Loc,0.308,273  ,"проблема,вопрос  ",12,0.2631578947368421
жить,в_Loc,0.308,254  ,"аромат,запах  ",9,0.3333333333333333
жить,в_Loc,0.308,171  ,"насилие,жестокость  ",10,0.35294117647058826
жить,в_Loc,0.308,654  ,"пост,должность  ",5,0.6666666666666666
жить,в_Loc,0.308,282  ,"опыт,знание  ",9,0.4
жить,в_Loc,0.308,473  ,"итог,результат  ",4,0.2
жить,в_Loc,0.308,705  ,"уклад,устой  ",4,0.5
жить,в_Loc,0.308,560  ,"сундук,шкатулка  ",7,1.0
жить,в_Loc,0.308,281  ,"равнодушие,безразличие  ",9,0.4
жить,в_Loc,0.308,391  ,"бактерия,микроорганизм  ",5,0.2857142857142857
жить,в_Loc,0.308,400  ,"сочетание,комбинация  ",6,0.42857142857142855
жить,в_Loc,0.308,108  ,"религия,христианство  ",14,0.28
жить,в_Loc,0.308,230  ,"процессор,чип  ",6,0.23076923076923078
жить,в_Loc,0.308,778  ,"настроение,настрой  ",4,1.0
жить,в_Loc,0.308,305  ,"управление,отдел  ",4,0.2222222222222222
жить,в_Loc,0.308,467  ,"моллюск,водоросль  ",7,0.6000000000000001
жить,в_Loc,0.308,573  ,"крючок,петля  ",3,0.25
жить,в_Loc,0.308,303  ,"температура,влажность  ",4,0.2222222222222222
жить,в_Loc,0.308,638  ,"страхование,страховка  ",3,0.3333333333333333
жить,в_Loc,0.308,456  ,"наказание,штраф  ",3,0.2
жить,в_Loc,0.308,326  ,"борода,ус  ",5,0.2222222222222222
жить,в_Loc,0.308,640  ,"равноправие,равенство  ",3,0.3333333333333333
жить,в_Loc,0.308,302  ,"дефицит,нехватка  ",9,0.4444444444444444
жить,в_Loc,0.308,341  ,"мораль,нравственность  ",4,0.25
жить,в_Loc,0.308,284  ,"разница,различие  ",7,0.30000000000000004
жить,в_Loc,0.308,461  ,"амулет,талисман  ",3,0.2
жить,в_Loc,0.308,428  ,"шар,шарик  ",4,0.3333333333333333
жить,в_Loc,0.308,207  ,"явление,проявление  ",7,0.26666666666666666
жить,в_Loc,0.308,776  ,"банальность,пошлость  ",2,0.5
жить,в_Loc,0.308,661  ,"профессия,специальность  ",2,0.3333333333333333
жить,в_Loc,0.308,469  ,"ферма,ранчо  ",5,0.6000000000000001
жить,в_Loc,0.308,526  ,"возникновение,появление  ",2,0.25
жить,в_Loc,0.308,182  ,"закон,законодательство  ",7,0.23529411764705882
жить,в_Loc,0.308,351  ,"смерть,гибель  ",3,0.25
жить,в_Loc,0.308,635  ,"сатира,пародия  ",2,0.3333333333333333
жить,в_Loc,0.308,336  ,"словарь,энциклопедия  ",3,0.25
жить,в_Loc,0.308,602  ,"штемпель,штамп  ",2,0.3333333333333333
жить,в_Loc,0.308,779  ,"метла,веник  ",2,0.5
жить,в_Loc,0.308,619  ,"размер,величина  ",3,0.6666666666666666
жить,в_Loc,0.308,347  ,"оборудование,техника  ",3,0.25
жить,в_Loc,0.308,566  ,"возмущение,негодование  ",3,0.5
жить,в_Loc,0.308,750  ,"испарение,конденсация  ",2,0.5
жить,в_Loc,0.308,575  ,"трактовка,интерпретация  ",2,0.25
жить,в_Loc,0.308,633  ,"гром,раскат  ",2,0.3333333333333333
жить,в_Loc,0.308,180  ,"цвет,оттенок  ",6,0.23529411764705882
жить,в_Loc,0.308,471  ,"дискриминация,неравенство  ",3,0.4
жить,в_Loc,0.308,703  ,"расслабление,разрядка  ",2,0.5
жить,в_Loc,0.308,606  ,"ацтек,инк  ",2,0.3333333333333333
жить,в_Loc,0.308,506  ,"расхождение,несоответствие  ",2,0.2
жить,в_Loc,0.308,554  ,"посадка,высадка  ",2,0.25
жить,в_Loc,0.308,684  ,"слепота,глухота  ",3,1.0
жить,в_Loc,0.308,648  ,"наглость,дерзость  ",2,0.3333333333333333
жить,в_Loc,0.308,628  ,"сервис,услуга  ",2,0.3333333333333333
жить,в_Loc,0.308,470  ,"прикрытие,предлог  ",2,0.2
жить,в_Loc,0.308,667  ,"грубость,хамство  ",2,0.3333333333333333
жить,в_Loc,0.308,571  ,"метафора,аллегория  ",3,0.5
жить,в_Loc,0.308,535  ,"приток,отток  ",2,0.25
жить,в_Loc,0.308,486  ,"репутация,имидж  ",1,0.2
жить,в_Loc,0.308,300  ,"обряд,ритуал  ",2,0.2
жить,в_Loc,0.308,166  ,"бриллиант,алмаз  ",4,0.23529411764705882
жить,в_Loc,0.308,564  ,"изгиб,выпуклость  ",1,0.25
жить,в_Loc,0.308,196  ,"список,перечень  ",3,0.2
жить,в_Loc,0.308,565  ,"тренд,тенденция  ",1,0.25
жить,в_Loc,0.308,285  ,"концентрация,содержание  ",2,0.2
жить,в_Loc,0.308,330  ,"кабель,провод  ",2,0.2222222222222222
жить,в_Loc,0.308,697  ,"прославление,восхваление  ",1,0.5
жить,в_Loc,0.308,474  ,"тетрадка,тетрадь  ",1,0.2
жить,в_Loc,0.308,319  ,"треугольник,квадрат  ",2,0.2222222222222222
жить,в_Loc,0.308,343  ,"идеология,риторика  ",2,0.25
жить,в_Loc,0.308,657  ,"консенсус,компромисс  ",1,0.3333333333333333
жить,в_Loc,0.308,515  ,"яйцеклетка,эмбрион  ",1,0.25
жить,в_Loc,0.308,350  ,"копия,оригинал  ",2,0.25
жить,в_Loc,0.308,531  ,"шизофрения,психоз  ",1,0.25
жить,в_Loc,0.308,315  ,"разгром,капитуляция  ",2,0.2222222222222222
жить,в_Loc,0.308,176  ,"кусочек,кусок  ",6,0.35294117647058826
жить,в_Loc,0.308,604  ,"запор,диарея  ",1,0.3333333333333333
жить,в_Loc,0.308,406  ,"бумага,бумажка  ",2,0.2857142857142857
жить,в_Loc,0.308,349  ,"статуя,скульптура  ",2,0.25
жить,в_Loc,0.308,660  ,"штука,штучка  ",1,0.2
жить,в_Loc,0.308,402  ,"направленность,ориентация  ",2,0.2857142857142857
жить,в_Loc,0.308,784  ,"электричество,электроэнергия  ",1,0.5
жить,в_Loc,0.308,791  ,"неясность,двусмысленность  ",2,1.0
жить,в_Loc,0.308,542  ,"потепление,похолодание  ",1,0.25
жить,в_Loc,0.308,572  ,"писание,завет  ",2,0.5
жить,в_Loc,0.308,578  ,"медитация,йога  ",1,0.3333333333333333
жить,в_Loc,0.308,465  ,"гордыня,эгоизм  ",1,0.2
жить,в_Loc,0.308,519  ,"увязка,привязка  ",1,0.25
жить,в_Loc,0.308,533  ,"бусинка,бусина  ",1,0.25
жить,в_Loc,0.308,783  ,"плесень,гниль  ",1,0.5
жить,в_Loc,0.308,513  ,"убедительность,наглядность  ",1,0.25
жить,в_Loc,0.308,740  ,"га,гектар  ",1,0.5
жить,в_Loc,0.308,623  ,"махина,громада  ",1,0.3333333333333333
жить,в_Loc,0.308,622  ,"неудача,провал  ",1,0.3333333333333333
жить,в_Loc,0.308,592  ,"чай,кофе  ",1,0.3333333333333333
жить,в_Loc,0.308,466  ,"способность,умение  ",1,0.2
жить,в_Loc,0.308,720  ,"выдумка,вымысел  ",1,0.5
жить,в_Loc,0.308,497  ,"выход,вход  ",1,0.2
жить,в_Loc,0.308,637  ,"уборщица,дворник  ",1,0.3333333333333333
жить,в_Loc,0.308,287  ,"колонна,арка  ",3,0.30000000000000004
жить,в_Loc,0.308,749  ,"воцарение,восшествие  ",1,0.5
жить,в_Loc,0.308,511  ,"гомосексуализм,педофилия  ",1,0.25
жить,в_Loc,0.308,562  ,"доктрина,учение  ",1,0.25
жить,в_Loc,0.308,485  ,"забава,аттракцион  ",1,0.2
жить,в_Loc,0.308,567  ,"надпись,табличка  ",1,0.25
жить,NO_Nom,0.15,8  ,"человек,женщина  ",14812,0.7927927927927938
жить,NO_Nom,0.15,12  ,"отец,брат  ",16534,0.7832512315270928
жить,NO_Nom,0.15,43  ,"народ,еврей  ",2089,0.8571428571428578
жить,NO_Nom,0.15,104  ,"число,количество  ",1007,0.5333333333333333
жить,NO_Nom,0.15,14  ,"день,время  ",1289,0.34057971014492733
жить,NO_Nom,0.15,39  ,"фильм,картина  ",892,0.2921348314606742
жить,NO_Nom,0.15,346  ,"душа,сердце  ",574,0.5
жить,NO_Nom,0.15,3  ,"страна,регион  ",2279,0.49999999999999917
жить,NO_Nom,0.15,19  ,"писатель,поэт  ",1606,0.6578947368421053
жить,NO_Nom,0.15,161  ,"часть,половина  ",558,0.5714285714285714
жить,NO_Nom,0.15,93  ,"полиция,полицейский  ",525,0.36764705882352944
жить,NO_Nom,0.15,152  ,"сотня,десяток  ",758,0.6111111111111113
жить,NO_Nom,0.15,6  ,"удовольствие,радость  ",1236,0.4123222748815161
жить,NO_Nom,0.15,40  ,"представитель,руководитель  ",1918,0.47486033519553034
жить,NO_Nom,0.15,2  ,"русский,немец  ",3408,0.8151658767772538
жить,NO_Nom,0.15,37  ,"сознание,разум  ",648,0.4629629629629627
жить,NO_Nom,0.15,235  ,"сотрудник,работник  ",574,0.7692307692307692
жить,NO_Nom,0.15,1  ,"животное,собака  ",2870,0.7960199004975101
жить,NO_Nom,0.15,174  ,"сущность,смысл  ",317,0.5882352941176471
жить,NO_Nom,0.15,20  ,"император,царь  ",1237,0.651315789473684
жить,NO_Nom,0.15,238  ,"мысль,воспоминание  ",316,0.5384615384615385
жить,NO_Nom,0.15,60  ,"ученик,студент  ",684,0.680555555555555
жить,NO_Nom,0.15,299  ,"хозяин,владелец  ",349,0.7999999999999999
жить,NO_Nom,0.15,72  ,"крестьянин,помещик  ",424,0.8285714285714287
жить,NO_Nom,0.15,7  ,"луч,свет  ",378,0.3673469387755104
жить,NO_Nom,0.15,47  ,"старец,монах  ",698,0.7794117647058814
жить,NO_Nom,0.15,4  ,"нога,рука  ",396,0.20588235294117657
жить,NO_Nom,0.15,52  ,"музыкант,артист  ",587,0.5846153846153843
жить,NO_Nom,0.15,25  ,"команда,группа  ",484,0.5384615384615385
жить,NO_Nom,0.15,206  ,"эксперт,специалист  ",166,0.4666666666666666
жить,NO_Nom,0.15,13  ,"генерал,полковник  ",961,0.5603864734299528
жить,NO_Nom,0.15,51  ,"гном,эльф  ",512,0.7333333333333334
жить,NO_Nom,0.15,179  ,"казак,атаман  ",150,0.7647058823529412
жить,NO_Nom,0.15,213  ,"мигрант,беженец  ",429,0.7333333333333333
жить,NO_Nom,0.15,279  ,"купец,торговец  ",192,0.7272727272727274
жить,NO_Nom,0.15,253  ,"вид,форма  ",273,0.49999999999999994
жить,NO_Nom,0.15,232  ,"профессор,доктор  ",238,0.5384615384615385
жить,NO_Nom,0.15,136  ,"монстр,чудовище  ",272,0.9000000000000002
жить,NO_Nom,0.15,35  ,"храм,церковь  ",194,0.3392857142857142
жить,NO_Nom,0.15,32  ,"дракон,змея  ",599,0.8421052631578958
жить,NO_Nom,0.15,107  ,"христианин,мусульманин  ",236,0.8000000000000002
жить,NO_Nom,0.15,119  ,"пресса,сми  ",148,0.5454545454545455
жить,NO_Nom,0.15,443  ,"пациент,больной  ",78,0.5
жить,NO_Nom,0.15,245  ,"господин,госпожа  ",131,0.8333333333333334
жить,NO_Nom,0.15,75  ,"слуга,раб  ",257,0.7560975609756101
жить,NO_Nom,0.15,0  ,"дом,здание  ",252,0.21851851851851872
жить,NO_Nom,0.15,317  ,"идея,концепция  ",76,0.4444444444444444
жить,NO_Nom,0.15,597  ,"тоня,лиза  ",76,1.0
жить,NO_Nom,0.15,54  ,"врач,медик  ",135,0.5238095238095241
жить,NO_Nom,0.15,29  ,"клетка,организм  ",179,0.2833333333333333
жить,NO_Nom,0.15,198  ,"усилие,сила  ",103,0.39999999999999997
жить,NO_Nom,0.15,544  ,"бродяга,бомж  ",85,0.75
жить,NO_Nom,0.15,41  ,"маг,колдун  ",407,0.6200000000000002
жить,NO_Nom,0.15,116  ,"рыба,рыбка  ",145,0.7272727272727272
жить,NO_Nom,0.15,121  ,"охотник,рыбак  ",180,0.7619047619047621
жить,NO_Nom,0.15,293  ,"индеец,абориген  ",148,0.7999999999999999
жить,NO_Nom,0.15,31  ,"историк,исследователь  ",185,0.4999999999999998
жить,NO_Nom,0.15,120  ,"грек,римлянин  ",102,0.8636363636363634
жить,NO_Nom,0.15,81  ,"стремление,желание  ",144,0.32258064516129026
жить,NO_Nom,0.15,16  ,"дерево,куст  ",212,0.3962264150943396
жить,NO_Nom,0.15,46  ,"песнь,песня  ",110,0.2708333333333333
жить,NO_Nom,0.15,160  ,"проект,программа  ",69,0.44444444444444453
жить,NO_Nom,0.15,203  ,"школа,класс  ",92,0.3333333333333333
жить,NO_Nom,0.15,243  ,"традиция,обычай  ",95,0.46153846153846156
жить,NO_Nom,0.15,34  ,"слово,мнение  ",156,0.29545454545454536
жить,NO_Nom,0.15,11  ,"преступник,убийца  ",472,0.6851851851851855
жить,NO_Nom,0.15,205  ,"фанат,поклонник  ",72,0.6666666666666666
жить,NO_Nom,0.15,391  ,"бактерия,микроорганизм  ",77,0.857142857142857
жить,NO_Nom,0.15,68  ,"предприниматель,бизнесмен  ",281,0.5945945945945945
жить,NO_Nom,0.15,563  ,"индивид,личность  ",49,0.75
жить,NO_Nom,0.15,71  ,"история,рассказ  ",103,0.22222222222222227
жить,NO_Nom,0.15,63  ,"насекомое,муравей  ",328,0.8421052631578941
жить,NO_Nom,0.15,64  ,"компания,фирма  ",131,0.4000000000000001
жить,NO_Nom,0.15,74  ,"лошадь,конь  ",97,0.5142857142857143
жить,NO_Nom,0.15,67  ,"сцена,театр  ",80,0.39473684210526305
жить,NO_Nom,0.15,242  ,"зло,грех  ",73,0.5384615384615385
жить,NO_Nom,0.15,126  ,"цветок,роза  ",76,0.3333333333333333
жить,NO_Nom,0.15,367  ,"турист,путешественник  ",43,0.5714285714285714
жить,NO_Nom,0.15,308  ,"коронавирус,вирус  ",43,0.5555555555555556
жить,NO_Nom,0.15,95  ,"террорист,боевик  ",77,0.49999999999999983
жить,NO_Nom,0.15,124  ,"банк,кредитор  ",67,0.23809523809523808
жить,NO_Nom,0.15,164  ,"тюрьма,колония  ",40,0.2777777777777778
жить,NO_Nom,0.15,194  ,"клиент,покупатель  ",107,0.65
жить,NO_Nom,0.15,103  ,"охранник,сторож  ",95,0.4999999999999999
жить,NO_Nom,0.15,141  ,"способ,метод  ",49,0.47368421052631576
жить,NO_Nom,0.15,324  ,"святой,апостол  ",37,0.5555555555555556
жить,NO_Nom,0.15,21  ,"гора,холм  ",183,0.22966507177033482
жить,NO_Nom,0.15,340  ,"инженер,конструктор  ",59,0.875
жить,NO_Nom,0.15,148  ,"враг,противник  ",63,0.5789473684210527
жить,NO_Nom,0.15,133  ,"правда,ложь  ",50,0.3
жить,NO_Nom,0.15,36  ,"молоко,мясо  ",67,0.23214285714285707
жить,NO_Nom,0.15,273  ,"проблема,вопрос  ",63,0.21052631578947367
жить,NO_Nom,0.15,65  ,"ветер,ветерок  ",52,0.3421052631578947
жить,NO_Nom,0.15,162  ,"сережа,петя  ",145,1.0000000000000002
жить,NO_Nom,0.15,48  ,"дурак,идиот  ",142,0.7021276595744681
жить,NO_Nom,0.15,129  ,"версия,вариант  ",68,0.47619047619047616
жить,NO_Nom,0.15,165  ,"мастерство,талант  ",47,0.29411764705882354
жить,NO_Nom,0.15,149  ,"стих,стихотворение  ",69,0.38888888888888895
жить,NO_Nom,0.15,172  ,"частица,молекула  ",58,0.4705882352941177
жить,NO_Nom,0.15,73  ,"журнал,газета  ",56,0.24999999999999994
жить,NO_Nom,0.15,419  ,"рыцарь,самурай  ",34,0.9999999999999999
