Verb,Model,ModelSize,Indices,Examples,Size,Coverage
грезить,о_Loc,0.282,747  ,"толчок,рывок  ",1,0.5
грезить,о_Loc,0.282,297  ,"начало,конец  ",2,0.2
грезить,о_Loc,0.282,739  ,"фарфор,керамика  ",1,0.5
грезить,о_Loc,0.282,458  ,"указание,предписание  ",1,0.2
грезить,о_Loc,0.282,622  ,"неудача,провал  ",1,0.3333333333333333
грезить,о_Loc,0.282,744  ,"перестановка,рокировка  ",1,0.5
грезить,о_Loc,0.282,725  ,"выплавка,плавка  ",1,0.5
грезить,о_Loc,0.282,794  ,"уникальность,оригинальность  ",1,0.5
грезить,NO_Ins,0.158,317  ,"идея,концепция  ",18,0.3333333333333333
грезить,NO_Ins,0.158,436  ,"перспектива,будущее  ",12,0.3333333333333333
грезить,NO_Ins,0.158,661  ,"профессия,специальность  ",3,0.3333333333333333
грезить,NO_Ins,0.158,543  ,"продукт,товар  ",2,0.25
грезить,NO_Ins,0.158,238  ,"мысль,воспоминание  ",5,0.23076923076923078
грезить,NO_Ins,0.158,313  ,"свобода,независимость  ",3,0.2222222222222222
грезить,NO_Ins,0.158,342  ,"покупка,приобретение  ",2,0.25
грезить,NO_Ins,0.158,497  ,"выход,вход  ",1,0.2
грезить,NO_Ins,0.158,297  ,"начало,конец  ",2,0.2
грезить,NO_Ins,0.158,353  ,"памятник,монумент  ",2,0.25
грезить,NO_Ins,0.158,478  ,"тайна,секрет  ",1,0.2
грезить,NO_Ins,0.158,654  ,"пост,должность  ",1,0.3333333333333333
грезить,NO_Ins,0.158,431  ,"статус,звание  ",2,0.3333333333333333
грезить,NO_Ins,0.158,260  ,"господство,доминирование  ",3,0.2727272727272727
грезить,NO_Ins,0.158,600  ,"отказ,отмена  ",1,0.3333333333333333
грезить,NO_Ins,0.158,580  ,"отставка,увольнение  ",1,0.3333333333333333
грезить,NO_Ins,0.158,469  ,"ферма,ранчо  ",1,0.2
грезить,NO_Nom,0.119,346  ,"душа,сердце  ",3,0.25
грезить,NO_Nom,0.119,597  ,"тоня,лиза  ",1,0.3333333333333333
грезить,NO_Nom,0.119,510  ,"оптимист,скептик  ",1,0.25
грезить,NO_Nom  о_Loc,0.088,581  665  ,"атеист,безбожник  вечность,бесконечность  ",12,0.3333333333333333
грезить,в_Loc  NO_Ins,0.011,436  654  ,"перспектива,будущее  пост,должность  ",1,0.25
грезить,в связи с_Ins  о_Loc,0.0,321  578  ,"представление,понимание  медитация,йога  ",1,0.2222222222222222
глушить,NO_Acc,0.449,412  ,"сигнал,импульс  ",101,0.5
глушить,NO_Acc,0.449,77  ,"вино,пиво  ",97,0.5
глушить,NO_Acc,0.449,87  ,"телеканал,канал  ",70,0.3793103448275863
глушить,NO_Acc,0.449,328  ,"радар,радиолокатор  ",10,0.2222222222222222
глушить,NO_Acc,0.449,592  ,"чай,кофе  ",7,0.6666666666666666
глушить,NO_Acc,0.449,199  ,"алкоголь,спиртное  ",9,0.2
глушить,NO_Acc,0.449,530  ,"отвар,настой  ",3,0.5
глушить,NO_Acc,0.449,347  ,"оборудование,техника  ",3,0.25
глушить,NO_Acc,0.449,586  ,"пропаганда,агитация  ",2,0.3333333333333333
глушить,NO_Acc,0.449,753  ,"зек,зэк  ",2,0.5
глушить,NO_Acc,0.449,566  ,"возмущение,негодование  ",1,0.25
глушить,NO_Acc,0.449,312  ,"датчик,сенсор  ",2,0.2222222222222222
глушить,NO_Acc,0.449,557  ,"передатчик,антенна  ",1,0.25
глушить,NO_Acc,0.449,466  ,"способность,умение  ",1,0.2
глушить,NO_Acc,0.449,537  ,"мяч,шайба  ",1,0.25
глушить,NO_Acc,0.449,716  ,"речитатив,рифф  ",1,0.5
глушить,NO_Acc,0.449,556  ,"просмотр,чтение  ",1,0.25
глушить,NO_Acc,0.449,644  ,"хрен,фига  ",1,0.3333333333333333
глушить,NO_Acc,0.449,648  ,"наглость,дерзость  ",1,0.3333333333333333
глушить,NO_Acc,0.449,494  ,"ругательство,брань  ",1,0.2
глушить,NO_Nom  NO_Acc,0.143,781  89  ,"адреналин,драйв  данные,информация  ",1,0.2558139534883721
глушить,NO_Nom  NO_Acc,0.143,566  412  ,"возмущение,негодование  сигнал,импульс  ",1,0.20833333333333331
глушить,NO_Nom  NO_Acc,0.143,557  412  ,"передатчик,антенна  сигнал,импульс  ",1,0.20833333333333331
глушить,NO_Acc  NO_Ins,0.072,715  231  ,"отребье,сброд  палка,палочка  ",1,0.28846153846153844
глушить,NO_Nom,0.054,633  ,"гром,раскат  ",2,0.3333333333333333
глушить,NO_Nom,0.054,701  ,"глушитель,пламегаситель  ",1,0.5
глушить,NO_Nom,0.054,781  ,"адреналин,драйв  ",1,0.5
глушить,NO_Nom,0.054,458  ,"указание,предписание  ",1,0.2
глушить,NO_Ins,0.04,138  ,"бомба,снаряд  ",7,0.21052631578947367
глушить,NO_Ins,0.04,209  ,"препарат,лекарство  ",4,0.2
глушить,в_Loc,0.006,515  ,"яйцеклетка,эмбрион  ",1,0.25
глушить,в_Loc,0.006,530  ,"отвар,настой  ",1,0.25
глушить,NO_Acc  во время_Gen,0.005,412  562  ,"сигнал,импульс  доктрина,учение  ",1,0.20833333333333331
глушить,NO_Acc  с помощью_Gen,0.004,790  30  ,"слежка,прослушка  система,механизм  ",1,0.25833333333333336
глушить,помимо_Gen  NO_Nom,0.001,695  39  ,"гипноз,внушение  фильм,картина  ",2,0.2556179775280899
глушить,у_Gen  NO_Nom,0.0,10  701  ,"машина,автомобиль  глушитель,пламегаситель  ",1,0.2552083333333333
глушить,во время_Gen,0.0,562  ,"доктрина,учение  ",1,0.25
ворочать,NO_Ins,0.437,152  ,"сотня,десяток  ",159,0.33333333333333337
ворочать,NO_Ins,0.437,131  ,"деньга,сумма  ",82,0.2
ворочать,NO_Ins,0.437,623  ,"махина,громада  ",3,0.3333333333333333
ворочать,NO_Ins,0.437,551  ,"руль,штурвал  ",3,0.5
ворочать,NO_Ins,0.437,483  ,"дрова,полено  ",1,0.2
ворочать,NO_Acc,0.175,90  ,"камень,песок  ",100,0.21428571428571425
ворочать,NO_Acc,0.175,417  ,"солома,сено  ",4,0.3333333333333333
ворочать,NO_Acc,0.175,623  ,"махина,громада  ",3,0.3333333333333333
ворочать,NO_Acc,0.175,558  ,"сковородка,сковорода  ",2,0.25
ворочать,NO_Acc,0.175,202  ,"труп,останки  ",7,0.26666666666666666
ворочать,NO_Acc,0.175,551  ,"руль,штурвал  ",3,0.5
ворочать,NO_Acc,0.175,337  ,"предмет,вещь  ",4,0.25
ворочать,NO_Acc,0.175,660  ,"штука,штучка  ",3,0.4
ворочать,NO_Acc,0.175,555  ,"плита,плитка  ",2,0.25
ворочать,NO_Acc,0.175,468  ,"снасть,удочка  ",2,0.2
ворочать,NO_Acc,0.175,428  ,"шар,шарик  ",2,0.3333333333333333
ворочать,NO_Acc,0.175,564  ,"изгиб,выпуклость  ",1,0.25
ворочать,NO_Acc,0.175,543  ,"продукт,товар  ",1,0.25
ворочать,NO_Acc,0.175,621  ,"карточка,карта  ",1,0.3333333333333333
ворочать,NO_Ins  NO_Nom,0.058,131  785  ,"деньга,сумма  брокер,трейдер  ",2,0.275
ворочать,NO_Ins  в_Loc,0.031,406  619  ,"бумага,бумажка  размер,величина  ",1,0.23809523809523808
жалить,NO_Nom,0.236,63  ,"насекомое,муравей  ",196,0.36842105263157887
жалить,NO_Nom,0.236,467  ,"моллюск,водоросль  ",2,0.2
жалить,NO_Nom,0.236,509  ,"укол,инъекция  ",1,0.25
жалить,NO_Nom,0.236,452  ,"плеть,кнут  ",1,0.2
жалить,NO_Acc,0.175,148  ,"враг,противник  ",13,0.3684210526315789
жалить,NO_Acc,0.175,346  ,"душа,сердце  ",8,0.25
жалить,NO_Acc,0.175,465  ,"гордыня,эгоизм  ",5,0.2
жалить,NO_Acc,0.175,299  ,"хозяин,владелец  ",4,0.2
жалить,NO_Acc,0.175,63  ,"насекомое,муравей  ",11,0.23684210526315788
жалить,NO_Acc,0.175,509  ,"укол,инъекция  ",1,0.25
жалить,NO_Acc,0.175,553  ,"бедняжка,бедняга  ",1,0.25
жалить,NO_Acc,0.175,552  ,"путник,странник  ",1,0.25
жалить,NO_Acc,0.175,453  ,"кассирша,продавщица  ",1,0.2
жалить,в_Acc,0.112,346  ,"душа,сердце  ",15,0.25
жалить,NO_Ins,0.105,63  ,"насекомое,муравей  ",52,0.2894736842105263
жалить,NO_Ins,0.105,540  ,"игла,иголка  ",5,0.5
жалить,NO_Ins,0.105,633  ,"гром,раскат  ",1,0.3333333333333333
жалить,NO_Ins,0.105,509  ,"укол,инъекция  ",1,0.25
жалить,NO_Ins,0.105,452  ,"плеть,кнут  ",1,0.2
жалить,NO_Acc  NO_Nom,0.092,58  549  ,"кожа,волос  капля,капелька  ",3,0.2625
жалить,NO_Acc  NO_Nom,0.092,4  549  ,"нога,рука  капля,капелька  ",3,0.2549019607843137
жалить,NO_Ins  NO_Nom,0.012,769  -  ,"красноречие,остроумие  -  ",2,0.25
жалить,NO_Ins  NO_Nom,0.012,784  32  ,"электричество,электроэнергия  дракон,змея  ",1,0.25877192982456143
жалить,из_Gen,0.004,546  ,"убежище,укрытие  ",1,0.25
жалить,NO_Gen  NO_Nom,0.003,540  509  ,"игла,иголка  укол,инъекция  ",1,0.25
